family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,NA,3859,1.8715506469087289,10.271,233240.17625916362,18.53
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,NA,3859,1.5725089888505148,8.609,267205.60502110573,17.693
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,NA,3859,1.0985579899173796,7.75,76241.46256200946,17.305
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,NA,4990,1.0348714010917501,11.67,2797.0035390161656,17.3
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,NA,3963,0.9575377990246845,7.081,252.93887986325296,13.984
TEA,2001,98,3421,0.8225506436907878,0.1774493563092136,2.123501976204312,1.000000000000001,0.00293042570345236,14.67253575279156,1PL,6,0.8225506436946454,3.111,3.355485616074354e-10,7.388
TEA,2001,98,3421,0.8253709865340538,0.174629013465955,1.4804318291218388,1.0000000000000089,0.00293042570345236,14.67253575279156,1SG,6,0.8253710284234553,4.376,1.5754080388373155e-6,9.934
TEA,2001,98,3421,0.9700343831721748,0.02996561682782462,0.6669222247098253,0.9999999999999992,0.00293042570345236,14.67253575279156,2PL,12,0.9758085113772185,12.203,0.15456592827324644,20.349
TEA,2001,98,3421,0.9524057331031744,0.04759426689682639,1.3984560938985435,1.0000000000000009,0.00293042570345236,14.67253575279156,2SG,10,0.952405870686966,5.552,7.756922866949122e-6,10.431
TEA,2001,98,3421,0.9763980719781165,0.02360192802188505,0.9096130120150484,1.0000000000000016,0.00293042570345236,14.67253575279156,3SG,13,0.9765661016492033,9.236,0.006598994439452398,15.279
TEA,2001,98,3421,0.9334621504415932,0.06653784955840533,0.8445629566734371,0.9999999999999986,0.00293042570345236,14.67253575279156,above,10,0.9338955769820028,8.712,0.012065641860117255,16.351
TEA,2001,98,3421,0.979704415429976,0.02029558457002451,0.6366233032382143,1.0000000000000004,0.00293042570345236,14.67253575279156,ant,17,0.9886869447880299,13.392,0.3281035765145301,21.254
TEA,2001,98,3421,0.970119390576288,0.02988060942371426,0.30531769350192134,1.0000000000000022,0.00293042570345236,14.67253575279156,arm,11,2.101348583978218,26.574,17.852724686200546,42.912
TEA,2001,98,3421,0.9647472811033692,0.03525271889663221,0.18671139704806117,1.0000000000000016,0.00293042570345236,14.67253575279156,ash,7,7.362840482489865,42.529,55.77129413749427,69.372
TEA,2001,98,3421,0.9824039657453678,0.01759603425463029,1.0014638696344993,0.999999999999998,0.00293042570345236,14.67253575279156,ask,21,0.9824480801763134,8.693,0.0031429462933839454,14.004
TEA,2001,98,3421,0.97677570002797,0.02322429997203253,0.7267254950510161,1.0000000000000024,0.00293042570345236,14.67253575279156,at,12,0.9791899335529264,11.557,0.06960709975610205,18.784
TEA,2001,98,3421,0.9655066979013892,0.03449330209861288,1.4459841417188146,1.000000000000002,0.00293042570345236,14.67253575279156,back,21,0.965506766938794,5.598,8.69137898699734e-6,10.136
TEA,2001,98,3421,0.9747370426444296,0.02526295735557117,1.068855697269993,1.0000000000000009,0.00293042570345236,14.67253575279156,bad,23,0.9747535872457115,7.814,0.001406248877595385,13.209
TEA,2001,98,3421,0.9689840227587572,0.0310159772412429,1.2889404464165275,1,0.00293042570345236,14.67253575279156,bark,16,0.9689846974651461,6.343,5.28572695389839e-5,11.195
TEA,2001,98,3421,0.9682460271426572,0.0317539728573448,0.9791888940910908,1.000000000000002,0.00293042570345236,14.67253575279156,belly,13,0.9683070373465958,8.285,0.002615999874755786,14.291
TEA,2001,98,3421,0.9835389514005298,0.0164610485994721,0.983540795062264,1.000000000000002,0.00293042570345236,14.67253575279156,big,23,0.983596216273224,8.917,0.004368165918602789,14.234
TEA,2001,98,3421,0.9765505952332504,0.02344940476675149,0.850089368333879,1.0000000000000018,0.00293042570345236,14.67253575279156,bird,18,0.9769504915848092,9.883,0.020177446008861743,16.254
TEA,2001,98,3421,0.9691354813351916,0.03086451866480794,1.5300303684535563,0.9999999999999996,0.00293042570345236,14.67253575279156,bite,18,0.9691355017438403,5.373,2.455430411501636e-6,9.66
TEA,2001,98,3421,0.9382083449960814,0.06179165500391868,0.2038548724090805,1,0.00293042570345236,14.67253575279156,bitter,6,5.918613521957935,36.205,37.97707616942435,63.643
TEA,2001,98,3421,0.9699837338760848,0.03001626612391673,0.2719486686923165,1.0000000000000016,0.00293042570345236,14.67253575279156,black,10,2.811729748328686,29.81,25.387203242609985,48.022
TEA,2001,98,3421,0.8861072826691125,0.1138927173308902,0.2571304457143314,1.0000000000000029,0.00293042570345236,14.67253575279156,blood,6,3.172960863063414,26.339,18.581329859606548,50.717
TEA,2001,98,3421,0.9409065505051866,0.05909344949481389,1.6416255724397226,1.0000000000000004,0.00293042570345236,14.67253575279156,blow,14,0.9409065545577334,4.624,4.3835876857515225e-7,9.104
TEA,2001,98,3421,0.9471167468786033,0.05288325312139712,0.3914804210274043,1.0000000000000004,0.00293042570345236,14.67253575279156,bone,7,1.2685496753266186,19.282,3.5815754440269365,33.748
TEA,2001,98,3421,0.9493896062883508,0.05061039371164849,0.8900243458615873,0.9999999999999992,0.00293042570345236,14.67253575279156,bottom,10,0.949613114894195,8.58,0.0065876867629855495,15.585
TEA,2001,98,3421,0.9742033324811924,0.02579666751880551,1.111542713402604,0.9999999999999978,0.00293042570345236,14.67253575279156,brain,14,0.9742122238760833,7.5,4.8570451493320187e-4,12.755
TEA,2001,98,3421,0.9713857766353252,0.02861422336467333,1.2573282899377607,0.9999999999999988,0.00293042570345236,14.67253575279156,branch,16,0.9713868446090129,6.563,8.033807879675643e-5,11.44
TEA,2001,98,3421,0.986369645714024,0.01363035428598048,1.0104042758988752,1.0000000000000044,0.00293042570345236,14.67253575279156,break,28,0.9864083773065998,8.87,0.0037211703191297554,13.892
TEA,2001,98,3421,0.9620585763611555,0.03794142363884637,1.1147905833421752,1.000000000000002,0.00293042570345236,14.67253575279156,breast,13,0.9620670574950678,7.132,4.3198530094512686e-4,12.722
TEA,2001,98,3421,0.9735459428143346,0.02645405718566567,1.1401396394910472,1.0000000000000002,0.00293042570345236,14.67253575279156,breathe,12,0.9735518088755656,7.293,2.848648771833503e-4,12.47
TEA,2001,98,3421,0.9717262303520048,0.0282737696479944,0.9501346929984628,0.9999999999999992,0.00293042570345236,14.67253575279156,burn,16,0.971819365203789,8.657,0.004737795637487825,14.686
TEA,2001,98,3421,0.9814112217122885,0.01858877828771211,1.3818625309478076,1.0000000000000004,0.00293042570345236,14.67253575279156,carry,21,0.9814113967598374,6.298,2.0286153429249132e-5,10.539
TEA,2001,98,3421,0.9771980771181414,0.0228019228818583,1.4540464597983425,0.9999999999999998,0.00293042570345236,14.67253575279156,cheek,19,0.9771981385360574,5.853,7.069048707251046e-6,10.088
TEA,2001,98,3421,0.9730225529006932,0.02697744709930693,0.6678029308636892,1,0.00293042570345236,14.67253575279156,chew,12,0.9787229943152682,12.345,0.15276001214568616,20.324
TEA,2001,98,3421,0.975928419730932,0.02407158026906836,1.4962582097804855,1.0000000000000004,0.00293042570345236,14.67253575279156,child,22,0.9759284530305846,5.656,4.687041687145755e-6,9.844
TEA,2001,98,3421,0.9748796112665138,0.02512038873349031,0.9627294035236482,1.000000000000004,0.00293042570345236,14.67253575279156,chin,15,0.974957141616944,8.668,0.0037567902552261365,14.512
TEA,2001,98,3421,0.9654188912054404,0.03458110879455872,0.6410015873618986,0.9999999999999992,0.00293042570345236,14.67253575279156,claw,11,0.9738457365060049,12.47,0.20024960732024544,21.118
TEA,2001,98,3421,0.8659789697090231,0.13402103029097262,0.42521409215534506,0.9999999999999958,0.00293042570345236,14.67253575279156,cloud,6,1.0624028568474135,15.572,1.9543223482209475,31.172
TEA,2001,98,3421,0.9747408467607722,0.0252591532392325,0.7094310523878438,1.0000000000000049,0.00293042570345236,14.67253575279156,cold,14,0.9778474473542763,11.719,0.1022742861364127,19.209
TEA,2001,98,3421,0.9355219172880144,0.06447808271198252,0.4379734991320089,0.999999999999997,0.00293042570345236,14.67253575279156,come,8,1.0985633017038468,16.791,2.1967059965245963,30.302
TEA,2001,98,3421,0.9725826222747602,0.02741737772524041,0.5059307621832361,1.0000000000000009,0.00293042570345236,14.67253575279156,cough,10,1.0330485531323677,16.236,1.1063295007552092,26.406
TEA,2001,98,3421,0.9297815844878328,0.07021841551216468,1.2246570463682085,0.9999999999999974,0.00293042570345236,14.67253575279156,count,10,0.9297833013703999,6.002,7.740835592702306e-5,11.707
TEA,2001,98,3421,0.9884298131477391,0.01157018685225934,0.6928307008780616,0.9999999999999984,0.00293042570345236,14.67253575279156,cover,19,0.9923871747737769,13.124,0.17320413460687295,19.638
TEA,2001,98,3421,0.9862400638815032,0.01375993611849599,1.0062092022872076,0.9999999999999992,0.00293042570345236,14.67253575279156,crush,29,0.9862812341238407,8.897,0.004075013601575837,13.945
TEA,2001,98,3421,0.959045268655692,0.04095473134431023,0.5828359422630174,1.0000000000000022,0.00293042570345236,14.67253575279156,cry,11,0.9787311071122001,13.416,0.43541019809058307,23.094
TEA,2001,98,3421,0.9727534348079644,0.02724656519203992,0.7210712376346,1.0000000000000044,0.00293042570345236,14.67253575279156,cut,13,0.9753751180890289,11.426,0.0813133163038167,18.921
TEA,2001,98,3421,0.9443952427475406,0.05560475725246267,0.18194220092326463,1.000000000000003,0.00293042570345236,14.67253575279156,day,8,7.804253329534298,41.138,67.95318964132035,71.158
TEA,2001,98,3421,0.9269754530110308,0.07302454698897126,0.6681810224305036,1.0000000000000022,0.00293042570345236,14.67253575279156,deep,8,0.9326445496229433,10.848,0.10132747817850545,20.313
TEA,2001,98,3421,0.9262029523820492,0.07379704761795068,0.4377247415244057,1,0.00293042570345236,14.67253575279156,die,9,1.0898374897590506,16.492,2.4795349157812834,30.318
TEA,2001,98,3421,0.9351237140591356,0.06487628594086452,0.8789755325419841,1.0000000000000002,0.00293042570345236,14.67253575279156,dig,9,0.935386250714545,8.404,0.006868094263652818,15.764
TEA,2001,98,3421,0.9900254681164582,0.00997453188354075,1.2395104038009097,0.9999999999999988,0.00293042570345236,14.67253575279156,dirty,30,0.9900268516772751,7.506,1.9073694714639107e-4,11.584
TEA,2001,98,3421,0.9714996871509014,0.02850031284909921,1.1767748995925222,1.0000000000000009,0.00293042570345236,14.67253575279156,do,17,0.9715031307002022,7.007,2.48249255993865e-4,12.126
TEA,2001,98,3421,0.9581339060133702,0.04186609398662613,0.2809663029507866,0.9999999999999964,0.00293042570345236,14.67253575279156,dog,8,2.572578550020766,27.671,17.99651355662748,46.521
TEA,2001,98,3421,0.9686947396589838,0.03130526034101534,0.4237740198579438,0.9999999999999992,0.00293042570345236,14.67253575279156,drink,9,1.1692919200303185,19.056,2.9885360593950705,31.274
TEA,2001,98,3421,0.9626401027397586,0.03735989726023941,1.2182570917504898,0.999999999999998,0.00293042570345236,14.67253575279156,dry,12,0.9626419869754514,6.55,1.0111205808661878e-4,11.761
TEA,2001,98,3421,0.9834502859224707,0.01654971407753404,1.648499532819483,1.0000000000000049,0.00293042570345236,14.67253575279156,dust,23,0.9834502895911322,5.378,6.577968944315734e-7,9.072
TEA,2001,98,3421,0.8788544122007986,0.12114558779919536,0.40631650188623714,0.999999999999994,0.00293042570345236,14.67253575279156,ear,6,1.1376848148700112,16.541,2.5168572854147486,32.562
TEA,2001,98,3421,0.9820853518009898,0.01791464819901081,1.132186606860624,1.0000000000000009,0.00293042570345236,14.67253575279156,eat,11,0.9820919371025023,7.687,2.901835211021912e-4,12.548
TEA,2001,98,3421,0.9783407405712652,0.0216592594287359,1.4167018310029746,1.000000000000001,0.00293042570345236,14.67253575279156,edge,25,0.9783408461514786,6.039,1.5236140701296025e-5,10.315
TEA,2001,98,3421,0.9930649171402316,0.00693508285976736,0.2967306312000145,0.9999999999999988,0.00293042570345236,14.67253575279156,egg,18,2.2754572732020346,32.264,32.77764384669914,44.117
TEA,2001,98,3421,0.8821070497363742,0.11789295026362726,0.3753474666282519,1.0000000000000016,0.00293042570345236,14.67253575279156,eye,6,1.2889202538866131,17.972,3.8102657782103977,35.143
TEA,2001,98,3421,0.965959841913728,0.03404015808627567,0.6504645787554074,1.0000000000000036,0.00293042570345236,14.67253575279156,fall,15,0.9733003315853623,12.314,0.2406652305510723,20.83
TEA,2001,98,3421,0.9713757921826618,0.02862420781734061,0.6197321532640726,1.0000000000000024,0.00293042570345236,14.67253575279156,far,11,0.9828678733820441,13.2,0.2660074931066002,21.797
TEA,2001,98,3421,0.9804807079107164,0.01951929208928553,0.3698683665253437,1.000000000000002,0.00293042570345236,14.67253575279156,fat,13,1.4211789997991744,23.1,8.884186948382496,35.645
TEA,2001,98,3421,0.9501343477644734,0.04986565223553042,2.119886556575036,1.0000000000000038,0.00293042570345236,14.67253575279156,father,14,0.950134347768537,3.714,8.208726087726687e-10,7.398
TEA,2001,98,3421,0.9853087374482632,0.01469126255173312,0.27327671736681397,0.9999999999999962,0.00293042570345236,14.67253575279156,fear,13,2.7916702602918857,32.28,32.42079120715143,47.795
TEA,2001,98,3421,0.9779927130024808,0.02200728699751692,1.3884747291633968,0.9999999999999978,0.00293042570345236,14.67253575279156,feather,18,0.9779928720319895,6.147,1.5932315347964703e-5,10.495
TEA,2001,98,3421,0.9316407524310272,0.06835924756897208,1.7648287015666964,0.9999999999999992,0.00293042570345236,14.67253575279156,female,9,0.9316407531126876,4.233,5.5650515266643405e-8,8.574
TEA,2001,98,3421,0.9847176113371164,0.0152823886628829,1.982227145512911,0.9999999999999992,0.00293042570345236,14.67253575279156,fight,33,0.9847176113666439,4.55,1.1741850533309831e-8,7.802
TEA,2001,98,3421,0.9481410179646804,0.05185898203531922,0.6491701076172433,0.9999999999999996,0.00293042570345236,14.67253575279156,find,8,0.9556214079846009,11.69,0.13059174963679335,20.869
TEA,2001,98,3421,0.9021250438215268,0.09787495617846992,0.28191297127816034,0.9999999999999968,0.00293042570345236,14.67253575279156,fingernail,7,2.494398796295731,24.566,15.548325232048573,46.369
TEA,2001,98,3421,0.956737382564154,0.04326261743584764,0.4417186676220935,1.0000000000000018,0.00293042570345236,14.67253575279156,fire,8,1.1111041279450888,17.552,2.08932352276936,30.056
TEA,2001,98,3421,0.9875705621224024,0.01242943787759983,0.5656222893224693,1.0000000000000022,0.00293042570345236,14.67253575279156,firewood,16,1.0128766065022905,15.93,0.7970795289881323,23.757
TEA,2001,98,3421,0.9746986352005544,0.02530136479944845,0.5039478292935846,1.0000000000000029,0.00293042570345236,14.67253575279156,fish,15,1.0369399825994416,16.459,1.7040834849653503,26.504
TEA,2001,98,3421,0.8932506839804446,0.10674931601955548,0.15579875283343178,1,0.00293042570345236,14.67253575279156,five,6,10.94462975114968,43.845,72.3990273178494,82.89
TEA,2001,98,3421,0.982424490599444,0.01757550940055649,0.4992759231774957,1.0000000000000009,0.00293042570345236,14.67253575279156,flow,14,1.049057729454355,17.342,1.6930081633183405,26.74
TEA,2001,98,3421,0.968553927439336,0.03144607256066388,0.7987761507469188,1,0.00293042570345236,14.67253575279156,flower,10,0.969398565753201,10.144,0.022202358003304248,17.211
TEA,2001,98,3421,0.9792168839551706,0.02078311604483297,1.027208576955585,1.0000000000000036,0.00293042570345236,14.67253575279156,fly,3421,0.9792472122933112,8.316,0.36367265742149546,13.688
TEA,2001,98,3421,0.9255818583546648,0.0744181416453416,0.7347757607280911,1.0000000000000064,0.00293042570345236,14.67253575279156,fly_verb,9,0.9277287462885406,9.847,0.04689175613562753,18.593
TEA,2001,98,3421,0.9575605376030932,0.04243946239690301,0.8992109432608937,0.9999999999999964,0.00293042570345236,14.67253575279156,foam,13,0.9577560537148663,8.689,0.007578540221113183,15.44
