age,exist,n_mean
1,0,0.04
1,1,0.8368000000000001
2,0,0.04238095238095238
2,1,0.81
3,0,0.0572093023255814
3,1,0.7692
4,0,0.05463414634146342
4,1,0.7487999999999999
5,0,0.053877551020408164
5,1,0.706
6,0,0.06869565217391305
6,1,0.6531999999999999
7,0,0.06
7,1,0.6192
8,0,0.06085106382978723
8,1,0.5660000000000001
9,0,0.0676595744680851
9,1,0.5168
10,0,0.06130434782608695
10,1,0.46840000000000004
11,0,0.05957446808510638
11,1,0.4288
12,0,0.057272727272727274
12,1,0.366
13,0,0.05304347826086956
13,1,0.3428
14,0,0.04372093023255814
14,1,0.312
15,0,0.04829268292682927
15,1,0.2932
16,0,0.045128205128205125
16,1,0.2676
17,0,0.04341463414634147
17,1,0.24600000000000002
