age,exist,n_mean
1,0,2.1777777777777776
1,1,43.3
2,0,2.8541666666666665
2,1,41.16
3,0,3.152173913043478
3,1,39.08
4,0,3.3260869565217392
4,1,35.58
5,0,3.148936170212766
5,1,32.06
6,0,2.7333333333333334
6,1,28.74
7,0,2.617021276595745
7,1,25.68
8,0,2.6444444444444444
8,1,23.3
9,0,2.75
9,1,20.12
10,0,2.225806451612903
10,1,17.94
11,0,1.4827586206896552
11,1,16.12
12,0,1.4193548387096775
12,1,14.54
13,0,1.7428571428571429
13,1,13.08
14,0,1.4761904761904763
14,1,11.74
15,0,1.434782608695652
15,1,10.78
16,0,1.263157894736842
16,1,10.7
17,0,1.4210526315789473
17,1,9.54
