age,exist,n_mean
1,0,1.9534883720930232
1,1,33.88
2,0,2.0238095238095237
2,1,32.62
3,0,2.5813953488372094
3,1,30.8
4,0,2.6341463414634148
4,1,29.64
5,0,2.5416666666666665
5,1,27.74
6,0,3.108695652173913
6,1,25.26
7,0,2.8181818181818183
7,1,23.56
8,0,2.840909090909091
8,1,21.02
9,0,3.1363636363636362
9,1,18.84
10,0,2.577777777777778
10,1,16.5
11,0,2.608695652173913
11,1,14.42
12,0,2.441860465116279
12,1,11.7
13,0,2.3636363636363638
13,1,10.6
14,0,2
14,1,9.3
15,0,2.085714285714286
15,1,8.3
16,0,1.8571428571428572
16,1,7.18
17,0,1.5161290322580645
17,1,6.56
