"","age","value","mean_n"
"1",1,"0",1.92
"2",1,"2",3.68
"3",1,"1",43.4
"4",2,"0",2.08
"5",2,"2",5.32
"6",2,"1",41.6
"7",3,"0",3.12
"8",3,"2",6.58
"9",3,"1",39.3
"10",4,"0",3.04
"11",4,"2",7.9
"12",4,"1",38.06
"13",5,"0",3.72
"14",5,"2",9.36
"15",5,"1",35.92
"16",6,"0",4.82
"17",6,"2",10.98
"18",6,"1",33.2
"19",7,"0",4.46
"20",7,"2",13.46
"21",7,"1",31.08
"22",8,"0",5.12
"23",8,"2",15.6
"24",8,"1",28.28
"25",9,"0",6.04
"26",9,"2",17.5
"27",9,"1",25.46
"28",10,"0",5.5
"29",10,"2",20.18
"30",10,"1",23.32
"31",11,"0",5.84
"32",11,"2",21.26
"33",11,"1",21.9
"34",12,"0",5.92
"35",12,"2",24.36
"36",12,"1",18.72
"37",13,"0",5.76
"38",13,"2",25.36
"39",13,"1",17.88
"40",14,"0",5.56
"41",14,"2",27.3
"42",14,"1",16.14
"43",15,"0",5.92
"44",15,"2",27.7
"45",15,"1",15.38
"46",16,"0",5.86
"47",16,"2",29.06
"48",16,"1",14.08
"49",17,"0",5.02
"50",17,"2",30.92
"51",17,"1",13.06
