family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,NA,NA,2.3624425645323384,16.40970087109682
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,NA,NA,2.279146821595581,16.08982168030178
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,NA,NA,2.2313840733578827,15.932687184751659
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,NA,NA,2.563369377608603,17.840618326583808
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,NA,NA,1.7541652826717669,14.817273576295548
TEA,2001,98,3421,0.8225506436907878,0.1774493563092136,1.412274117162586,146.7253575279156,1PL,6,0.9722103666019258,13.379967024578303
TEA,2001,98,3421,0.8253709865340538,0.174629013465955,1.4050221380239545,146.7253575279156,1SG,6,0.981402379298578,13.39955296084953
TEA,2001,98,3421,0.9700343831721748,0.02996561682782462,1.0617236857979069,146.7253575279156,2PL,12,2.112259444948249,15.594639063319333
TEA,2001,98,3421,0.9524057331031744,0.04759426689682639,1.0996963912475848,146.7253575279156,2SG,10,1.8672888467444098,15.038859273887965
TEA,2001,98,3421,0.9763980719781165,0.02360192802188505,1.0483166568614126,146.7253575279156,3SG,13,2.2118672590070627,15.872607827802833
TEA,2001,98,3421,0.9334621504415932,0.06653784955840533,1.141840745739375,146.7253575279156,above,10,1.64898813174911,14.622413251242008
TEA,2001,98,3421,0.979704415429976,0.02029558457002451,1.0414142838571283,146.7253575279156,ant,17,2.2661390188547603,16.045467178377883
TEA,2001,98,3421,0.970119390576288,0.02988060942371426,1.061543535510406,146.7253575279156,arm,11,2.113549038937478,15.59798117853446
TEA,2001,98,3421,0.9647472811033692,0.03525271889663221,1.0729843175415614,146.7253575279156,ash,7,2.034165342688157,15.402059146371666
TEA,2001,98,3421,0.9824039657453678,0.01759603425463029,1.0358109121609989,146.7253575279156,ask,21,2.3117703889962264,16.20702639266144
TEA,2001,98,3421,0.97677570002797,0.02322429997203253,1.047526117185809,146.7253575279156,at,12,2.217977105639088,15.891184349219868
TEA,2001,98,3421,0.9655066979013892,0.03449330209861288,1.0713601135275208,146.7253575279156,back,21,2.0451298433436325,15.42803223171058
TEA,2001,98,3421,0.9747370426444296,0.02526295735557117,1.0518006350580724,146.7253575279156,bad,23,2.1852606253615146,15.793998713920043
TEA,2001,98,3421,0.9689840227587572,0.0310159772412429,1.0639519977339424,146.7253575279156,bark,16,2.096414841690571,15.554041220533524
TEA,2001,98,3421,0.9682460271426572,0.0317539728573448,1.0655202420468697,146.7253575279156,belly,13,2.085381064270359,15.526259238121444
TEA,2001,98,3421,0.9835389514005298,0.0164610485994721,1.033463725922393,146.7253575279156,big,23,2.3313163342398404,16.28189580672385
TEA,2001,98,3421,0.9765505952332504,0.02344940476675149,1.0479972912028577,146.7253575279156,bird,18,2.2143322836292603,15.880077841199984
TEA,2001,98,3421,0.9691354813351916,0.03086451866480794,1.0636304134524894,146.7253575279156,bite,18,2.098689362774276,15.559817415093107
TEA,2001,98,3421,0.9382083449960814,0.06179165500391868,1.1311537641810592,146.7253575279156,bitter,6,1.6997079743066192,14.715314085405106
TEA,2001,98,3421,0.9699837338760848,0.03001626612391673,1.0618310369117934,146.7253575279156,black,10,2.1114915947955915,15.592651862470747
TEA,2001,98,3421,0.8861072826691125,0.1138927173308902,1.2528852891710132,146.7253575279156,blood,6,1.261517478298153,13.937780830746219
TEA,2001,98,3421,0.9409065505051866,0.05909344949481389,1.1251160904611592,146.7253575279156,blow,14,1.7296856051278748,14.771124449667502
TEA,2001,98,3421,0.9471167468786033,0.05288325312139712,1.1113250156425594,146.7253575279156,bone,7,1.801965197969393,14.90908474591634
TEA,2001,98,3421,0.9493896062883508,0.05061039371164849,1.1063145779538563,146.7253575279156,bottom,10,1.8296018321323877,14.963326784580303
TEA,2001,98,3421,0.9742033324811924,0.02579666751880551,1.052922406010568,146.7253575279156,brain,14,2.176803660724928,15.769742888908478
TEA,2001,98,3421,0.9713857766353252,0.02861422336467333,1.058863154879674,146.7253575279156,branch,16,2.1328902356406627,15.64882417302321
TEA,2001,98,3421,0.986369645714024,0.01363035428598048,1.0276321398062191,146.7253575279156,break,28,2.381011687843431,16.491829741089948
TEA,2001,98,3421,0.9620585763611555,0.03794142363884637,1.0787530084953794,146.7253575279156,breast,13,1.9960119064727195,15.314021994968646
TEA,2001,98,3421,0.9735459428143346,0.02645405718566567,1.054305683294832,146.7253575279156,breathe,12,2.1664480113158517,15.740488755943039
TEA,2001,98,3421,0.9717262303520048,0.0282737696479944,1.0581436465692775,146.7253575279156,burn,16,2.1381315331238704,15.662842568385287
TEA,2001,98,3421,0.9814112217122885,0.01858877828771211,1.037868146247125,146.7253575279156,carry,21,2.2948499751853637,16.145113664095625
TEA,2001,98,3421,0.9771980771181414,0.0228019228818583,1.0466425694041654,146.7253575279156,cheek,19,2.224837893694432,15.912292987747117
TEA,2001,98,3421,0.9730225529006932,0.02697744709930693,1.0554082234404911,146.7253575279156,chew,12,2.1582512148943933,15.717668351464871
TEA,2001,98,3421,0.975928419730932,0.02407158026906836,1.04930063327294,146.7253575279156,child,22,2.204300102263796,15.849880512454513
TEA,2001,98,3421,0.9748796112665138,0.02512038873349031,1.0515011704800798,146.7253575279156,chin,15,2.1875272620023316,15.800557379297961
TEA,2001,98,3421,0.9654188912054404,0.03458110879455872,1.071547794229762,146.7253575279156,claw,11,2.0438578080807766,15.425002678688049
TEA,2001,98,3421,0.8659789697090231,0.13402103029097262,1.302284759245611,146.7253575279156,cloud,6,1.1480724346623783,13.73035073010304
TEA,2001,98,3421,0.9747408467607722,0.0252591532392325,1.051792643486384,146.7253575279156,cold,14,2.185321063963729,15.794173276892623
TEA,2001,98,3421,0.9355219172880144,0.06447808271198252,1.1371923900305403,146.7253575279156,come,8,1.6706898570265725,14.661947785467717
TEA,2001,98,3421,0.9725826222747602,0.02741737772524041,1.056335793030717,146.7253575279156,cough,10,2.1513942435676974,15.69879777282845
TEA,2001,98,3421,0.9297815844878328,0.07021841551216468,1.1501862337391655,146.7253575279156,count,10,1.6113620825563537,14.554532625024528
TEA,2001,98,3421,0.9884298131477391,0.01157018685225934,1.0234080387902589,146.7253575279156,cover,19,2.4180430541654605,16.671970905230452
TEA,2001,98,3421,0.9862400638815032,0.01375993611849599,1.027898396528306,146.7253575279156,crush,29,2.3787069422191536,16.481368622155603
