family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,NA,3859,3.1358073910801902,11.013282412232426
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,NA,3859,6.588813408369427,10.640998504143658
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,NA,3859,3.184918553217999,10.452949908395533
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1.0077422795752489,9.36333491900055,NA,4990,1.093142442519823,12.563555386668426
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,NA,3784,1.046624997673496,8.984398894753733
TEA,2001,98,3421,0.8225506436907878,0.1774493563092136,1.412274117162586,14.672535752791564,1PL,6,0.8225525938911269,6.587343025848924
TEA,2001,98,3421,0.8253709865340538,0.174629013465955,1.4050221380239545,14.672535752791564,1SG,6,0.825373130425999,6.624409021243572
TEA,2001,98,3421,0.9700343831721748,0.02996561682782462,1.0617236857979069,14.672535752791564,2PL,12,0.970252232265658,10.03479112789168
TEA,2001,98,3421,0.9524057331031744,0.04759426689682639,1.0996963912475848,14.672535752791564,2SG,10,0.952534818430397,9.298330655227886
TEA,2001,98,3421,0.9763980719781165,0.02360192802188505,1.0483166568614126,14.672535752791564,3SG,13,0.9766602952480264,10.380047089959165
TEA,2001,98,3421,0.9334621504415932,0.06653784955840533,1.141840745739375,14.672535752791564,above,10,0.9335345966556848,8.697375167208389
TEA,2001,98,3421,0.979704415429976,0.02029558457002451,1.0414142838571283,14.672535752791564,ant,17,0.9799929358296036,10.588289012959912
TEA,2001,98,3421,0.970119390576288,0.02988060942371426,1.061543535510406,14.672535752791564,arm,11,0.9703377825773738,10.039024951482448
TEA,2001,98,3421,0.9647472811033692,0.03525271889663221,1.0729843175415614,14.672535752791564,ash,7,0.9649337634937023,9.787132454655197
TEA,2001,98,3421,0.9824039657453678,0.01759603425463029,1.0358109121609989,14.672535752791564,ask,21,0.9827157807175612,10.778949764308273
TEA,2001,98,3421,0.97677570002797,0.02322429997203253,1.047526117185809,14.672535752791564,at,12,0.9770408081735344,10.40265025678507
TEA,2001,98,3421,0.9655066979013892,0.03449330209861288,1.0713601135275208,14.672535752791564,back,21,0.9656974065159731,9.820970260130162
TEA,2001,98,3421,0.9747370426444296,0.02526295735557117,1.0518006350580724,14.672535752791564,bad,23,0.9749869247113097,10.283770950147412
TEA,2001,98,3421,0.9689840227587572,0.0310159772412429,1.0639519977339424,14.672535752791564,bark,16,0.9691952680872431,9.983191118039601
TEA,2001,98,3421,0.9682460271426572,0.0317539728573448,1.0655202420468697,14.672535752791564,belly,13,0.9684527463469139,9.94769660293054
TEA,2001,98,3421,0.9835389514005298,0.0164610485994721,1.033463725922393,14.672535752791564,big,23,0.9838610797913765,10.866110934868608
TEA,2001,98,3421,0.9765505952332504,0.02344940476675149,1.0479972912028577,14.672535752791564,bird,18,0.9768139801144314,10.389143004728208
TEA,2001,98,3421,0.9691354813351916,0.03086451866480794,1.0636304134524894,14.672535752791564,bite,18,0.9693476670803352,9.990551702508002
TEA,2001,98,3421,0.9382083449960814,0.06179165500391868,1.1311537641810592,14.672535752791564,bitter,6,0.9382921918149497,8.835546777218557
TEA,2001,98,3421,0.9699837338760848,0.03001626612391673,1.0618310369117934,14.672535752791564,black,10,0.9702012601002049,10.032272717116912
TEA,2001,98,3421,0.8861072826691125,0.1138927173308902,1.2528852891710132,14.672535752791564,blood,6,0.886123375193154,7.597141546482148
TEA,2001,98,3421,0.9409065505051866,0.05909344949481389,1.1251160904611592,14.672535752791564,blow,14,0.9409976231958898,8.917380859779357
TEA,2001,98,3421,0.9471167468786033,0.05288325312139712,1.1113250156425594,14.672535752791564,bone,7,0.9472267763939081,9.116021452802604
TEA,2001,98,3421,0.9493896062883508,0.05061039371164849,1.1063145779538563,14.672535752791564,bottom,10,0.9495074710593487,9.192743291367085
TEA,2001,98,3421,0.9742033324811924,0.02579666751880551,1.052922406010568,14.672535752791564,brain,14,0.9744493669984302,10.25385428519851
TEA,2001,98,3421,0.9713857766353252,0.02861422336467333,1.058863154879674,14.672535752791564,branch,16,0.9716124095582459,10.103175179532226
TEA,2001,98,3421,0.986369645714024,0.01363035428598048,1.0276321398062191,14.672535752791564,break,28,0.9867189128159802,11.106845741990854
TEA,2001,98,3421,0.9620585763611555,0.03794142363884637,1.0787530084953794,14.672535752791564,breast,13,0.9622307980195766,9.671375742366202
TEA,2001,98,3421,0.9735459428143346,0.02645405718566567,1.054305683294832,14.672535752791564,breathe,12,0.9737873150500005,10.217637520679222
TEA,2001,98,3421,0.9717262303520048,0.0282737696479944,1.0581436465692775,14.672535752791564,burn,16,0.9719551283869601,10.12077842894252
TEA,2001,98,3421,0.9814112217122885,0.01858877828771211,1.037868146247125,14.672535752791564,carry,21,0.9817142715443181,10.706312929413894
TEA,2001,98,3421,0.9771980771181414,0.0228019228818583,1.0466425694041654,14.672535752791564,cheek,19,0.9774664474702102,10.42826716135123
TEA,2001,98,3421,0.9730225529006932,0.02697744709930693,1.0554082234404911,14.672535752791564,chew,12,0.973260272996508,10.18928227394897
TEA,2001,98,3421,0.975928419730932,0.02407158026906836,1.04930063327294,14.672535752791564,child,22,0.976187096436682,10.352317127517946
TEA,2001,98,3421,0.9748796112665138,0.02512038873349031,1.0515011704800798,14.672535752791564,chin,15,0.9751305306940128,10.291843236755057
