"value","sens","tree","trait","node"
4.89487178381195,"ten",1,1082
3.53023305629307,"white",1,3896
3.43662260989632,"he_or_she_third_person_singular",1,343
1.49759173377225,"early",1,170
1.49759173377225,"the_earth_soil",1,1336
1.49759173377225,"round",1,886
2.05610464184937,"to_wipe",1,3824
2.05610464184937,"the_sky",1,2282
1.72237110042593,"the_tooth_front",1,2585
2.05610464184937,"to_sing",1,3568
2.05610464184937,"the_mountain",1,1886
4.89487178381195,"to_push",1,3412
2.77130366283328,"to_drink",1,3041
3.57566573537974,"to_think_reflect",1,3709
3.27972458909238,"the_meat",1,1866
5.66366525576857,"the_horn_keratinized_skin",1,1703
5.06648042934017,"to_give",1,3161
2.77130366283328,"the_lip_the_lips",1,1777
8.30515499715992,"two",1,3857
5.06648042934017,"the_heart",1,1687
5.06648042934017,"thou_second_person_singular",1,2772
3.43662260989632,"to_come",1,2932
3.27972458909238,"the_leaf",1,1748
8.30515499715992,"the_smoke",1,2302
2.16619483115536,"the_pig",1,2074
8.30515499715992,"three",1,2784
4.30174778483534,"narrow",1,682
1.49759173377225,"the_dew",1,1268
1.49759173377225,"late",1,470
5.78780821595819,"the_shoulder",1,2240
1.49759173377225,"to_scratch",1,3483
2.77946028745656,"the_root",1,2117
2.42146317988151,"sharp",1,927
6.72814141928983,"to_die",1,3008
2.16619483115536,"to_stand",1,3677
4.98467142419725,"right",1,867
7.31541315614012,"the_dream",1,1303
7.31541315614012,"the_stone_a_piece_of",1,2460
0.875838404866965,"to_play",1,3375
0.381274984688732,"to_kill",1,3329
5.66366525576857,"near",1,708
3.42460531607428,"early",1,174
3.27972458909238,"heavy",1,371
2.16619483115536,"the_tooth_front",1,2586
4.98467142419725,"the_liver",1,1794
5.06648042934017,"the_mouse_or_rat",1,1925
3.53023305629307,"to_reside_live",1,3454
1.49759173377225,"the_mountain",1,1887
5.06648042934017,"the_nose",1,2065
2.46963435417531,"to_push",1,3414
5.06648042934017,"the_sun",1,2476
4.46751637238894,"to_cry_weep",1,2990
1.49759173377225,"the_sky",1,2283
1.49759173377225,"ten",1,1083
0.949297799179508,"to_give",1,3162
2.43160239130709,"the_meat",1,1868
4.89487178381195,"the_lip_the_lips",1,1780
3.27972458909238,"the_horn_keratinized_skin",1,1704
4.98467142419725,"to_chew",1,2904
1.49759173377225,"the_thunder",1,2541
1.49759173377225,"the_smoke",1,2304
5.06648042934017,"to_wipe",1,3826
3.53023305629307,"to_come",1,2933
1.49759173377225,"the_dream",1,1304
0.58340537927139,"the_stick",1,2429
3.27972458909238,"the_tongue",1,2572
0.58340537927139,"to_sing",1,3572
2.43160239130709,"the_shoulder",1,2241
1.49759173377225,"to_play",1,3377
5.06648042934017,"sharp",1,928
4.49564819404058,"the_earth_soil",1,1338
1.49759173377225,"the_thigh",1,2511
0.875838404866965,"to_think_reflect",1,3710
0.98700538186031,"near",1,714
5.66366525576857,"the_heart",1,1688
4.98467142419725,"to_stand",1,3678
3.53023305629307,"early",1,175
3.27972458909238,"the_liver",1,1795
7.06742187375125,"three",2,2784
1.49759173377225,"the_root",1,2118
4.49564819404058,"late",1,473
7.31541315614012,"heavy",1,378
3.27972458909238,"the_nose",1,2066
2.77130366283328,"the_dew",1,1271
2.05610464184937,"the_horn_keratinized_skin",1,1705
7.31541315614012,"the_pig",1,2075
3.27972458909238,"thou_second_person_singular",1,2774
0.875838404866965,"to_hide_conceal",1,3212
8.30515499715992,"to_kill",1,3335
5.78780821595819,"the_lip_the_lips",1,1789
0.98700538186031,"two",1,3858
2.43160239130709,"the_thunder",1,2543
2.43160239130709,"white",1,3902
4.49564819404058,"the_sun",1,2477
5.24077973300286,"the_leaf",1,1750
1.49759173377225,"to_come",1,2937
3.53023305629307,"the_mouse_or_rat",1,1927
2.43160239130709,"the_tongue",1,2575
1.49759173377225,"narrow",1,683
1.96500023901965,"to_reside_live",1,3457
3.42460531607428,"ten",1,1084
3.53023305629307,"to_wipe",1,3829
0.58340537927139,"to_give",1,3163
3.43662260989632,"the_earth_soil",1,1339
1.72237110042593,"the_stone_a_piece_of",1,2462
1.91394698194684,"near",1,715
0.58340537927139,"to_chew",1,2905
6.23582431866002,"the_dream",2,1303
