"type","age","simulation","node","exist","N_nodes"
"consensus",8,1,51,29,TRUE
"consensus",8,1,52,29,TRUE
"consensus",8,1,53,29,TRUE
"consensus",8,1,54,29,TRUE
"consensus",8,1,55,29,TRUE
"consensus",8,1,56,29,TRUE
"consensus",8,1,57,29,TRUE
"consensus",8,1,58,29,TRUE
"consensus",8,1,59,29,TRUE
"consensus",8,1,60,29,TRUE
"consensus",8,1,62,29,TRUE
"consensus",8,1,63,29,TRUE
"consensus",8,1,64,29,TRUE
"consensus",8,1,65,29,TRUE
"consensus",8,1,66,29,FALSE
"consensus",8,1,67,29,TRUE
"consensus",8,1,68,29,FALSE
"consensus",8,1,70,29,TRUE
"consensus",8,1,71,29,TRUE
"consensus",8,1,72,29,FALSE
"consensus",8,1,73,29,FALSE
"consensus",8,1,74,29,TRUE
"consensus",8,1,75,29,TRUE
"consensus",8,1,76,29,TRUE
"consensus",8,1,78,29,TRUE
"consensus",8,1,79,29,TRUE
"consensus",8,1,80,29,TRUE
"consensus",8,1,81,29,TRUE
"consensus",8,1,82,29,TRUE
"consensus",8,10,51,29,TRUE
"consensus",8,10,52,29,TRUE
"consensus",8,10,53,29,TRUE
"consensus",8,10,54,29,FALSE
"consensus",8,10,55,29,TRUE
"consensus",8,10,56,29,TRUE
"consensus",8,10,58,29,TRUE
"consensus",8,10,59,29,FALSE
"consensus",8,10,60,29,TRUE
"consensus",8,10,61,29,FALSE
"consensus",8,10,62,29,FALSE
"consensus",8,10,63,29,TRUE
"consensus",8,10,65,29,TRUE
"consensus",8,10,66,29,TRUE
"consensus",8,10,67,29,FALSE
"consensus",8,10,68,29,TRUE
"consensus",8,10,69,29,TRUE
"consensus",8,10,70,29,TRUE
"consensus",8,10,71,29,FALSE
"consensus",8,10,72,29,TRUE
"consensus",8,10,73,29,TRUE
"consensus",8,10,75,29,TRUE
"consensus",8,10,76,29,FALSE
"consensus",8,10,77,29,TRUE
"consensus",8,10,78,29,FALSE
"consensus",8,10,79,29,TRUE
"consensus",8,10,80,29,TRUE
"consensus",8,10,81,29,TRUE
"consensus",8,10,82,29,TRUE
"consensus",8,11,51,25,TRUE
"consensus",8,11,52,25,FALSE
"consensus",8,11,53,25,TRUE
"consensus",8,11,54,25,TRUE
"consensus",8,11,55,25,TRUE
"consensus",8,11,56,25,TRUE
"consensus",8,11,57,25,TRUE
"consensus",8,11,58,25,TRUE
"consensus",8,11,61,25,TRUE
"consensus",8,11,62,25,FALSE
"consensus",8,11,63,25,TRUE
"consensus",8,11,65,25,TRUE
"consensus",8,11,66,25,TRUE
"consensus",8,11,67,25,FALSE
"consensus",8,11,68,25,TRUE
"consensus",8,11,69,25,TRUE
"consensus",8,11,70,25,TRUE
"consensus",8,11,71,25,TRUE
"consensus",8,11,72,25,TRUE
"consensus",8,11,73,25,FALSE
"consensus",8,11,74,25,TRUE
"consensus",8,11,75,25,TRUE
"consensus",8,11,76,25,FALSE
"consensus",8,11,77,25,FALSE
