age,total,exist,n_mean,y_label
1,46.84,0,2,46.84
1,46.84,1,44.84,0
2,45.61904761904762,0,2.119047619047619,45.61904761904762
2,45.61904761904762,1,43.5,0
3,44.320465116279074,0,2.86046511627907,44.320465116279074
3,44.320465116279074,1,41.46,0
4,43.17170731707317,0,2.731707317073171,43.17170731707317
4,43.17170731707317,1,40.44,0
5,40.993877551020404,0,2.693877551020408,40.993877551020404
5,40.993877551020404,1,38.3,0
6,39.09478260869565,0,3.4347826086956523,39.09478260869565
6,39.09478260869565,1,35.66,0
7,36.96,0,3,36.96
7,36.96,1,33.96,0
8,34.342553191489365,0,3.0425531914893615,34.342553191489365
8,34.342553191489365,1,31.3,0
9,32.22297872340425,0,3.382978723404255,32.22297872340425
9,32.22297872340425,1,28.84,0
10,29.48521739130435,0,3.0652173913043477,29.48521739130435
10,29.48521739130435,1,26.42,0
11,27.41872340425532,0,2.978723404255319,27.41872340425532
11,27.41872340425532,1,24.44,0
12,24.163636363636364,0,2.8636363636363638,24.163636363636364
12,24.163636363636364,1,21.3,0
13,22.792173913043477,0,2.652173913043478,22.792173913043477
13,22.792173913043477,1,20.14,0
14,20.78604651162791,0,2.186046511627907,20.78604651162791
14,20.78604651162791,1,18.6,0
15,20.074634146341463,0,2.4146341463414633,20.074634146341463
15,20.074634146341463,1,17.66,0
16,18.636410256410255,0,2.2564102564102564,18.636410256410255
16,18.636410256410255,1,16.38,0
17,17.470731707317075,0,2.1707317073170733,17.470731707317075
17,17.470731707317075,1,15.3,0
