age,total,exist,n_mean,y_label
1,35.83348837209303,0,1.9534883720930232,35.83348837209303
1,35.83348837209303,1,33.88,0
2,34.64380952380952,0,2.0238095238095237,34.64380952380952
2,34.64380952380952,1,32.62,0
3,33.38139534883721,0,2.5813953488372094,33.38139534883721
3,33.38139534883721,1,30.8,0
4,32.274146341463414,0,2.6341463414634148,32.274146341463414
4,32.274146341463414,1,29.64,0
5,30.281666666666666,0,2.5416666666666665,30.281666666666666
5,30.281666666666666,1,27.74,0
6,28.368695652173916,0,3.108695652173913,28.368695652173916
6,28.368695652173916,1,25.26,0
7,26.378181818181815,0,2.8181818181818183,26.378181818181815
7,26.378181818181815,1,23.56,0
8,23.86090909090909,0,2.840909090909091,23.86090909090909
8,23.86090909090909,1,21.02,0
9,21.976363636363637,0,3.1363636363636362,21.976363636363637
9,21.976363636363637,1,18.84,0
10,19.07777777777778,0,2.577777777777778,19.07777777777778
10,19.07777777777778,1,16.5,0
11,17.028695652173912,0,2.608695652173913,17.028695652173912
11,17.028695652173912,1,14.42,0
12,14.141860465116277,0,2.441860465116279,14.141860465116277
12,14.141860465116277,1,11.7,0
13,12.963636363636363,0,2.3636363636363638,12.963636363636363
13,12.963636363636363,1,10.6,0
14,11.3,0,2,11.3
14,11.3,1,9.3,0
15,10.385714285714286,0,2.085714285714286,10.385714285714286
15,10.385714285714286,1,8.3,0
16,9.037142857142857,0,1.8571428571428572,9.037142857142857
16,9.037142857142857,1,7.18,0
17,8.076129032258065,0,1.5161290322580645,8.076129032258065
17,8.076129032258065,1,6.56,0
