"type","age","simulation","node","exist","N_nodes"
"consensus",8,1,51,43,TRUE
"consensus",8,1,52,43,TRUE
"consensus",8,1,53,43,TRUE
"consensus",8,1,54,43,TRUE
"consensus",8,1,55,43,FALSE
"consensus",8,1,56,43,TRUE
"consensus",8,1,57,43,TRUE
"consensus",8,1,58,43,TRUE
"consensus",8,1,59,43,TRUE
"consensus",8,1,60,43,TRUE
"consensus",8,1,61,43,TRUE
"consensus",8,1,62,43,TRUE
"consensus",8,1,63,43,TRUE
"consensus",8,1,65,43,TRUE
"consensus",8,1,66,43,TRUE
"consensus",8,1,67,43,FALSE
"consensus",8,1,68,43,TRUE
"consensus",8,1,69,43,TRUE
"consensus",8,1,71,43,TRUE
"consensus",8,1,72,43,TRUE
"consensus",8,1,73,43,TRUE
"consensus",8,1,74,43,TRUE
"consensus",8,1,75,43,TRUE
"consensus",8,1,76,43,TRUE
"consensus",8,1,77,43,TRUE
"consensus",8,1,78,43,TRUE
"consensus",8,1,79,43,TRUE
"consensus",8,1,80,43,TRUE
"consensus",8,1,81,43,TRUE
"consensus",8,1,82,43,TRUE
"consensus",8,1,83,43,TRUE
"consensus",8,1,84,43,TRUE
"consensus",8,1,85,43,TRUE
"consensus",8,1,86,43,TRUE
"consensus",8,1,87,43,FALSE
"consensus",8,1,89,43,TRUE
"consensus",8,1,90,43,TRUE
"consensus",8,1,91,43,TRUE
"consensus",8,1,92,43,TRUE
"consensus",8,1,93,43,TRUE
"consensus",8,10,51,41,TRUE
"consensus",8,10,52,41,TRUE
"consensus",8,10,53,41,TRUE
"consensus",8,10,54,41,TRUE
"consensus",8,10,55,41,TRUE
"consensus",8,10,56,41,TRUE
"consensus",8,10,57,41,TRUE
"consensus",8,10,58,41,TRUE
"consensus",8,10,59,41,TRUE
"consensus",8,10,60,41,TRUE
"consensus",8,10,61,41,TRUE
"consensus",8,10,62,41,TRUE
"consensus",8,10,64,41,TRUE
"consensus",8,10,65,41,TRUE
"consensus",8,10,66,41,FALSE
"consensus",8,10,67,41,TRUE
"consensus",8,10,68,41,TRUE
"consensus",8,10,70,41,TRUE
"consensus",8,10,71,41,TRUE
"consensus",8,10,72,41,TRUE
"consensus",8,10,73,41,TRUE
"consensus",8,10,74,41,TRUE
"consensus",8,10,75,41,TRUE
"consensus",8,10,76,41,TRUE
"consensus",8,10,77,41,TRUE
"consensus",8,10,78,41,TRUE
"consensus",8,10,79,41,TRUE
"consensus",8,10,80,41,TRUE
"consensus",8,10,81,41,TRUE
"consensus",8,10,82,41,TRUE
"consensus",8,10,83,41,TRUE
"consensus",8,10,84,41,FALSE
"consensus",8,10,86,41,TRUE
"consensus",8,10,87,41,TRUE
"consensus",8,10,88,41,TRUE
"consensus",8,10,89,41,TRUE
"consensus",8,10,90,41,TRUE
"consensus",8,10,91,41,TRUE
"consensus",8,11,51,35,TRUE
"consensus",8,11,52,35,TRUE
"consensus",8,11,53,35,TRUE
"consensus",8,11,54,35,TRUE
"consensus",8,11,55,35,TRUE
"consensus",8,11,56,35,TRUE
"consensus",8,11,57,35,TRUE
"consensus",8,11,58,35,TRUE
"consensus",8,11,59,35,TRUE
"consensus",8,11,60,35,TRUE
"consensus",8,11,61,35,TRUE
"consensus",8,11,63,35,TRUE
"consensus",8,11,64,35,TRUE
"consensus",8,11,65,35,FALSE
"consensus",8,11,66,35,TRUE
"consensus",8,11,68,35,TRUE
"consensus",8,11,69,35,TRUE
"consensus",8,11,70,35,TRUE
"consensus",8,11,71,35,TRUE
"consensus",8,11,72,35,TRUE
"consensus",8,11,73,35,TRUE
"consensus",8,11,74,35,TRUE
"consensus",8,11,75,35,TRUE
"consensus",8,11,76,35,TRUE
"consensus",8,11,77,35,TRUE
"consensus",8,11,78,35,TRUE
"consensus",8,11,79,35,TRUE
"consensus",8,11,81,35,TRUE
"consensus",8,11,82,35,FALSE
"consensus",8,11,83,35,TRUE
"consensus",8,11,84,35,TRUE
"consensus",8,11,85,35,TRUE
"consensus",8,12,51,35,TRUE
"consensus",8,12,52,35,TRUE
"consensus",8,12,53,35,TRUE
"consensus",8,12,54,35,TRUE
"consensus",8,12,55,35,TRUE
"consensus",8,12,56,35,TRUE
"consensus",8,12,57,35,TRUE
"consensus",8,12,58,35,TRUE
"consensus",8,12,59,35,TRUE
"consensus",8,12,61,35,TRUE
"consensus",8,12,62,35,TRUE
"consensus",8,12,63,35,TRUE
"consensus",8,12,64,35,TRUE
"consensus",8,12,65,35,TRUE
"consensus",8,12,66,35,TRUE
"consensus",8,12,67,35,TRUE
"consensus",8,12,68,35,TRUE
"consensus",8,12,69,35,TRUE
"consensus",8,12,71,35,TRUE
"consensus",8,12,72,35,TRUE
"consensus",8,12,73,35,TRUE
"consensus",8,12,74,35,TRUE
"consensus",8,12,75,35,TRUE
"consensus",8,12,76,35,TRUE
"consensus",8,12,77,35,TRUE
"consensus",8,12,78,35,TRUE
"consensus",8,12,79,35,TRUE
"consensus",8,12,81,35,TRUE
"consensus",8,12,82,35,TRUE
"consensus",8,12,83,35,TRUE
"consensus",8,12,84,35,TRUE
"consensus",8,12,85,35,TRUE
"consensus",8,13,51,38,TRUE
"consensus",8,13,52,38,TRUE
"consensus",8,13,53,38,TRUE
"consensus",8,13,54,38,TRUE
"consensus",8,13,55,38,TRUE
"consensus",8,13,56,38,TRUE
"consensus",8,13,57,38,TRUE
"consensus",8,13,58,38,TRUE
"consensus",8,13,59,38,TRUE
"consensus",8,13,60,38,TRUE
"consensus",8,13,61,38,TRUE
"consensus",8,13,63,38,TRUE
"consensus",8,13,64,38,TRUE
"consensus",8,13,65,38,TRUE
"consensus",8,13,66,38,TRUE
"consensus",8,13,67,38,TRUE
"consensus",8,13,68,38,TRUE
"consensus",8,13,69,38,TRUE
"consensus",8,13,70,38,TRUE
"consensus",8,13,71,38,TRUE
"consensus",8,13,72,38,TRUE
"consensus",8,13,73,38,TRUE
"consensus",8,13,75,38,TRUE
"consensus",8,13,76,38,FALSE
"consensus",8,13,77,38,TRUE
"consensus",8,13,78,38,TRUE
"consensus",8,13,79,38,TRUE
"consensus",8,13,80,38,TRUE
"consensus",8,13,81,38,TRUE
"consensus",8,13,82,38,TRUE
"consensus",8,13,84,38,TRUE
"consensus",8,13,85,38,FALSE
"consensus",8,13,86,38,TRUE
"consensus",8,13,87,38,TRUE
"consensus",8,13,88,38,TRUE
"consensus",8,14,51,33,TRUE
"consensus",8,14,52,33,FALSE
"consensus",8,14,53,33,TRUE
"consensus",8,14,54,33,TRUE
"consensus",8,14,55,33,TRUE
"consensus",8,14,56,33,TRUE
"consensus",8,14,57,33,TRUE
"consensus",8,14,58,33,TRUE
"consensus",8,14,59,33,TRUE
"consensus",8,14,61,33,TRUE
"consensus",8,14,62,33,TRUE
"consensus",8,14,63,33,FALSE
"consensus",8,14,64,33,TRUE
"consensus",8,14,65,33,TRUE
"consensus",8,14,66,33,TRUE
