t,family,Delta,value
0,Bantu,T,1
0,Bantu,R,1
0.20202020202020202,Bantu,T,1
0.20202020202020202,Bantu,R,1
0.40404040404040403,Bantu,T,1
0.40404040404040403,Bantu,R,1
0.6060606060606061,Bantu,T,1
0.6060606060606061,Bantu,R,1
0.8080808080808081,Bantu,T,1
0.8080808080808081,Bantu,R,1
1.0101010101010102,Bantu,T,1
1.0101010101010102,Bantu,R,1
1.2121212121212122,Bantu,T,1
1.2121212121212122,Bantu,R,1
1.4141414141414141,Bantu,T,1
1.4141414141414141,Bantu,R,1
1.6161616161616161,Bantu,T,1
1.6161616161616161,Bantu,R,1
1.8181818181818181,Bantu,T,1
1.8181818181818181,Bantu,R,1
2.0202020202020203,Bantu,T,1
2.0202020202020203,Bantu,R,1
2.2222222222222223,Bantu,T,1
2.2222222222222223,Bantu,R,1
2.4242424242424243,Bantu,T,1
2.4242424242424243,Bantu,R,1
2.6262626262626263,Bantu,T,1
2.6262626262626263,Bantu,R,1
2.8282828282828283,Bantu,T,1
2.8282828282828283,Bantu,R,1
3.0303030303030303,Bantu,T,1
3.0303030303030303,Bantu,R,1
3.2323232323232323,Bantu,T,1
3.2323232323232323,Bantu,R,1
3.4343434343434343,Bantu,T,1
3.4343434343434343,Bantu,R,1
3.6363636363636362,Bantu,T,1
3.6363636363636362,Bantu,R,1
3.8383838383838382,Bantu,T,1
3.8383838383838382,Bantu,R,1
4.040404040404041,Bantu,T,1
4.040404040404041,Bantu,R,1
4.242424242424242,Bantu,T,1
4.242424242424242,Bantu,R,1
4.444444444444445,Bantu,T,1
4.444444444444445,Bantu,R,1
4.646464646464646,Bantu,T,1
4.646464646464646,Bantu,R,1
4.848484848484849,Bantu,T,1
4.848484848484849,Bantu,R,1
5.05050505050505,Bantu,T,1
5.05050505050505,Bantu,R,1
5.252525252525253,Bantu,T,1
5.252525252525253,Bantu,R,1
5.454545454545454,Bantu,T,1
5.454545454545454,Bantu,R,1
5.656565656565657,Bantu,T,1
5.656565656565657,Bantu,R,1
5.858585858585858,Bantu,T,1
5.858585858585858,Bantu,R,1
6.0606060606060606,Bantu,T,1
6.0606060606060606,Bantu,R,1
6.262626262626262,Bantu,T,1
6.262626262626262,Bantu,R,1
6.4646464646464645,Bantu,T,1
6.4646464646464645,Bantu,R,1
6.666666666666667,Bantu,T,1
6.666666666666667,Bantu,R,1
6.8686868686868685,Bantu,T,1
6.8686868686868685,Bantu,R,1
7.070707070707071,Bantu,T,1
7.070707070707071,Bantu,R,1
7.2727272727272725,Bantu,T,1
7.2727272727272725,Bantu,R,1
7.474747474747475,Bantu,T,1
7.474747474747475,Bantu,R,1
7.6767676767676765,Bantu,T,1
7.6767676767676765,Bantu,R,1
7.878787878787879,Bantu,T,1
7.878787878787879,Bantu,R,1
8.080808080808081,Bantu,T,1
8.080808080808081,Bantu,R,1
8.282828282828282,Bantu,T,1
8.282828282828282,Bantu,R,1
8.484848484848484,Bantu,T,1
8.484848484848484,Bantu,R,1
8.686868686868687,Bantu,T,1
8.686868686868687,Bantu,R,1
8.88888888888889,Bantu,T,1
8.88888888888889,Bantu,R,1
9.09090909090909,Bantu,T,1
9.09090909090909,Bantu,R,1
9.292929292929292,Bantu,T,1
9.292929292929292,Bantu,R,1
9.494949494949495,Bantu,T,1
9.494949494949495,Bantu,R,1
9.696969696969697,Bantu,T,1
9.696969696969697,Bantu,R,1
9.8989898989899,Bantu,T,1
9.8989898989899,Bantu,R,1
10.1010101010101,Bantu,T,1
10.1010101010101,Bantu,R,0.9978241031054514
10.303030303030303,Bantu,T,1
10.303030303030303,Bantu,R,0.9954145431562771
10.505050505050505,Bantu,T,1
10.505050505050505,Bantu,R,0.9934577227944971
10.707070707070708,Bantu,T,1
10.707070707070708,Bantu,R,0.9918685753945377
10.909090909090908,Bantu,T,1
10.909090909090908,Bantu,R,0.9905780177592417
11.11111111111111,Bantu,T,1
11.11111111111111,Bantu,R,0.9895299469446256
11.313131313131313,Bantu,T,1
11.313131313131313,Bantu,R,0.9886788013604159
11.515151515151516,Bantu,T,1
11.515151515151516,Bantu,R,0.9879875801228652
11.717171717171716,Bantu,T,1
