"age","simulation","n_mcc","n_consensus"
8,1,49,29
8,10,49,25
8,11,49,31
8,12,49,33
8,13,49,33
8,14,49,33
8,15,49,25
8,16,49,32
8,17,49,21
8,18,49,29
8,19,49,33
8,2,49,23
8,20,49,26
8,21,49,22
8,22,49,26
8,23,49,34
8,24,49,21
8,25,49,34
8,26,49,27
8,27,49,27
8,28,49,33
8,29,49,36
8,3,49,26
8,30,49,37
8,31,49,30
8,32,49,29
8,33,49,28
8,34,49,32
8,35,49,30
8,36,49,27
8,37,49,22
8,38,49,28
8,39,49,37
8,4,49,36
8,40,49,30
8,41,49,28
8,42,49,2
8,43,49,35
8,44,49,20
8,45,49,28
8,46,49,27
8,47,49,30
8,48,49,26
8,49,49,30
8,5,49,28
8,50,49,30
8,6,49,28
8,7,49,23
8,8,49,25
8,9,49,31
