family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DT,ub_DS,t
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,981902.047841088,105.24370859155128,0
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,830808.0472173557,89.1959316426395,0.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,702964.2242204867,75.617568853378,0.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,594792.8672441314,64.12862950534556,0.6000000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,503266.79898511036,54.40759543140252,0.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,425824.66083400813,46.18242332420178,1
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,360299.2332100233,39.22293159950775,1.2000000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,304856.7858833667,33.33435876056596,1.4000000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,257945.76100294513,28.35191299423408,1.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,218253.35272295366,24.136160469230184,1.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,184668.76830849054,20.56912327794302,2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,156252.14258158035,17.550977822639386,2.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,132208.23577785242,14.99726125034789,2.4000000000000004
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,111864.17874792535,12.836507758452214,2.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,94650.64270257868,11.008248622964162,2.8000000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,80085.90653670141,9.461319980232647,3
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,67762.3758558011,8.15243100533117,3.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,57335.17643979686,7.044952417570627,3.4000000000000004
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,48512.50293198227,6.107891409443194,3.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,41047.45266105132,5.315024312366033,3.8000000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,34731.11606555501,4.64416272686075,4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,29386.730356196396,4.0765325798086405,4.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,24864.732806103508,3.59624873168862,4.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,21038.57523532069,3.189870430671758,4.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,17801.18255779526,2.8460251729480737,4.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,15061.956283235171,2.555090443009934,5
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,12744.239116785115,2.308924427388447,5.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,10783.169703298998,2.100638165862223,5.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,9123.86748119003,1.9244027637859369,5.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,7719.896848961671,1.7752862703724677,5.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,6531.9676640935995,1.649115657964502,6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,5526.835707721023,1.5423600397830823,6.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,4676.372344592547,1.4520318579997793,6.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,3956.7773427242787,1.375603276879001,6.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,3347.912823494446,1.3109354412510383,6.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2832.7397027605784,1.2562186206130024,7
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2396.840851793881,1.2099215637892806,7.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,2028.0176336814552,1.1707486468407933,7.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1715.9485242604774,1.1376036150065725,7.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1451.9002640852775,1.1095589039952318,7.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1228.4834580101353,1.085829682082175,8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,1039.4457828378063,1.065751886580148,8.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,879.4970159462965,1.0487636400334135,8.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,744.1609883169231,1.0343895260673899,8.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,629.6503188666126,1.022227284853158,8.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,532.7604245225258,1.0119365558591618,9
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,450.77983990912685,1.0032293528558243,9.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,381.4143369425641,0.9958620046159126,9.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,322.7227208179103,0.9896283357710116,9.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,273.06250563884464,0.9843538969902607,9.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,231.04394942132004,0.9798910830127994,10
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,195.49116214001234,0.9761150019119795,10.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,165.40919842554493,0.97291997999263,10.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,139.9562140010486,0.970216604510862,10.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,118.41990665545899,0.9679292214568789,10.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,100.19758245377045,0.9659938183761987,11
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,84.77928933680094,0.964356232980004,11.200000000000001
