family,n_trees,N,k,pi0,pi1,q,t_R,ub_DS,ub_DT,t
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,108.37658804899462,1405843.420948751,0
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,87.23136883961631,1129111.6652739884,0.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,70.24845785656238,906852.878251136,0.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,56.60852995596075,728344.3861974545,0.6000000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,45.65353918204392,584974.2087474962,0.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,36.85497193658861,469825.58166788693,1
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,29.788349319514577,377343.2638375494,1.2000000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,24.112748529177207,303065.5296761307,1.4000000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,19.554355350879092,243408.9172383257,1.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,15.893254238318242,195495.3473410486,1.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,12.952818687430018,157013.27324247945,2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,10.591190050825746,126106.16216512365,2.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,8.694433695957017,101282.9285550747,2.4000000000000004
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,7.171042332059942,81345.99801126476,2.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,5.947521323871808,65333.53139419213,2.8000000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,4.964843009582253,52473.02176862826,3
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,4.175598964802836,42144.02550687317,3.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,3.5417128261124615,33848.229548423966,3.4000000000000004
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,3.0326033314236653,27185.410738135408,3.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,2.6237089547178165,21834.127422937534,3.8000000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,2.2953029574895187,17536.211790698515,4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,2.03154169013148,14084.314798180321,4.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.8197002294228386,11311.902804427735,4.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.6495584761446649,9085.223306237944,4.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.5129080956585468,7296.852169902018,4.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.4031565142435405,5860.51105126346,5
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.3150088663537638,4706.904975223353,5.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.2442125486303837,3780.3792624887155,5.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.1873520569079383,3036.2345200258837,5.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.1416842083123226,2438.570159367532,5.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.1050057988899733,1958.5524052691107,6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.0755473120305175,1573.0232363625332,6.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.0518875497421367,1263.3831474100718,6.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.0328850682428872,1014.6938330362467,6.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.0176231100402617,814.9575027278712,6.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,1.005365375797085,654.5380583078056,7
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.995520502237511,525.696209114365,7.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9876135323619036,422.21609693970385,7.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9812630015769794,339.1054175857972,7.6000000000000005
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9761625342823355,272.3545716743717,7.800000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9720660630573648,218.74322515995468,8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9687759573616308,175.68494723336818,8.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9661334890286136,141.10243031216814,8.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9640111745692173,113.32727221959017,8.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9623066248464132,91.01948563408641,8.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9609376054041493,73.10285161581423,9
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9598380691405702,58.71299839956933,9.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9589549699254664,47.15570056260444,9.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9582457034378122,37.87338674848393,9.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9576760517589235,30.4182401424813,9.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9572185325599915,24.430593955337212,10
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9568510732420452,19.62157962508187,10.200000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9565559460634249,15.759190615147448,10.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9563189128809565,12.657089469345644,10.600000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9561285382436435,10.165618130225399,10.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,0.9559756376997,8.164577821769162,11
