family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t,n_cogsets
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,424.9853209788324,111589397.53004493,0,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,285.201020497943,74800610.0894289,0.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,191.5008017645362,50140348.39863958,0.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,128.69166682960662,33610080.64681941,1.2000000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,86.58944460856608,22529510.806437418,1.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,58.36748107115663,15101982.720931677,2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,39.44973317354346,10123161.752724223,2.4000000000000004,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,26.768787531924865,6785758.252112382,2.8000000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,18.2684954656596,4548629.78394265,3.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,12.570579296484382,3049037.7261715117,3.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,8.751151867655741,2043831.1089716987,4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,6.190913097733459,1370020.9630549902,4.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,4.4747337276169254,918352.5150248104,4.800000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3.3243442932349865,615590.1001483707,5.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.553215194621186,412642.3842705423,5.6000000000000005,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.036311901738976,276602.46202048205,6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.689821262658185,185412.17507514267,6.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.4575616415186279,124285.4977319361,6.800000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.3018733615841453,83311.06056123458,7.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.1975123866112531,55845.073950684884,7.6000000000000005,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.127557133063103,37434.07254148672,8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0806647242842693,25092.80922931072,8.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0492318026729193,16820.213037755042,8.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0281616852113646,11274.925977797244,9.200000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0140379631045593,7557.808900485424,9.600000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.0045705490517307,5066.150810101955,10,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9982243516280002,3395.9424442510563,10.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.993970368278774,2276.368295564751,10.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9911188379642859,1525.8953006770307,11.200000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9892074000326062,1022.8382081954026,11.600000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9879261248702483,685.628954804546,12,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9870672604444323,459.59083254794945,12.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.986491546402981,308.072948031101,12.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9861056337402119,206.5074727065424,13.200000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9858469487463388,138.42609861135355,13.600000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9856735470093371,92.78978879369649,14,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9855573123490075,62.198855495827274,14.4,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9854793979261444,41.693139679327004,14.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9854271703266239,27.947747309216908,15.200000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985392161119709,18.733935262906602,15.600000000000001,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853686937465181,12.55773234786028,16,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853529630958405,8.417699725521025,16.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853424185253541,5.6425528675254455,16.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853353502883803,3.7823162979181175,17.2,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853306123074466,2.535362434941839,17.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853274363438489,1.69950426410725,18,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985325307431784,1.1392117765541327,18.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853238803793506,0.7636364905041108,18.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853229237974978,0.5118808474692069,19.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853222825815061,0.34312399324032195,19.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853218527615731,0.2300028909447877,20,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853215646446558,0.1541755484464387,20.400000000000002,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853213715141106,0.1033469607321866,20.8,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853212420548345,0.06927553947564268,21.200000000000003,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853211552756868,0.04643678281045646,21.6,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853210971058843,0.031127506391252384,22,NA
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853210581134997,0.020865391517158896,22.400000000000002,NA
