family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,105.24370859155128,981902.047841088,0
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,89.1959316426395,830808.0472173557,0.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,75.617568853378,702964.2242204867,0.4
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,64.12862950534556,594792.8672441314,0.6000000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,54.40759543140252,503266.79898511036,0.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,46.18242332420178,425824.66083400813,1
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,39.22293159950775,360299.2332100233,1.2000000000000002
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,33.33435876056596,304856.7858833667,1.4000000000000001
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,28.35191299423408,257945.76100294513,1.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,24.136160469230184,218253.35272295366,1.8
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,20.56912327794302,184668.76830849054,2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,17.550977822639386,156252.14258158035,2.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,14.99726125034789,132208.23577785242,2.4000000000000004
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,12.836507758452214,111864.17874792535,2.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,11.008248622964162,94650.64270257868,2.8000000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,9.461319980232647,80085.90653670141,3
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,8.15243100533117,67762.3758558011,3.2
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,7.044952417570627,57335.17643979686,3.4000000000000004
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,6.107891409443194,48512.50293198227,3.6
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,5.315024312366033,41047.45266105132,3.8000000000000003
TEA,2001,98,3421,0.9553517780079477,0.044648221992052074,0.8354638885085143,1.0000000000000002,0.0029304257034523653,14.672535752791617,4.64416272686075,34731.11606555501,4
