family,N,k,nTrees,pi0,pi1,q,t_R,ub_DT,ub_DS,inf_t_DT,inf_t_DS,t
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1636216,424.9853161806384,13.893877653639635,9.973544167473928,0
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1331660.3186136049,346.06443476410686,13.893877653639635,9.973544167473928,0.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1083792.8514145366,281.8334248654108,13.893877653639635,9.973544167473928,0.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,882061.9855971516,229.5579996730332,13.893877653639635,9.973544167473928,0.6000000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,717880.1238817197,187.01281653868963,13.893877653639635,9.973544167473928,0.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,584258.114145507,152.38674508592658,13.893877653639635,9.973544167473928,1
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,475507.7241853091,124.20576815921034,13.893877653639635,9.973544167473928,1.2000000000000002
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,386999.49608843744,101.27023353965303,13.893877653639635,9.973544167473928,1.4000000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,314965.67217557656,82.6037852595647,13.893877653639635,9.973544167473928,1.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,256339.80315659818,67.4118005435817,13.893877653639635,9.973544167473928,1.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,208626.21068664792,55.047563054607814,13.893877653639635,9.973544167473928,2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,169793.7473989562,44.98473245401395,13.893877653639635,9.973544167473928,2.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,138189.3318240941,36.79493831696754,13.893877653639635,9.973544167473928,2.4000000000000004
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,112467.57741390764,30.129544585382554,13.893877653639635,9.973544167473928,2.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,91533.52000756901,24.704808278997834,13.893877653639635,9.973544167473928,2.8000000000000003
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,74496.00567229762,20.28980067721722,13.893877653639635,9.973544167473928,3
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,60629.75465892813,16.696576781552672,13.893877653639635,9.973544167473928,3.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,49344.4865510256,13.772174576861683,13.893877653639635,9.973544167473928,3.4000000000000004
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,40159.79227825881,11.392103503327922,13.893877653639635,9.973544167473928,3.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,32684.683306313036,9.455044946202818,13.893877653639635,9.973544167473928,3.8000000000000003
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,26600.94742104319,7.878539145407315,13.893877653639635,9.973544167473928,4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,21649.60256966692,6.59547491856713,13.893877653639635,9.973544167473928,4.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,17619.87210477134,5.551232766482243,13.893877653639635,9.973544167473928,4.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,14340.212111952682,4.7013597442436685,13.893877653639635,9.973544167473928,4.6000000000000005
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,11671.00885823729,4.009677118248491,13.893877653639635,9.973544167473928,4.800000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,9498.635494765047,3.446740252876052,13.893877653639635,9.973544167473928,5
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,7730.615010092377,2.9885851648551474,13.893877653639635,9.973544167473928,5.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,6291.68352309153,2.615708386674052,13.893877653639635,9.973544167473928,5.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,5120.586331496596,2.312236712251939,13.893877653639635,9.973544167473928,5.6000000000000005
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,4167.470325243872,2.065251481297618,13.893877653639635,9.973544167473928,5.800000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,3391.7617607498023,1.8642386374276856,13.893877653639635,9.973544167473928,6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,2760.439053878903,1.7006411492517592,13.893877653639635,9.973544167473928,6.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,2246.6270651318764,1.5674947411804903,13.893877653639635,9.973544167473928,6.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1828.453036371397,1.4591314271715556,13.893877653639635,9.973544167473928,6.6000000000000005
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1488.1154767978958,1.3709382269711148,13.893877653639635,9.973544167473928,6.800000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,1211.1263610467838,1.2991607935036071,13.893877653639635,9.973544167473928,7
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,985.6943801019522,1.2407435919112693,13.893877653639635,9.973544167473928,7.2
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,802.2229902789152,1.1931998267329753,13.893877653639635,9.973544167473928,7.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,652.9018924359485,1.1545055800776327,13.893877653639635,9.973544167473928,7.6000000000000005
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,531.3745508567828,1.1230136542991498,13.893877653639635,9.973544167473928,7.800000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,432.46759822487036,1.0973834514922276,13.893877653639635,9.973544167473928,8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,351.97060757393297,1.0765239048089061,13.893877653639635,9.973544167473928,8.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,286.4568562002379,1.0595470322062384,13.893877653639635,9.973544167473928,8.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,233.13745153247518,1.0457301354278599,13.893877653639635,9.973544167473928,8.6
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,189.74260915948702,1.0344850350461579,13.893877653639635,9.973544167473928,8.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,154.42502907189493,1.0253330319138458,13.893877653639635,9.973544167473928,9
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,125.68125688527336,1.0178845291445735,13.893877653639635,9.973544167473928,9.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,102.2876824255488,1.011822447138944,13.893877653639635,9.973544167473928,9.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,83.24845116357088,1.006888725640634,13.893877653639635,9.973544167473928,9.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,67.75307111076405,1.0028733382208863,13.893877653639635,9.973544167473928,9.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,55.141910519399914,0.999605351542637,13.893877653639635,9.973544167473928,10
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,44.8781176392523,0.9969456488009558,13.893877653639635,9.973544167473928,10.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,36.524767166599986,0.9947810075797451,13.893877653639635,9.973544167473928,10.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,29.726260519614936,0.9930192800215732,13.893877653639635,9.973544167473928,10.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,24.193188157762453,0.991585470132521,13.893877653639635,9.973544167473928,10.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,19.690009540577098,0.990418541234572,13.893877653639635,9.973544167473928,11
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,16.025026266892493,0.9894688176601525,13.893877653639635,9.973544167473928,11.200000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,13.042221555321207,0.9886958700800615,13.893877653639635,9.973544167473928,11.4
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,10.614618676133386,0.9880667944440967,13.893877653639635,9.973544167473928,11.600000000000001
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,8.638875605801255,0.9875548112696132,13.893877653639635,9.973544167473928,11.8
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,7.030885800948406,0.9871381256503199,13.893877653639635,9.973544167473928,12
Bantu,424,3859,57119000,0.9853161806384131,0.014683819361588123,1.0297986763254043,7.061291331116838,5.722197818519575,0.9867989994563762,13.893877653639635,9.973544167473928,12.200000000000001
