age,value,mean_n
1,0,2.52
1,2,5.64
1,1,40.84
2,0,3.36
2,2,7.3
2,1,38.34
3,0,3.6
3,2,9.02
3,1,36.38
4,0,4.22
4,2,12.22
4,1,32.56
5,0,4.72
5,2,15.12
5,1,29.16
6,0,4.44
6,2,18.16
6,1,26.4
7,0,5.24
7,2,20.14
7,1,23.62
8,0,5.6
8,2,21.92
8,1,21.48
9,0,6.32
9,2,24.22
9,1,18.46
10,0,4.44
10,2,28.46
10,1,16.1
11,0,3.34
11,2,30.98
11,1,14.68
12,0,3.08
12,2,32.82
12,1,13.1
13,0,4.74
13,2,32.54
13,1,11.72
14,0,1.96
14,2,36.52
14,1,10.52
15,0,2.14
15,2,37.2
15,1,9.66
16,0,1.6
16,2,37.84
16,1,9.56
17,0,2.62
17,2,38.02
17,1,8.36
