age,value,mean_n
1,0,1.88
1,2,3.68
1,1,32.44
2,0,2
2,2,5.24
2,1,30.76
3,0,2.88
3,2,6.38
3,1,28.74
4,0,2.96
4,2,7.66
4,1,27.38
5,0,3.52
5,2,8.88
5,1,25.6
6,0,4.52
6,2,10.38
6,1,23.1
7,0,4.18
7,2,12.82
7,1,21
8,0,4.74
8,2,14.96
8,1,18.3
9,0,5.62
9,2,16.4
9,1,15.98
10,0,5
10,2,19.12
10,1,13.88
11,0,5.42
11,2,20.16
11,1,12.42
12,0,5.48
12,2,22.62
12,1,9.9
13,0,5.38
13,2,23.46
13,1,9.16
14,0,5.12
14,2,25.02
14,1,7.86
15,0,5.4
15,2,25.72
15,1,6.88
16,0,5.36
16,2,26.76
16,1,5.88
17,0,4.04
17,2,28.68
17,1,5.28
