age,value,mean_n
1,0,0.04372093023255814
1,2,0.08761904761904762
1,1,0.6487999999999999
2,0,0.047619047619047616
2,2,0.10916666666666666
2,1,0.6152000000000001
3,0,0.06697674418604652
3,2,0.1276
3,1,0.5748
4,0,0.07219512195121952
4,2,0.1532
4,1,0.5476
5,0,0.07333333333333333
5,2,0.1776
5,1,0.512
6,0,0.09826086956521739
6,2,0.2076
6,1,0.462
7,0,0.095
7,2,0.2564
7,1,0.42
8,0,0.10772727272727273
8,2,0.2992
8,1,0.366
9,0,0.12772727272727274
9,2,0.32799999999999996
9,1,0.3196
10,0,0.1111111111111111
10,2,0.3824
10,1,0.2776
11,0,0.11782608695652173
11,2,0.4032
11,1,0.2484
12,0,0.12744186046511627
12,2,0.4524
12,1,0.198
13,0,0.12227272727272727
13,2,0.4692
13,1,0.1832
14,0,0.14222222222222222
14,2,0.5004
14,1,0.1572
15,0,0.15428571428571428
15,2,0.5144
15,1,0.1376
16,0,0.15314285714285714
16,2,0.5352
16,1,0.1176
17,0,0.1303225806451613
17,2,0.5736
17,1,0.1056
