"age","simulation","node_cs","node_mcc","cs_prob","mcc_prob"
8,19,66,61,0.68,0.41
8,14,52,52,0.705,NA
8,23,62,71,0.61,0.045
8,32,52,80,0.66,0.475
8,28,68,52,0.715,0.025
8,41,52,52,0.61,0.03
8,1,82,52,0.61,0.085
8,37,52,52,0.59,0.44
8,50,67,52,0.605,0.03
8,46,81,52,0.55,NA
8,15,52,52,0.69,0.035
8,24,64,52,0.86,0.24
8,10,52,52,0.68,0.03
8,2,52,52,0.755,NA
8,33,74,52,0.55,0.34
8,42,52,52,0.665,0.1
8,38,67,52,0.59,0.015
8,29,61,52,0.775,0.045
8,16,52,52,0.66,0.025
8,34,73,52,0.68,0.005
8,11,65,78,0.585,0.225
8,6,52,52,0.54,0.205
8,47,64,52,0.58,NA
8,43,76,52,0.66,0.345
8,17,77,52,0.535,0.025
8,20,52,52,0.535,0.28
8,25,69,52,0.645,0.035
8,35,66,52,0.515,0.04
8,39,78,62,0.705,0.07
8,3,61,52,0.705,0.22
8,44,86,52,0.78,0.315
8,21,62,52,0.705,NA
8,18,52,52,0.61,0.02
8,48,59,52,0.56,0.16
8,12,52,52,0.525,0.525
8,4,85,56,0.63,0.015
8,26,52,53,0.595,0.145
8,36,64,52,0.525,0.02
8,45,73,56,0.56,0.225
8,7,82,60,0.55,0.12
8,22,52,63,0.535,0.185
8,27,76,80,0.51,0.115
8,40,59,52,0.555,NA
8,13,52,52,0.76,NA
8,30,74,52,0.505,NA
8,49,52,52,0.98,0.085
8,8,65,52,0.505,0.1
8,31,64,52,0.82,0.08
8,9,68,52,0.565,NA
8,5,75,53,0.655,0.34
