family,n_trees,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,N,k
Bantu,57120,0.9853209788324371,0.014679021167563285,1,34.56966555561924,1,6.170512598152728,NA,NA,424,3859
Bantu_subset,1001,0.9581846948477921,0.04181530515220778,1,12.479164348176202,0.029850614199074012,5.1736722018949495,NA,NA,107,1936
Bantu_subset2,1001,0.9096580720753016,0.09034192792469545,1,6.084185858786216,0.03748306169922522,5.5864244180162,NA,NA,52,1107
IE,10001,0.9961437305805048,0.0038562694194942,1,130.16092609173333,0.0016534417609187948,9.36333491900055,NA,NA,161,4990
ST,100001,0.9430549662360987,0.05694503376389233,1,9.310588725681098,0.018275021240642196,8.450482658082908,NA,NA,50,3963
KD,10001,0.92524695609697,0.07475304390303007,1,7.229087105562705,4.847308379833482e-5,2.970555266912045,NA,NA,100,736
TEA,NA,0.8225506436907878,0.1774493563092136,2.123501976204312,3.425570654016159,0.0029304257034523697,14.67253575279156,1PL,6,98,3421
TEA,NA,0.8253709865340538,0.174629013465955,1.4804318291218388,3.469000842469464,0.0029304257034523697,14.67253575279156,1SG,6,98,3421
TEA,NA,0.9700343831721747,0.02996561682782463,0.6669222247098253,17.20123599349177,0.0029304257034523697,14.67253575279156,2PL,12,98,3421
TEA,NA,0.9524057331031743,0.047594266896826394,1.3984560938985435,11.030453334229467,0.0029304257034523697,14.67253575279156,2SG,10,98,3421
TEA,NA,0.9763980719781165,0.023601928021885057,0.9096130120150484,21.696796197391045,0.0029304257034523697,14.67253575279156,3SG,13,98,3421
TEA,NA,0.9334621504415932,0.06653784955840533,0.8445629566734371,8.050160338535393,0.0029304257034523697,14.67253575279156,above,10,98,3421
TEA,NA,0.979704415429976,0.020295584570024512,0.6366233032382143,25.14625841291353,0.0029304257034523697,14.67253575279156,ant,17,98,3421
TEA,NA,0.9701193905762879,0.02988060942371426,0.30531769350192134,17.24866026474607,0.0029304257034523697,14.67253575279156,arm,11,98,3421
TEA,NA,0.9647472811033693,0.035252718896632215,0.1867113970480612,14.70157362135364,0.0029304257034523697,14.67253575279156,ash,7,98,3421
TEA,NA,0.9824039657453678,0.01759603425463029,1.0014638696344993,28.924449271336947,0.0029304257034523697,14.67253575279156,ask,21,98,3421
TEA,NA,0.97677570002797,0.02322429997203254,0.7267254950510161,22.04106245604426,0.0029304257034523697,14.67253575279156,at,12,98,3421
TEA,NA,0.9655066979013892,0.034493302098612885,1.4459841417188146,15.013430620654415,0.0029304257034523697,14.67253575279156,back,21,98,3421
TEA,NA,0.9747370426444297,0.02526295735557117,1.068855697269993,20.304782632083274,0.0029304257034523697,14.67253575279156,bad,23,98,3421
TEA,NA,0.9689840227587572,0.031015977241242908,1.2889404464165275,16.63672809972669,0.0029304257034523697,14.67253575279156,bark,16,98,3421
TEA,NA,0.9682460271426572,0.0317539728573448,0.9791888940910908,16.26245887926652,0.0029304257034523697,14.67253575279156,belly,13,98,3421
TEA,NA,0.9835389514005298,0.016461048599472103,0.983540795062264,30.883103941234925,0.0029304257034523697,14.67253575279156,big,23,98,3421
TEA,NA,0.9765505952332504,0.02344940476675149,0.850089368333879,21.834509092887664,0.0029304257034523697,14.67253575279156,bird,18,98,3421
TEA,NA,0.9691354813351917,0.030864518664807945,1.5300303684535563,16.715755182805438,0.0029304257034523697,14.67253575279156,bite,18,98,3421
TEA,NA,0.9382083449960814,0.061791655003918686,0.2038548724090805,8.62463819657884,0.0029304257034523697,14.67253575279156,bitter,6,98,3421
TEA,NA,0.9699837338760848,0.030016266123916745,0.2719486686923165,17.17310738984566,0.0029304257034523697,14.67253575279156,black,10,98,3421
TEA,NA,0.8861072826691125,0.1138927173308902,0.2571304457143314,4.954362087561847,0.0029304257034523697,14.67253575279156,blood,6,98,3421
TEA,NA,0.9409065505051866,0.05909344949481389,1.6416255724397226,8.992577104304823,0.0029304257034523697,14.67253575279156,blow,14,98,3421
TEA,NA,0.9471167468786033,0.05288325312139712,0.3914804210274043,9.982707024365268,0.0029304257034523697,14.67253575279156,bone,7,98,3421
TEA,NA,0.9493896062883508,0.050610393711648494,0.8900243458615873,10.406047780522115,0.0029304257034523697,14.67253575279156,bottom,10,98,3421
TEA,NA,0.9742033324811923,0.02579666751880551,1.1115427134026041,19.895588378963712,0.0029304257034523697,14.67253575279156,brain,14,98,3421
TEA,NA,0.9713857766353253,0.02861422336467333,1.2573282899377607,17.98855594886511,0.0029304257034523697,14.67253575279156,branch,16,98,3421
TEA,NA,0.9863696457140239,0.01363035428598048,1.0104042758988752,37.189741620176875,0.0029304257034523697,14.67253575279156,break,28,98,3421
TEA,NA,0.9620585763611555,0.03794142363884637,1.1147905833421752,13.697927598011926,0.0029304257034523697,14.67253575279156,breast,13,98,3421
TEA,NA,0.9735459428143346,0.026454057185665673,1.1401396394910472,19.414278935979333,0.0029304257034523697,14.67253575279156,breathe,12,98,3421
TEA,NA,0.9717262303520047,0.028273769647994405,0.9501346929984628,18.198783684964486,0.0029304257034523697,14.67253575279156,burn,16,98,3421
TEA,NA,0.9814112217122883,0.018588778287712115,1.3818625309478076,27.40741887585511,0.0029304257034523697,14.67253575279156,carry,21,98,3421
TEA,NA,0.9771980771181414,0.022801922881858304,1.4540464597983425,22.439642214708446,0.0029304257034523697,14.67253575279156,cheek,19,98,3421
TEA,NA,0.9730225529006931,0.026977447099306932,0.6678029308636892,19.047862535675925,0.0029304257034523697,14.67253575279156,chew,12,98,3421
TEA,NA,0.9759284197309321,0.02407158026906836,1.4962582097804855,21.283715108967098,0.0029304257034523697,14.67253575279156,child,22,98,3421
