family,n_trees,pi0,pi1,q,t_R,concept,n_cogsets,N,k
Bantu,57120,0.9853209788324371,0.014679021167563285,1.02978879841216,6.170512598152728,NA,NA,424,3859
Bantu_subset,10001,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,NA,NA,107,3859
Bantu_subset2,10001,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,NA,NA,52,3859
ST,100001,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,NA,NA,50,3784
TEA,2001,0.8225506436907878,0.1774493563092136,1.412274117162586,146.7253575279156,1PL,6,98,3421
TEA,2001,0.8253709865340538,0.174629013465955,1.4050221380239543,146.7253575279156,1SG,6,98,3421
TEA,2001,0.9700343831721747,0.029965616827824625,1.0617236857979067,146.7253575279156,2PL,12,98,3421
TEA,2001,0.9524057331031743,0.047594266896826394,1.0996963912475848,146.7253575279156,2SG,10,98,3421
TEA,2001,0.9763980719781165,0.023601928021885054,1.0483166568614126,146.7253575279156,3SG,13,98,3421
TEA,2001,0.9334621504415932,0.06653784955840533,1.141840745739375,146.7253575279156,above,10,98,3421
TEA,2001,0.979704415429976,0.020295584570024512,1.0414142838571283,146.7253575279156,ant,17,98,3421
TEA,2001,0.9701193905762879,0.02988060942371426,1.061543535510406,146.7253575279156,arm,11,98,3421
TEA,2001,0.9647472811033693,0.035252718896632215,1.0729843175415614,146.7253575279156,ash,7,98,3421
TEA,2001,0.9824039657453678,0.01759603425463029,1.0358109121609989,146.7253575279156,ask,21,98,3421
TEA,2001,0.97677570002797,0.023224299972032535,1.047526117185809,146.7253575279156,at,12,98,3421
TEA,2001,0.9655066979013892,0.034493302098612885,1.0713601135275208,146.7253575279156,back,21,98,3421
TEA,2001,0.9747370426444297,0.02526295735557117,1.0518006350580724,146.7253575279156,bad,23,98,3421
TEA,2001,0.9689840227587572,0.031015977241242908,1.0639519977339424,146.7253575279156,bark,16,98,3421
TEA,2001,0.9682460271426572,0.0317539728573448,1.0655202420468695,146.7253575279156,belly,13,98,3421
TEA,2001,0.9835389514005298,0.016461048599472103,1.0334637259223933,146.7253575279156,big,23,98,3421
TEA,2001,0.9765505952332504,0.02344940476675149,1.0479972912028577,146.7253575279156,bird,18,98,3421
TEA,2001,0.9691354813351917,0.030864518664807945,1.0636304134524894,146.7253575279156,bite,18,98,3421
TEA,2001,0.9382083449960814,0.061791655003918686,1.1311537641810592,146.7253575279156,bitter,6,98,3421
TEA,2001,0.9699837338760848,0.030016266123916734,1.0618310369117934,146.7253575279156,black,10,98,3421
TEA,2001,0.8861072826691125,0.1138927173308902,1.2528852891710132,146.7253575279156,blood,6,98,3421
TEA,2001,0.9409065505051866,0.05909344949481389,1.1251160904611592,146.7253575279156,blow,14,98,3421
TEA,2001,0.9471167468786033,0.05288325312139712,1.1113250156425594,146.7253575279156,bone,7,98,3421
TEA,2001,0.9493896062883508,0.050610393711648494,1.1063145779538563,146.7253575279156,bottom,10,98,3421
TEA,2001,0.9742033324811923,0.02579666751880551,1.052922406010568,146.7253575279156,brain,14,98,3421
TEA,2001,0.9713857766353253,0.02861422336467333,1.0588631548796739,146.7253575279156,branch,16,98,3421
TEA,2001,0.9863696457140239,0.01363035428598048,1.0276321398062191,146.7253575279156,break,28,98,3421
TEA,2001,0.9620585763611555,0.03794142363884637,1.0787530084953794,146.7253575279156,breast,13,98,3421
TEA,2001,0.9735459428143346,0.026454057185665673,1.0543056832948319,146.7253575279156,breathe,12,98,3421
TEA,2001,0.9717262303520047,0.028273769647994405,1.0581436465692777,146.7253575279156,burn,16,98,3421
TEA,2001,0.9814112217122883,0.018588778287712115,1.037868146247125,146.7253575279156,carry,21,98,3421
TEA,2001,0.9771980771181414,0.022801922881858304,1.0466425694041654,146.7253575279156,cheek,19,98,3421
TEA,2001,0.9730225529006931,0.026977447099306932,1.0554082234404911,146.7253575279156,chew,12,98,3421
TEA,2001,0.9759284197309321,0.02407158026906836,1.04930063327294,146.7253575279156,child,22,98,3421
TEA,2001,0.9748796112665138,0.025120388733490318,1.0515011704800798,146.7253575279156,chin,15,98,3421
TEA,2001,0.9654188912054404,0.034581108794558724,1.071547794229762,146.7253575279156,claw,11,98,3421
TEA,2001,0.8659789697090231,0.13402103029097262,1.302284759245611,146.7253575279156,cloud,6,98,3421
TEA,2001,0.9747408467607722,0.0252591532392325,1.051792643486384,146.7253575279156,cold,14,98,3421
TEA,2001,0.9355219172880145,0.06447808271198252,1.1371923900305403,146.7253575279156,come,8,98,3421
TEA,2001,0.9725826222747602,0.02741737772524041,1.0563357930307167,146.7253575279156,cough,10,98,3421
TEA,2001,0.9297815844878328,0.07021841551216468,1.1501862337391657,146.7253575279156,count,10,98,3421
TEA,2001,0.9884298131477391,0.01157018685225934,1.0234080387902589,146.7253575279156,cover,19,98,3421
TEA,2001,0.9862400638815032,0.01375993611849599,1.027898396528306,146.7253575279156,crush,29,98,3421
TEA,2001,0.9590452686556921,0.04095473134431023,1.0852518301638345,146.7253575279156,cry,11,98,3421
TEA,2001,0.9727534348079645,0.027246565192039926,1.055975553131931,146.7253575279156,cut,13,98,3421
TEA,2001,0.9443952427475406,0.055604757252462673,1.1173505660707246,146.7253575279156,day,8,98,3421
TEA,2001,0.9269754530110309,0.07302454698897126,1.156582706445979,146.7253575279156,deep,8,98,3421
TEA,2001,0.9262029523820492,0.07379704761795068,1.1583486820312827,146.7253575279156,die,9,98,3421
TEA,2001,0.9351237140591357,0.06487628594086452,1.1380897912814842,146.7253575279156,dig,9,98,3421
TEA,2001,0.9900254681164582,0.00997453188354075,1.0201480059478696,146.7253575279156,dirty,30,98,3421
TEA,2001,0.9714996871509014,0.028500312849099214,1.0586223675358277,146.7253575279156,do,17,98,3421
TEA,2001,0.9581339060133702,0.041866093986626135,1.0872243669328874,146.7253575279156,dog,8,98,3421
TEA,2001,0.9686947396589838,0.03130526034101534,1.0645664695322286,146.7253575279156,drink,9,98,3421
TEA,2001,0.9626401027397586,0.037359897260239416,1.0775029218120025,146.7253575279156,dry,12,98,3421
TEA,2001,0.9834502859224707,0.016549714077534042,1.033646904061161,146.7253575279156,dust,23,98,3421
TEA,2001,0.8788544122007986,0.12114558779919535,1.2705490160004465,146.7253575279156,ear,6,98,3421
TEA,2001,0.9820853518009898,0.017914648199010813,1.0364707386162848,146.7253575279156,eat,11,98,3421
TEA,2001,0.9783407405712653,0.021659259428735908,1.0442558466292136,146.7253575279156,edge,25,98,3421
TEA,2001,0.9930649171402315,0.00693508285976736,1.0139663470861948,146.7253575279156,egg,18,98,3421
TEA,2001,0.8821070497363742,0.11789295026362726,1.2626077779902487,146.7253575279156,eye,6,98,3421
TEA,2001,0.9659598419137279,0.03404015808627567,1.0703920322044114,146.7253575279156,fall,15,98,3421
TEA,2001,0.9713757921826618,0.028624207817340614,1.0588842627520043,146.7253575279156,far,11,98,3421
TEA,2001,0.9804807079107165,0.01951929208928553,1.0397999859435185,146.7253575279156,fat,13,98,3421
TEA,2001,0.9501343477644734,0.049865652235530425,1.104677149715691,146.7253575279156,father,14,98,3421
TEA,2001,0.9853087374482631,0.014691262551733125,1.0298139996029114,146.7253575279156,fear,13,98,3421
TEA,2001,0.9779927130024808,0.022007286997516924,1.0449822348856272,146.7253575279156,feather,18,98,3421
TEA,2001,0.9316407524310271,0.06835924756897208,1.1459643717924177,146.7253575279156,female,9,98,3421
TEA,2001,0.9847176113371163,0.0152823886628829,1.0310316551765797,146.7253575279156,fight,33,98,3421
TEA,2001,0.9481410179646803,0.05185898203531922,1.1090645863129591,146.7253575279156,find,8,98,3421
TEA,2001,0.9021250438215268,0.09787495617846992,1.2144631361137055,146.7253575279156,fingernail,7,98,3421
TEA,2001,0.9567373825641541,0.043262617435847646,1.0902532659898259,146.7253575279156,fire,8,98,3421
TEA,2001,0.9875705621224025,0.012429437877599831,1.0251677597345557,146.7253575279156,firewood,16,98,3421
TEA,2001,0.9746986352005544,0.025301364799448455,1.0518813234612108,146.7253575279156,fish,15,98,3421
TEA,2001,0.8932506839804446,0.10674931601955548,1.2356476423289753,146.7253575279156,five,6,98,3421
TEA,2001,0.9824244905994441,0.017575509400556494,1.035768420537433,146.7253575279156,flow,14,98,3421
TEA,2001,0.968553927439336,0.03144607256066388,1.0648656910278584,146.7253575279156,flower,10,98,3421
TEA,2001,0.9792168839551706,0.020783116044832975,1.0424293299690617,146.7253575279156,fly_noun,21,98,3421
TEA,2001,0.9255818583546648,0.0744181416453416,1.1597701218103518,146.7253575279156,fly_verb,9,98,3421
TEA,2001,0.9575605376030933,0.04243946239690301,1.0884670168267918,146.7253575279156,foam,13,98,3421
TEA,2001,0.9649482309853323,0.03505176901466706,1.0725543148693777,146.7253575279156,fog,10,98,3421
TEA,2001,0.9805116996736648,0.019488300326335146,1.039735588452036,146.7253575279156,forehead,17,98,3421
TEA,2001,0.6906617600273539,0.30933823997264376,1.7461032674725678,146.7253575279156,four,3,98,3421
TEA,2001,0.9877094430298392,0.012290556970161251,1.0248831359765918,146.7253575279156,freeze,14,98,3421
TEA,2001,0.9808398671907261,0.019160132809271008,1.039053926862822,146.7253575279156,fruit,18,98,3421
TEA,2001,0.977702204799843,0.02229779520015507,1.0455889398653972,146.7253575279156,full,13,98,3421
TEA,2001,0.950403797423633,0.049596202576367286,1.104085250551636,146.7253575279156,give,8,98,3421
TEA,2001,0.9505907254677961,0.049409274532207725,1.1036747910252382,146.7253575279156,go,9,98,3421
TEA,2001,0.9878243170777525,0.01217568292224726,1.0246477702779864,146.7253575279156,good,14,98,3421
TEA,2001,0.9319479125268916,0.06805208747311198,1.1452680980741696,146.7253575279156,grasp,11,98,3421
TEA,2001,0.979815953667255,0.02018404633274257,1.0411821928928586,146.7253575279156,grass,14,98,3421
TEA,2001,0.9241279731597695,0.07587202684022856,1.1631030108040719,146.7253575279156,green,9,98,3421
TEA,2001,0.9630345994858678,0.036965400514133384,1.0766556415428195,146.7253575279156,grow,22,98,3421
TEA,2001,0.9681034460666424,0.031896553933359995,1.0658234753105016,146.7253575279156,guts,13,98,3421
TEA,2001,0.9644857598607877,0.03551424013921123,1.0735441716935918,146.7253575279156,hair,11,98,3421
TEA,2001,0.9544776347557773,0.04552236524422636,1.095170489702102,146.7253575279156,hard,15,98,3421
TEA,2001,0.98826852402807,0.011731475971925826,1.023738129436946,146.7253575279156,head,17,98,3421
TEA,2001,0.9471123613317007,0.05288763866830096,1.111334702625267,146.7253575279156,hear,12,98,3421
TEA,2001,0.9856297223999435,0.014370277600057161,1.02915338940676,146.7253575279156,heart,12,98,3421
TEA,2001,0.9435320772406445,0.05646792275936305,1.1192675782345078,146.7253575279156,heavy,9,98,3421
TEA,2001,0.8531994732499852,0.14680052675001462,1.3342232855115936,146.7253575279156,here,5,98,3421
TEA,2001,0.9847441724899323,0.01525582751006175,1.030976912182197,146.7253575279156,hide,20,98,3421
TEA,2001,0.9790255808484631,0.020974419151539372,1.0428278835253126,146.7253575279156,hit,29,98,3421
TEA,2001,0.9789094437465253,0.021090556253478263,1.0430699101170153,146.7253575279156,hole,13,98,3421
TEA,2001,0.9614169383338863,0.0385830616661139,1.0801338539461962,146.7253575279156,horn,11,98,3421
TEA,2001,0.9610292071702519,0.0389707928297468,1.080969057946013,146.7253575279156,hot,12,98,3421
TEA,2001,0.9437697481908742,0.05623025180912558,1.1187394488287046,146.7253575279156,house,12,98,3421
TEA,2001,0.9459946116440627,0.054005388355936365,1.113806042511419,146.7253575279156,how,7,98,3421
TEA,2001,0.9735394196605505,0.026460580339448245,1.0543194178782098,146.7253575279156,hunt,21,98,3421
TEA,2001,0.9560219696427885,0.043978030357208056,1.0918078588879025,146.7253575279156,ice,10,98,3421
TEA,2001,0.9641413374062995,0.03585866259370029,1.0742819077084749,146.7253575279156,in,7,98,3421
TEA,2001,0.9866569639980283,0.0133430360019709,1.027042015006699,146.7253575279156,jump,27,98,3421
TEA,2001,0.8866591298408122,0.11334087015918723,1.2515479060358599,146.7253575279156,kill,7,98,3421
TEA,2001,0.9766293213271392,0.02337067867286131,1.0478324842230087,146.7253575279156,knee,16,98,3421
TEA,2001,0.9495372046799497,0.05046279532005102,1.1059898903212515,146.7253575279156,know,9,98,3421
TEA,2001,0.9753297056785653,0.02467029432143597,1.0505562788880762,146.7253575279156,lake,13,98,3421
TEA,2001,0.9762331952961886,0.02376680470381034,1.0486619930415269,146.7253575279156,laugh,7,98,3421
TEA,2001,0.9505305085777742,0.04946949142222458,1.1038070014829375,146.7253575279156,leaf,13,98,3421
TEA,2001,0.9439517990747972,0.05604820092520674,1.1183350587973093,146.7253575279156,left,11,98,3421
TEA,2001,0.9837303786847964,0.016269621315203604,1.0330683542523824,146.7253575279156,leg,14,98,3421
TEA,2001,0.9716929698027225,0.028307030197276123,1.0582139185542927,146.7253575279156,lick,8,98,3421
TEA,2001,0.9724642187506618,0.02753578124934028,1.056585571287609,146.7253575279156,lie,15,98,3421
TEA,2001,0.9826268206321283,0.017373179367872225,1.035349636178043,146.7253575279156,live,18,98,3421
TEA,2001,0.8721757325995791,0.12782426740042485,1.2869523399602214,146.7253575279156,liver,6,98,3421
TEA,2001,0.836671138991253,0.16332886100874178,1.376093301268069,146.7253575279156,long,5,98,3421
TEA,2001,0.9632764514370833,0.03672354856291868,1.076136506170739,146.7253575279156,look,12,98,3421
TEA,2001,0.9714405871363572,0.0285594128636457,1.0587472884477356,146.7253575279156,look_for,19,98,3421
TEA,2001,0.9803914178197879,0.019608582180215002,1.039985542354982,146.7253575279156,louse,11,98,3421
TEA,2001,0.9844850914053991,0.01551490859459963,1.0315110028934837,146.7253575279156,man,16,98,3421
TEA,2001,0.9894237169999351,0.010576283000064371,1.0213762304058378,146.7253575279156,many,25,98,3421
TEA,2001,0.9774595765927159,0.022540423407284557,1.0460959080500132,146.7253575279156,meat,13,98,3421
TEA,2001,0.9180509276207784,0.08194907237922552,1.1771170939452382,146.7253575279156,month,6,98,3421
TEA,2001,0.9585255060934401,0.04147449390655857,1.0863763973611225,146.7253575279156,moon,8,98,3421
TEA,2001,0.9281276220089928,0.071872377991008915,1.153952865920392,146.7253575279156,mother,13,98,3421
TEA,2001,0.9196445915247267,0.08035540847527987,1.1734291063876674,146.7253575279156,mountain,10,98,3421
TEA,2001,0.9253455297337684,0.07465447026622937,1.16031135606768,146.7253575279156,mouth,7,98,3421
TEA,2001,0.881254046311775,0.11874595368822638,1.2646872946745615,146.7253575279156,name,7,98,3421
TEA,2001,0.9849455547824653,0.015054445217533411,1.0305619513414586,146.7253575279156,narrow,22,98,3421
TEA,2001,0.9837913433565628,0.016208656643437798,1.0329424692038622,146.7253575279156,nasal,26,98,3421
TEA,2001,0.9675250403124414,0.03247495968755261,1.0670544181501318,146.7253575279156,navel,12,98,3421
TEA,2001,0.987892295658628,0.012107704341370335,1.0245085136226355,146.7253575279156,near,16,98,3421
TEA,2001,0.9623052240148013,0.03769477598519906,1.0782226367511567,146.7253575279156,neck,9,98,3421
TEA,2001,0.973848983878514,0.026151016121483878,1.0536678123890417,146.7253575279156,new,13,98,3421
TEA,2001,0.9676338453594224,0.03236615464057785,1.0668227622941806,146.7253575279156,night,9,98,3421
