"node","tree_age","tree_simulation_number","prob_mean","prob_inf","prob_sup"
58,2,43,1,0.977,1
58,1,28,1,0.977,1
58,1,32,1,0.977,1
52,1,19,1,0.977,1
58,13,33,1,0.977,1
58,6,17,1,0.977,1
58,2,39,1,0.977,1
58,7,17,1,0.977,1
58,14,6,1,0.977,1
58,13,15,1,0.977,1
58,14,15,1,0.977,1
58,10,28,1,0.977,1
58,6,44,1,0.977,1
58,17,25,1,0.977,1
58,6,26,1,0.977,1
58,1,46,1,0.977,1
58,13,47,1,0.977,1
58,17,16,1,0.977,1
58,13,38,1,0.977,1
58,13,24,1,0.977,1
58,1,50,1,0.977,1
58,10,46,1,0.977,1
58,6,21,1,0.977,1
58,3,39,1,0.977,1
58,2,34,1,0.977,1
58,4,39,1,0.977,1
58,7,21,1,0.977,1
58,5,39,1,0.977,1
58,2,48,1,0.977,1
58,14,38,1,0.977,1
58,13,29,1,0.977,1
58,6,30,1,0.977,1
58,15,6,1,0.977,1
58,1,23,1,0.977,1
58,6,8,1,0.977,1
58,13,42,1,0.977,1
58,6,35,1,0.977,1
58,3,34,1,0.977,1
58,10,50,1,0.977,1
58,14,47,1,0.977,1
58,4,34,1,0.977,1
58,13,2,1,0.977,1
58,7,44,1,0.977,1
58,14,2,1,0.977,1
58,3,43,1,0.977,1
58,11,50,1,0.977,1
58,14,42,1,0.977,1
58,7,35,1,0.977,1
58,14,24,1,0.977,1
58,7,30,1,0.977,1
58,14,29,1,0.977,1
52,10,19,1,0.977,1
58,17,20,1,0.977,1
58,1,37,1,0.977,1
58,2,7,1,0.977,1
58,16,6,1,0.977,1
58,6,49,1,0.977,1
58,2,25,1,0.977,1
58,1,41,1,0.977,1
58,17,3,1,0.977,1
