family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.9967336510570745,0.00326634894292742,1.0065540354983875,10.354036868019524,to_play,39,0.9987806450476293,9.889779159432702,0.37947097672348495,13.982473748194751
ST_by_sens,10001,50,3963,0.996705091152672,0.00329490884732789,1.0066115300687155,10.354036868019524,outside,35,0.9987509477985728,9.880605072532473,0.3404260486588222,13.981902296790638
ST_by_sens,10001,50,3963,0.9966506339353748,0.0033493660646264,1.0067211681285402,10.354036868019524,many,38,0.9986943235189657,9.863320754127491,0.36934713416893505,13.980812796519729
ST_by_sens,10001,50,3963,0.9966432220780448,0.00335677792195526,1.0067360912486565,10.354036868019524,the_spider,37,0.9986866168769373,9.860989063305041,0.3595932562975821,13.980664523820975
ST_by_sens,10001,50,3963,0.9964248476093585,0.00357515239064094,1.0071758675523377,10.354036868019524,to_fight,37,0.9984595745641892,9.794406534584256,0.3585865182462522,13.976297372878456
ST_by_sens,10001,50,3963,0.996275962168246,0.00372403783175466,1.007475811803965,10.354036868019524,the_woman,35,0.9983047986857101,9.751197548776624,0.33855562307215176,13.973321431526065
ST_by_sens,10001,50,3963,0.996172677880365,0.00382732211963491,1.007683940163588,10.354036868019524,to_push,37,0.998197437231426,9.722177525460678,0.35742728492919296,13.971257703744342
ST_by_sens,10001,50,3963,0.996024908025609,0.0039750919743918,1.0079817856544888,10.354036868019524,thou_second_person_singular,12,0.9980438471080221,9.681925853556626,0.11570258087015065,13.96830615022742
ST_by_sens,10001,50,3963,0.9960045313537106,0.00399546864628803,1.0080228638044395,10.354036868019524,the_mud,33,0.998022669048764,9.676486797640614,0.31809883868320205,13.967899243050308
ST_by_sens,10001,50,3963,0.995954363981234,0.00404563601876618,1.0081240052988822,10.354036868019524,the_mountain,38,0.9979705298948659,9.663207966781004,0.3660596922226955,13.96689753686635
ST_by_sens,10001,50,3963,0.9958883522874936,0.00411164771250698,1.008257105566193,10.354036868019524,the_thigh,35,0.9979019263468784,9.645970874319405,0.3368744966741218,13.965579678033812
ST_by_sens,10001,50,3963,0.9957814681793368,0.00421853182066565,1.0084726543852454,10.354036868019524,late,37,0.9977908520221583,9.618608866987419,0.3556358699231616,13.963446360496869
ST_by_sens,10001,50,3963,0.995761442202516,0.00423855779748546,1.0085130450373645,10.354036868019524,big,35,0.997770041843696,9.613555334961768,0.33632577977407246,13.963046730100087
