family,n_trees,N,k,pi0,pi1,mu,q,t_R,concept,n_cogsets,ub_DS,ub_DT
ST_by_sens,10001,50,3963,0.996024908025609,0.0039750919743918,0.11205140247228072,1.0079817856544888,10.354036868019524,thou_second_person_singular,12,16.73996073931994,198.05842006580292
ST_by_sens,10001,50,3963,0.9902060975793018,0.00979390242069652,0.17292080445933433,1.019779608359712,10.354036868019524,far,29,9.231235293940777,259.00268538431703
ST_by_sens,10001,50,3963,0.9825298158281942,0.01747018417180464,0.1868469427365805,1.035550397161242,10.354036868019524,to_kill,12,7.901059403289238,90.87713479361169
ST_by_sens,10001,50,3963,0.9744278590029042,0.0255721409970962,0.2048015907504367,1.0524503505463554,10.354036868019524,the_fish,8,6.499853101494202,49.044292495324996
ST_by_sens,10001,50,3963,0.9498491846016528,0.05015081539835006,0.1948644733617318,1.1053038718649857,10.354036868019524,the_ear,6,6.484238515683744,36.83919521773513
ST_by_sens,10001,50,3963,0.9808695360410876,0.01913046395891263,0.20786553153757245,1.038992320580482,10.354036868019524,the_dog,11,6.482290413388711,67.1610596821472
ST_by_sens,10001,50,3963,0.9861707307458312,0.01382926925417163,0.21056073860723568,1.028040885477803,10.354036868019524,the_water,15,6.45994320777623,91.15149260579453
ST_by_sens,10001,50,3963,0.9755222075505054,0.02447779244949226,0.20704128316108705,1.0501524015454882,10.354036868019524,the_fire,9,6.3960093522499015,54.19145314331267
ST_by_sens,10001,50,3963,0.9630229794312808,0.03697702056871659,0.2030756023654396,1.0766805897796674,10.354036868019524,the_moon,7,6.316387960899083,41.65933770435879
ST_by_sens,10001,50,3963,0.9915502254329032,0.0084497745670972,0.2184676711545789,1.0170423257760597,10.354036868019524,green,23,6.155063563741814,132.32592377524844
ST_by_sens,10001,50,3963,0.986491141557421,0.01350885844257815,0.2178982960621806,1.0273825585410743,10.354036868019524,heavy,15,6.06267207005942,84.93143126135949
ST_by_sens,10001,50,3963,0.9769357493857797,0.02306425061421767,0.22344082999457823,1.047191235200022,10.354036868019524,eight,8,5.555809135863608,41.13057922365263
ST_by_sens,10001,50,3963,0.946909594138591,0.05309040586140776,0.21166646389499347,1.1117826640766195,10.354036868019524,the_eye,6,5.4636237482109795,30.45630909109688
ST_by_sens,10001,50,3963,0.9512870020481504,0.04871299795184676,0.21765914934560915,1.102147083830054,10.354036868019524,the_dream,6,5.262785591116752,29.16156167231329
ST_by_sens,10001,50,3963,0.992868906572232,0.00713109342776887,0.23901358220395288,1.014363881350004,10.354036868019524,right,23,5.193653451173671,109.10372841142585
ST_by_sens,10001,50,3963,0.996705091152672,0.00329490884732789,0.24166664204802665,1.0066115300687155,10.354036868019524,outside,35,5.162654486762644,164.74209214549913
ST_by_sens,10001,50,3963,0.9820649297588352,0.01793507024116293,0.2366689827441713,1.036513044981517,10.354036868019524,seven,10,5.062111782915667,46.16294880288149
ST_by_sens,10001,50,3963,0.987286559460774,0.01271344053922541,0.24253684411769663,1.0257500370292283,10.354036868019524,to_shoot_an_arrow,17,4.9256215063657525,75.9321292216707
ST_by_sens,10001,50,3963,0.9854901591031676,0.014509840896834,0.24436195915925435,1.0294405702387741,10.354036868019524,the_bone,15,4.814151111721752,65.25842705435909
ST_by_sens,10001,50,3963,0.9749022129030576,0.02509778709694127,0.2414618522387733,1.0514537032759406,10.354036868019524,the_smoke,9,4.713817778965206,38.29942458353262
ST_by_sens,10001,50,3963,0.9831322798529588,0.01686772014703994,0.2458141354991061,1.0343041453456128,10.354036868019524,the_tree,11,4.708346599777529,46.6506444526478
ST_by_sens,10001,50,3963,0.9966506339353748,0.0033493660646264,0.2537330280403252,1.0067211681285402,10.354036868019524,many,38,4.676940330711079,159.3464285363451
ST_by_sens,10001,50,3963,0.9880810886883238,0.01191891131167616,0.2544490744607043,1.024121860845152,10.354036868019524,the_road,17,4.480466771338422,67.89369985066561
ST_by_sens,10001,50,3963,0.9925854296255872,0.00741457037441402,0.25720250636740466,1.0149390801865177,10.354036868019524,the_son,21,4.4687283258115835,83.50587603773798
ST_by_sens,10001,50,3963,0.9849092360210164,0.01509076397898719,0.25387344881380064,1.0306367764715108,10.354036868019524,the_meat,14,4.439662322504941,55.35197774109369
ST_by_sens,10001,50,3963,0.9908298211133216,0.00917017888668198,0.2578058748305858,1.018508513325473,10.354036868019524,the_horn_keratinized_skin,12,4.413170402535102,47.030569152764826
ST_by_sens,10001,50,3963,0.9495414050945374,0.05045859490545927,0.23666791228567152,1.1059806514587112,10.354036868019524,the_blood,6,4.400821557348998,23.70010211384659
ST_by_sens,10001,50,3963,0.937561949529861,0.06243805047013744,0.2312983544299849,1.132604266227018,10.354036868019524,six,5,4.381144935836224,19.709127590698266
ST_by_sens,10001,50,3963,0.993602016796478,0.00639798320352203,0.26260585974153616,1.0128778279964448,10.354036868019524,who,25,4.299205691706786,94.87066386615564
ST_by_sens,10001,50,3963,0.9924950939643048,0.0075049060356948,0.2620923917555166,1.0151224464193067,10.354036868019524,full,17,4.295804775704528,64.47046038389149
ST_by_sens,10001,50,3963,0.9878113880712488,0.01218861192875288,0.2613330902769316,1.0246742579177035,10.354036868019524,the_year,16,4.23362690466571,59.69655184664799
