sens,mean_max_depth,mean_outgroup
ant,8.175661521210344,1
ash,8.192956490402269,1
back,7.2132607715386134,0
bad,5.769120646269793,0.395
bark,5.697570083280341,0
belly,8.06874937148521,0
big,8.213838621645293,0
bird,8.213838621645293,0
bite,6.097479765384401,0
bitter,7.249807535733243,0
black,7.761826442009418,0
blood,8.213838621645293,1
bone,8.213838621645293,1
breathe,8.175661521210344,1
burn,8.213838621645293,1
carry,8.213838621645293,1
chest,7.027916211742989,0
claw,8.213838621645293,0
cloud,8.213838621645293,0
cold,8.076769870564977,1
come,8.213838621645293,1
count,7.926519435760187,0
cry,8.166113343187849,0
day,8.213838621645293,1
die,8.210655260146813,0
dig,7.210423262638316,0
dirty,6.7557383428811955,0
do,7.7371578177424025,0
dog,8.213838621645293,1
drink,8.213838621645293,0
dry,8.064005941241726,0
dust,6.0711401568222945,0
ear,8.213838621645293,0
earth,8.213838621645293,1
eat,8.213838621645293,1
egg,8.077495042117492,0
eye,8.213838621645293,1
fall,8.205835800832764,0
far,8.210341242604102,1
fear,7.911342644399658,0
feather,8.213838621645293,1
fight,7.180962486860984,0
fire,8.213838621645293,0.98
fish,8.175661521210344,0
flower,7.133067257601949,0
fly N,8.077495042117492,0
fly V,8.213838621645293,1
fog,8.192956490402269,0
foot,8.213838621645293,1
forest,5.89776538279602,0
four,8.213838621645293,1
freeze,7.784836399419679,0
fruit,5.972343824119376,0
full,8.213838621645293,0
give,8.213838621645293,0
go,8.213838621645293,1
good,5.778973839094065,0
grass,6.543571562932706,0
green,8.21157926790477,0
grind,8.213838621645293,1
hair,6.281163290198618,0
hand,8.185539852450837,1
hard,6.308864593294526,0
head,8.209149004703093,0
hear,8.210655260146813,0
heart,8.213838621645293,1
heavy,8.213838621645293,1
hide,7.06772086306241,0
hit,7.268967120277555,0.09
horn,8.213838621645293,1
hot,8.213838621645293,0
house,8.210655260146813,0
hunt,5.745738199157774,0
ice,8.192956490402269,1
kill,8.213838621645293,1
knee,8.213838621645293,1
know,8.213838621645293,0.01
lake,8.186209869367351,1
laugh,7.5880268612610395,0
leaf,8.213838621645293,1
left,7.5093566497696385,1
leg,8.21157926790477,0
live,8.213838621645293,1
liver,8.213838621645293,0
long,8.213838621645293,1
louse,6.956686400347425,0
man,8.213838621645293,0
meat,8.175661521210344,1
moon,8.213838621645293,1
mountain,7.954091157883193,0
mouth,8.213838621645293,1
nail,8.213838621645293,1
name,8.213838621645293,1
narrow,7.732126098346746,0
navel,8.175661521210344,0
near,6.493698049339736,0
neck,8.134380335362406,0
new,8.213838621645293,1
night,8.213838621645293,0
nose,8.069962655980008,0
old,8.202535994771845,0
one,8.213838621645293,1
play,6.398943098738012,0
pull,7.215378819089308,1
push,6.320223830747134,0
rain,8.01590519375435,1
red,8.213838621645293,1
right,8.213838621645293,0
river,8.071657254329425,1
root,8.197203883177355,0
rotten,8.151821099783287,0
round,6.16665451728399,0
run,7.206503227306211,0
salt,8.164568269812227,1
sand,7.225179442008513,0
say,6.923931205534554,0
sea,7.268239597075462,0
see,8.181467129392257,0
seed,7.964923426531161,0
sew,8.113883914646932,0
shadow,8.175661521210344,1
sharp,8.213838621645293,1
short,7.992054917587685,1
sing,7.0742076211249,0
sit,8.213838621645293,1
skin,7.610122655029272,0
sky,8.213838621645293,1
sleep,8.213838621645293,1
small,5.621725758595956,0
smell,8.16663989532141,0
smoke,8.192956490402269,1
smooth,8.199532091294587,0
snake,8.213838621645293,0
snow,8.175661521210344,1
stand,8.213838621645293,1
star,8.213838621645293,1
stick,6.193641339562862,0
stone,8.211180051599019,0
straight,8.076339548336271,0
sun,8.210655260146813,0
sweet,8.209974405854904,1
swell,7.371254541659128,0
swim,8.175661521210344,1
tail,7.2349061445897185,0
take,7.207527724683944,0
thick,8.175661521210344,0
thigh,8.09628633391294,0
think,5.9531879330793265,0
three,8.213838621645293,1
throw,7.057202449757172,0
tie,7.944622811839617,0
tongue,8.213838621645293,1
tooth,8.213838621645293,0
tree,8.213838621645293,1
turn,7.977097413559828,0
vomit,8.175661521210344,0
wash,8.213838621645293,0.98
water,8.213838621645293,1
wet,6.182493488642344,1
white,8.143482637124105,1
wide,8.213838621645293,0
wind,8.213838621645293,1
wing,8.192956490402269,1
woman,8.213838621645293,1
worm,8.175661521210344,0
year,8.190006111000084,1
yellow,8.210655260146813,0
yesterday,8.077495042117492,0
