"age","simulation","n_mcc","n_consensus"
8,1,49,37
8,10,49,33
8,11,49,40
8,12,49,42
8,13,49,34
8,14,49,39
8,15,49,34
8,16,49,37
8,17,49,39
8,18,49,32
8,19,49,31
8,2,49,38
8,20,49,37
8,21,49,36
8,22,49,33
8,23,49,30
8,24,49,35
8,25,49,32
8,26,49,33
8,27,49,32
8,28,49,29
8,29,49,34
8,3,49,37
8,30,49,39
8,31,49,29
8,32,49,37
8,33,49,40
8,34,49,31
8,35,49,27
8,36,49,27
8,37,49,37
8,38,49,32
8,39,49,35
8,4,49,36
8,40,49,33
8,41,49,33
8,42,49,31
8,43,49,28
8,44,49,39
8,45,49,33
8,46,49,33
8,47,49,28
8,48,49,35
8,49,49,43
8,5,49,42
8,50,49,33
8,6,49,39
8,7,49,38
8,8,49,32
8,9,49,24
