"age","simulation","n_mcc","n_consensus"
1,1,49,44
10,1,49,28
11,1,49,29
12,1,49,30
13,1,49,21
14,1,49,17
15,1,49,17
16,1,49,17
17,1,49,18
2,1,49,49
3,1,49,44
4,1,49,42
5,1,49,40
6,1,49,39
7,1,49,36
8,1,49,29
9,1,49,31
1,10,49,44
10,10,49,29
11,10,49,28
12,10,49,24
13,10,49,23
14,10,49,21
15,10,49,22
16,10,49,17
17,10,49,19
2,10,49,49
3,10,49,42
4,10,49,41
5,10,49,41
6,10,49,38
7,10,49,35
8,10,49,33
9,10,49,28
1,11,49,44
10,11,49,27
11,11,49,26
12,11,49,26
13,11,49,20
14,11,49,18
15,11,49,19
16,11,49,17
17,11,49,16
2,11,49,41
3,11,49,41
4,11,49,39
5,11,49,42
6,11,49,38
7,11,49,32
8,11,49,30
9,11,49,30
1,12,49,46
10,12,49,28
11,12,49,24
12,12,49,26
13,12,49,22
14,12,49,21
15,12,49,16
16,12,49,19
17,12,49,16
2,12,49,44
3,12,49,39
4,12,49,38
5,12,49,42
6,12,49,38
7,12,49,35
8,12,49,33
9,12,49,32
1,13,49,49
10,13,49,32
11,13,49,26
12,13,49,23
13,13,49,21
14,13,49,19
15,13,49,17
16,13,49,16
17,13,49,19
2,13,49,47
3,13,49,45
4,13,49,43
5,13,49,46
6,13,49,36
7,13,49,38
8,13,49,34
9,13,49,27
1,14,49,46
10,14,49,32
11,14,49,32
12,14,49,25
13,14,49,26
14,14,49,22
15,14,49,19
16,14,49,21
17,14,49,20
2,14,49,45
3,14,49,47
4,14,49,40
5,14,49,44
6,14,49,40
7,14,49,39
8,14,49,34
9,14,49,31
1,15,49,47
10,15,49,33
11,15,49,29
12,15,49,23
13,15,49,22
14,15,49,23
15,15,49,19
16,15,49,18
17,15,49,17
2,15,49,47
3,15,49,45
4,15,49,44
5,15,49,41
6,15,49,44
7,15,49,38
8,15,49,41
9,15,49,35
1,16,49,47
10,16,49,33
11,16,49,25
12,16,49,21
13,16,49,19
14,16,49,19
15,16,49,19
16,16,49,16
17,16,49,17
2,16,49,48
3,16,49,46
4,16,49,42
5,16,49,40
6,16,49,38
7,16,49,37
8,16,49,37
9,16,49,30
1,17,49,46
10,17,49,32
11,17,49,27
12,17,49,26
13,17,49,24
14,17,49,23
15,17,49,21
16,17,49,20
17,17,49,18
2,17,49,45
3,17,49,47
4,17,49,44
5,17,49,38
6,17,49,39
7,17,49,41
8,17,49,34
9,17,49,33
1,18,49,46
10,18,49,28
11,18,49,27
12,18,49,24
13,18,49,22
14,18,49,20
15,18,49,18
16,18,49,17
17,18,49,16
2,18,49,47
3,18,49,44
4,18,49,46
5,18,49,45
6,18,49,36
7,18,49,35
8,18,49,33
9,18,49,30
1,19,49,47
10,19,49,32
11,19,49,34
12,19,49,27
13,19,49,33
14,19,49,23
15,19,49,23
16,19,49,19
17,19,49,19
2,19,49,44
3,19,49,45
4,19,49,44
5,19,49,44
6,19,49,42
7,19,49,36
8,19,49,36
9,19,49,33
1,2,49,47
10,2,49,30
11,2,49,26
12,2,49,24
13,2,49,18
14,2,49,18
15,2,49,19
16,2,49,22
17,2,49,18
2,2,49,45
3,2,49,41
4,2,49,39
5,2,49,39
