"","age","simulation","root","root_age","first_split","root_split_age"
"1",1,1,51,1.05570072653,52,1.04379715958
"2",10,1,51,4.822620856,65,4.1333959782
"3",11,1,51,1.864313301,61,1.5513059041
"4",12,1,51,2.0146824968,61,1.622037148
"5",13,1,51,7.6339024003,52,5.1715271813
"6",14,1,51,1.06141903184,69,0.66372283064
"7",15,1,51,2.048074268,63,1.3431576925
"8",16,1,51,1.06635496243,33,0.65381782563
"9",17,1,51,1.246801549,52,0.6959202246
"10",2,1,51,1.98798914913,71,1.9407293362
"11",3,1,51,2.8137423673,65,2.6721373516
"12",4,1,51,3.7387609108,65,3.2742597543
"13",5,1,51,5.05939964951,63,4.80528620541
"14",6,1,51,4.9691683701,62,3.6691278081
"15",7,1,51,6.672851083,79,5.8418741247
"16",8,1,51,8.413162699,64,7.409023865
"17",9,1,51,9.355306508,60,7.726485583
"18",1,10,51,0.8940046014,52,0.82953175206
"19",10,10,51,2.34926512937,61,1.96083310297
"20",11,10,51,2.4905820109,71,2.0338851951
"21",12,10,51,1.50721387,52,1.0663613046
"22",13,10,51,1.376106419,61,1.197676165
"23",14,10,51,1.234459786,66,0.9043691302
"24",15,10,51,1.0365884908,55,0.5897713477
"25",16,10,51,17.186662793,55,12.068387921
"26",17,10,51,1.166666652,54,0.7371771679
"27",2,10,51,1.9150421786,52,1.7252388111
"28",3,10,51,3.0879750035,52,2.5757829465
"29",4,10,51,3.7509044612,52,3.4423470777
"30",5,10,51,4.594973043,52,3.9976224862
"31",6,10,51,6.020876406,66,5.2698562639
"32",7,10,51,4.3871988801,52,3.9415940531
"33",8,10,51,5.941794635,77,4.9619438619
"34",9,10,51,7.237131008,73,6.6144848456
"35",1,11,51,1.10927586888,52,1.04660902781
"36",10,11,51,2.01472146,58,1.3296504522
"37",11,11,51,1.85340562,58,1.1251311577
"38",12,11,51,2.181480517,60,1.3338745896
"39",13,11,51,1.6067390231,52,1.0984687163
"40",14,11,51,1.60141213,54,0.9941045973
"41",15,11,51,1.928900013,52,0.79874425
"42",16,11,51,2.019233334,40,0.712232537
"43",17,11,51,1.843622743,29,0.713947432
"44",2,11,51,2.04052966456,52,2.00638775979
"45",3,11,51,2.88169902852,52,2.79044967721
"46",4,11,51,4.073086196,52,3.8105540225
"47",5,11,51,4.027726629,65,3.7129054901
"48",6,11,51,4.004719896,52,3.7529274748
"49",7,11,51,4.38726333,52,4.024583166
"50",8,11,51,4.875999072,52,4.3886216068
"51",9,11,51,2.4049529808,52,2.0061946675
"52",1,12,51,1.03361129399,52,1.00126094822
"53",10,12,51,1.711704494,60,1.2977103354
"54",11,12,51,0.8707747435,26,0.2339925196
"55",12,12,51,1.477730211,50,1.159388247
"56",13,12,51,1.123238399,37,0.7949524763
"57",14,12,51,1.196522907,37,0.5138558667
"58",15,12,51,5.26808922,35,1.666479436
"59",16,12,51,1.698644887,21,0.656243281
"60",17,12,51,1.430915916,33,0.4977925755
"61",2,12,51,2.065511317,52,2.02443935948
"62",3,12,51,2.69597166267,52,2.6355924144
"63",4,12,51,2.7210780837,79,2.4202729629
"64",5,12,51,3.6839574745,64,3.2881017382
"65",6,12,51,4.1354829107,52,3.4671635275
"66",7,12,51,4.510892571,65,3.7880925314
"67",8,12,51,2.809230947,57,2.3858895158
"68",9,12,51,8.026540022,3,4.553093092
"69",1,13,51,1.10850867422,52,1.03156950404
"70",10,13,51,2.198733855,56,1.8424502229
"71",11,13,51,5.08557869,67,3.124533631
"72",12,13,51,2.22049448,66,1.031808416
"73",13,13,51,4.20926298691,56,3.12825251791
"74",14,13,51,2.4027998522,66,1.6097479297
"75",15,13,51,4.05394433519,52,2.79406845919
"76",16,13,51,1.947247777,43,0.9465576
"77",17,13,51,3.653057853,55,2.113339887
"78",2,13,51,1.9439710921,52,1.9137237625
"79",3,13,51,3.2801362326,52,3.1674103051
"80",4,13,51,2.9322169944,69,2.5484242213
"81",5,13,51,3.5467871359,68,3.2854621626
"82",6,13,51,4.4808897721,83,3.9255673684
"83",7,13,51,3.1519367162,68,2.6731075008
"84",8,13,51,4.9164385574,82,4.4193179321
"85",9,13,51,3.71780439,63,3.3197493507
"86",1,14,51,1.08659067833,52,1.05154570167
"87",10,14,51,7.608440513,68,6.628084874
"88",11,14,51,10.10666485,52,8.802505631
"89",12,14,51,0.81835680563,55,0.59275842003
"90",13,14,51,0.8866288963,54,0.7244567609
"91",14,14,51,6.165433668,54,4.458070749
"92",15,14,51,0.5026592237,26,0.1127532523
"93",16,14,51,1.42497494425,57,1.10753587095
"94",17,14,51,0.7352022263,58,0.4113518274
"95",2,14,51,1.92915488737,52,1.8576215795
"96",3,14,51,2.9620891418,67,2.8344426604
"97",4,14,51,3.8421913036,69,3.6830837205
"98",5,14,51,4.1637835199,71,3.7920402209
"99",6,14,51,5.517510261,68,4.6347831929
"100",7,14,51,5.662248063,52,5.1277861839
"101",8,14,51,6.724961505,52,6.2037704366
"102",9,14,51,8.271054373,70,7.2761551392
"103",1,15,51,1.06406666738,52,1.02255058333
"104",10,15,51,3.72645421,58,3.311663565
"105",11,15,51,4.1963676189,56,2.7331655619
"106",12,15,51,1.72112681,55,1.196002039
"107",13,15,51,2.540792912,52,1.5897403611
"108",14,15,51,3.3559756274,67,2.3254240664
"109",15,15,51,3.297853304,65,1.924917492
"110",16,15,51,3.5899040874,58,2.2850936154
"111",17,15,51,3.474058708,65,1.995405246
"112",2,15,51,2.1948645127,69,2.14653120526
"113",3,15,51,3.2451285261,52,3.1267203841
"114",4,15,51,3.9450155923,83,3.6632633318
"115",5,15,51,3.4146372629,68,3.0285169131
"116",6,15,51,4.281630154,75,3.5601320962
"117",7,15,51,4.394007999,52,3.9684216001
"118",8,15,51,3.109764693,58,2.8879909751
"119",9,15,51,3.6632374451,55,3.0936445571
"120",1,16,51,0.9665928319,52,0.91945385293
"121",10,16,51,1.091259316,58,0.9682514999
"122",11,16,51,1.80205725,62,1.0956676715
"123",12,16,51,0.9400236061,61,0.5787734612
"124",13,16,51,0.7657260702,16,0.2084370822
"125",14,16,51,1.0397039321,52,0.5485169677
"126",15,16,51,0.8085192165,33,0.458766702
"127",16,16,51,3.528187759,7,0.606762491
"128",17,16,51,1.022516505,36,0.3158110674
"129",2,16,51,1.78245087223,52,1.7029958441
"130",3,16,51,3.1118319972,52,2.78121415
"131",4,16,51,3.4713350299,52,3.1349395569
"132",5,16,51,4.0268728692,52,3.7018433208
"133",6,16,51,5.1556230698,57,4.7258344405
"134",7,16,51,5.7623626115,52,4.823009631
"135",8,16,51,2.892217684,69,2.5366767936
"136",9,16,51,3.3766351026,52,2.9216768164
"137",1,17,51,1.02040288064,52,0.9836362653
"138",10,17,51,2.153096891,52,1.6734256675
"139",11,17,51,0.841103275,25,0.2527885246
"140",12,17,51,1.277566712,54,0.7650243735
"141",13,17,51,1.408781095,58,0.9474606956
"142",14,17,51,1.245018979,17,0.4623250284
"143",15,17,51,1.242879411,54,0.7681908737
"144",16,17,51,1.33761277,56,0.6401464762
"145",17,17,51,2.853552725,42,0.788881114
"146",2,17,51,2.0756888218,52,1.98142159107
"147",3,17,51,3.1094390137,52,2.9067268565
"148",4,17,51,3.757605408,52,3.577482427
"149",5,17,51,4.257706704,60,3.7927145862
"150",6,17,51,4.9024575746,58,4.293727375
"151",7,17,51,4.499828683,69,4.1504141937
"152",8,17,51,3.224609409,56,2.8276041626
"153",9,17,51,5.982602075,52,5.4950863433
"154",1,18,51,1.05454148888,78,1.02544106351
"155",10,18,51,3.2320600005,52,2.9004646696
"156",11,18,51,11.93643932146,70,10.03964437346
"157",12,18,51,1.5819046164,66,1.2138032594
"158",13,18,51,1.41413722368,43,0.79306388708
"159",14,18,51,1.7000773224,52,1.0223080001
"160",15,18,51,1.8384864562,56,1.1277757689
"161",16,18,51,2.125143381,64,1.3663125322
"162",17,18,51,1.5634289108,59,1.104670851
"163",2,18,51,2.03200759612,77,1.99111949783
"164",3,18,51,3.2378054235,89,2.9028372269
"165",4,18,51,3.5026705888,52,3.2182634772
"166",5,18,51,4.4519756617,52,4.1971736439
"167",6,18,51,4.937858298,59,3.755057148
"168",7,18,51,4.3937622021,62,3.699029129
"169",8,18,51,5.587642615,61,4.565503494
"170",9,18,51,8.2189195032,76,6.4255609102
"171",1,19,51,1.16654198191,89,1.1234762571
"172",10,19,51,1.849811157,61,1.3845725829
"173",11,19,51,1.015013312,64,0.724534753
"174",12,19,51,2.039064836,56,1.5984785713
"175",13,19,51,2.005297173,56,1.2121381255
"176",14,19,51,1.87311979309,62,1.32872224329
"177",15,19,51,1.949327735,57,1.1957961865
"178",16,19,51,1.938662319,58,1.0327062094
"179",17,19,51,1.229049497,61,0.8374961619
"180",2,19,51,2.18340084606,52,2.15508144459
"181",3,19,51,3.2914763324,52,3.1472946373
"182",4,19,51,3.5083061039,58,2.9711143018
"183",5,19,51,3.858332981,52,3.5467722953
"184",6,19,51,6.858535104,66,6.1460068584
"185",7,19,51,3.616656183,52,3.2470065289
"186",8,19,51,3.2598845,62,3.025399638
"187",9,19,51,3.4957750606,69,3.1674315184
"188",1,2,51,0.98422200631,52,0.96594620931
"189",10,2,51,12.13738453,56,11.002160473
"190",11,2,51,2.5909036933,59,2.1994107096
"191",12,2,51,7.67561274,22,4.795757284
"192",13,2,51,0.9966981067,44,0.2898609342
"193",14,2,51,1.081071798,32,0.3100946049
"194",15,2,51,54.99740871,12,48.339462114
"195",16,2,51,1.92490118,56,0.980354771
"196",17,2,51,1.408155341,56,0.6395069708
"197",2,2,51,2.00366482446,68,1.94871897855
"198",3,2,51,3.0384515455,52,2.8292797029
"199",4,2,51,3.8483586933,60,3.5905750105
"200",5,2,51,4.73780348,52,4.4180595382
"201",6,2,51,3.685960919,71,3.0023436567
"202",7,2,51,5.033713783,57,4.1535370184
"203",8,2,51,2.148269147,67,1.8598913481
"204",9,2,51,3.7895454584,66,3.2624602155
"205",1,20,51,0.92390812019,52,0.91082606032
"206",10,20,51,7.31403051,63,6.7675495632
"207",11,20,51,8.963795605,52,8.1668600115
"208",12,20,51,10.544520338,52,7.317225514
"209",13,20,51,10.62634728,52,9.9260359403
"210",14,20,51,17.95097925,52,13.677086189
"211",15,20,51,15.75879806,54,12.55607623
"212",16,20,51,0.3559191774,3,0.1072558863
"213",17,20,51,61.06775641,15,50.47831837
"214",2,20,51,1.9404921181,52,1.87016904235
"215",3,20,51,2.596136888,52,2.4801161715
"216",4,20,51,3.4743314768,81,3.1645994572
"217",5,20,51,3.727985115,52,3.2990918367
"218",6,20,51,5.742211024,52,5.1542246866
"219",7,20,51,5.1063671075,66,4.1667676627
"220",8,20,51,6.005380574,79,5.5250576733
"221",9,20,51,7.579350483,58,5.931713606
"222",1,21,51,0.98311611051,52,0.95632050635
"223",10,21,51,3.9165032698,56,2.9385559526
"224",11,21,51,3.0207270453,62,2.7832497712
"225",12,21,51,3.7441524675,62,2.8613593352
"226",13,21,51,3.81969994901,65,1.80588473701
"227",14,21,51,3.926861975,60,2.538463664
"228",15,21,51,3.658776842,68,2.54611527
"229",16,21,51,4.258900042,68,2.30941721
"230",17,21,51,3.311628682,52,2.135191145
"231",2,21,51,1.9707086162,52,1.8256715043
"232",3,21,51,2.9102250084,83,2.5764281782
"233",4,21,51,4.031842444,52,3.898172491
"234",5,21,51,4.758408774,52,4.1573724351
"235",6,21,51,5.245523059,52,4.4718757994
"236",7,21,51,5.0425273265,52,4.5953575001
"237",8,21,51,5.55966351657,62,4.66373143407
"238",9,21,51,4.130561009,76,3.407382077
"239",1,22,51,0.59307019051,81,0.50473579081
"240",10,22,51,5.8129870493,68,4.6218235403
"241",11,22,51,6.518290138,60,5.002057179
"242",12,22,51,6.460750539,54,4.663292664
"243",13,22,51,8.33416909,48,4.582217656
"244",14,22,51,9.238764371,59,6.379306267
"245",15,22,51,8.440766699,56,5.660464067
"246",16,22,51,11.62771019,52,6.753821143
"247",17,22,51,7.868685506,52,4.021153761
"248",2,22,51,1.3064589568,52,1.28792123713
"249",3,22,51,1.69806342477,52,1.6310302954
"250",4,22,51,2.26433003462,73,2.2048927779
"251",5,22,51,2.9023462165,52,2.7508513423
"252",6,22,51,3.034700286,52,2.9080313812
"253",7,22,51,4.5111498271,52,3.9988560801
"254",8,22,51,3.9373890236,52,3.6641995782
"255",9,22,51,5.1425026297,59,4.726127664
"256",1,23,51,0.97621347323,52,0.92712691526
"257",10,23,51,1.448231561,62,1.0837058365
"258",11,23,51,1.69237273604,54,1.28683781134
"259",12,23,51,6.450070422,5,3.788654548
"260",13,23,51,2.575349219,62,1.9697251184
"261",14,23,51,0.7986971463,48,0.2004422042
"262",15,23,51,1.57714989,58,0.7506055777
"263",16,23,51,1.336430528,48,0.558384251
"264",17,23,51,1.776588843,19,0.8938472621
"265",2,23,51,2.1513609961,52,1.8772754464
"266",3,23,51,3.264254728,52,3.0419279553
"267",4,23,51,4.2250232093,52,4.0747566519
"268",5,23,51,5.4818302292,52,4.973293988
"269",6,23,51,3.650886504,52,3.193673391
"270",7,23,51,3.504717375,66,3.1707463519
"271",8,23,51,7.359457054,68,6.4010363433
"272",9,23,51,4.3056661558,52,3.8840008927
"273",1,24,51,0.98747116124,52,0.97409393372
