sens,mean_max_depth,mean_sinitic
I first person singular,5.408239234255133,1
big,3.1560193324762618,1
black,5.453042543047841,0
cold of temperature,4.659009966711596,0
dirty,3.1560193324762618,1
dry,3.2102660040814985,1
early,3.235723804356772,0.555
eight,5.709226514584469,1
far,3.942353737245519,0.03
five,6.963803245741459,1
full,3.4191950836990084,0.72
good,4.972851946724819,0
green,5.318852680387667,0
hard,3.8760735459192017,0
he or she third person singular,2.9810018369544045,0
heavy,6.556406630418758,0
high tall,4.964497189157661,0
hot,3.458654212165598,0.7
inside,2.9752216363482478,0
late,3.8828244538304366,0.03
left,3.9527475387456,0
light of weight,4.094344070985502,0.31
long,5.270629329698254,0
many,3.2322185257800586,0.585
middle,3.892470266432899,0.67
morning,3.611497821570899,0.125
narrow,3.7933863291558665,0.01
near,4.281001956577013,0.98
new,4.797739453569159,0
nine,5.297429633636614,0.825
old of person,4.297732263606589,0
one,5.47234827338096,0
outside,3.2322923797997696,0.75
red,4.7886701767483295,0
right,4.0669687942832,0
round,3.2074510926419477,0.8
seven,4.962259594279375,0.94
sharp,4.714133155946557,0
short,4.900239806441778,0
six,6.033743012927905,1
small,3.7933863291558665,0.01
soft,3.1582870512675774,0.845
straight,3.1711863100672875,0.86
ten,4.73485531316945,0.005
ant,5.660873092599496,0.96
bamboo,4.416182486987507,0.105
belly,4.0014383970128105,0.33
bird,5.124003405040405,0.01
blood,6.612218138104168,0
bone,5.42207567761169,0
branch,3.252455699882808,0.49
breast female,5.507305479351326,1
cloud,3.966247493591266,0.005
dew,3.1835704908561153,0.835
dog,8.235210278123148,1
dream,6.428230509436503,1
dust,5.557645248675128,0
ear,7.443783322777807,1
earth soil,5.022601517443609,0
egg,5.314266198439459,0.98
eye,6.559226194703694,1
feather,4.708476138420544,1
fire,6.889194416265737,0
fish,4.263831023430696,0.76
flea,6.084802391656924,1
flower,5.015064721073056,0
foot,4.3890014516777756,0.04
forest,3.231276320200544,0.85
frog,4.847188423334143,0
front front side,4.433362250551881,0
fruit,5.864912210534256,0
goat,4.511622487107387,0
grass,4.721789557666273,0
hail,3.1878721958075524,1
hair of head,3.434297596054555,0.48
hand,4.988636668596582,0
head,4.723915615137894,0
heart,5.329491561873816,0
horn keratinized skin,5.338408971952329,0
house,6.633103325766496,0
knee,4.557903537272492,0
leaf,4.52764071120828,0
lip lips,4.894446583478081,0.9
liver,5.666888913582282,0
louse,6.0581688392236135,1
lung,4.484736878918695,0
man male human,3.2728045353442794,0.785
meat,4.7631580983954285,0
moon,7.019993305267262,0
mountain,3.1560193324762618,1
mouse or rat,5.390050271041054,0.005
mouth,4.173513580510671,0.02
mud,3.7548525283482466,0.045
nail fingernail or claw,3.7929764200222453,1
neck,5.189039924930157,0.43
needle for sewing,5.387989424632609,0.755
nose,6.059177288749251,0
pig,6.3620620327777955,0.09
rain,4.605052801466716,0.345
road,5.1840311079092185,0
root,3.362691205335736,0.63
rope,3.2404328138774727,1
salt,5.3543500473766406,0.58
sand,3.205733453461561,0.865
seed,4.772629525804747,0
shit,4.7106170720553555,0.12
shoulder,4.8502852304975494,1
skin,4.897268259834254,0
sky,4.7177963534069836,0
smoke,7.068901173797163,0
snake,5.173896150514112,0
snow,3.297742291743034,0.67
son,4.8220947843893045,0.44
spider,3.1687937323124222,0.925
star,4.522155338261741,0
stick,3.6399246436725448,1
stone a piece of,6.200293883184345,0
sun,4.919105040751155,0.28
tail,5.4544848940758905,1
thigh,2.5315597506629373,0
thunder,3.210504689570415,0.795
tongue,5.6766731734232385,0
tooth front,6.6608147733394425,0
tree,6.818688658049999,0
water,4.88647285063168,1
wind,4.789856225684297,0
wing,4.062589156744712,0
woman,4.4872902479010675,0
year,4.993923494750256,0.025
thick,5.120546584636116,0.01
thin object,5.758176327929571,0
thou second person singular,5.865032285534119,0
three,7.053012419116688,1
be alive,6.239084691639618,0.515
bite,3.096718029901392,0
burn intransitive,3.0748135399571024,0.43
buy,4.594860005185534,0.915
chew,4.011400075464987,0
come,3.3690762665410983,1
count,3.1806484852524273,0.855
cry weep,5.505106966687272,0.2
die,5.354112870452533,1
dig,3.7416272082395214,0
drink,5.136664775081332,0
eat,6.608278730961345,0
fight,2.6103308204738576,0
fly move through air,3.963207739979915,0
forget,4.418954927119751,0
give,4.716819826746257,0
hear,3.3395608847944596,0
hide conceal,1.9600252370210967,0.04
hold,1.7581308046664612,1
hunt,3.16767972778897,0.885
kill,6.809994660819878,1
laugh,5.217301020813248,0
lick,6.194382114767062,1
play,3.186002203357155,0.83
push,4.214905622035177,0.005
reside live,2.992738533464707,0
scratch,3.6127186645148095,0
see,3.470114721192595,0.385
shoot an arrow,6.4530856191921835,0
sing,2.60591190997928,0.01
sleep,4.903681232436011,0
smell perceive odor transitive,5.366439970202988,0
spit,3.2032428145385685,0.49
stand,5.169979282440309,1
steal,6.810618824911939,0
think reflect,3.203362143590672,0.71
throw,3.947344341928485,0
vomit,4.5075484868961055,0
walk,3.195469571957717,0.785
wipe,4.607545886120938,0.025
two,6.712455747192048,1
wet,4.635992204857749,0.015
white,4.714133155946557,0
who,3.9077768422514376,0.05
yellow,4.714133155946557,0
