sens,mean_max_depth,mean_sinitic
I first person singular,5.399357413160612,1
big,3.1582500317217916,1
black,5.41499695009181,0
cold of temperature,4.594259028700527,0
dirty,3.1582500317217916,1
dry,3.2344138457639,1
early,3.2239461822297515,0.625
eight,5.6740324312796195,1
far,3.917932678679707,0.045
five,6.895212140656688,1
full,3.4232199382345514,0.725
good,4.927325401840811,0
green,5.277519235753106,0
hard,3.8503750853021237,0
he or she third person singular,2.9752968474923747,0
heavy,6.499666774347475,0
high tall,4.92452469877619,0
hot,3.4176091629052996,0.735
inside,2.9657688223379237,0
late,3.8750545618714596,0.025
left,3.931383022596942,0
light of weight,3.9792981352381975,0.36
long,5.240070207518632,0
many,3.2221387756117523,0.675
middle,3.867002543006763,0.685
morning,3.5715207147472365,0.145
narrow,3.775761868009703,0.015
near,4.2040518480164835,0.98
new,4.728072561064891,0
nine,5.258604756540613,0.85
old of person,4.270904576934056,0
outside,3.2381796335349007,0.72
red,4.7152757367157045,0
round,3.212382948186836,0.77
seven,5.022603844698492,0.91
sharp,4.62264685195492,0
short,4.842472930872796,0
six,6.015461988307541,1
small,3.775761868009703,0.015
soft,3.1320019397663064,0.77
straight,3.1687214386635354,0.885
ten,4.687315935273392,0.005
ant,5.625446680801347,0.965
bamboo,4.39695307242693,0.1
belly,4.000825844582933,0.32
bird,5.038662729236235,0
blood,6.563068172940191,0
bone,5.361242831154208,0
branch,3.2425647903780104,0.53
breast female,5.4860247349714175,1
dew,3.19089958793851,0.825
dog,8.204397704453793,1
dream,6.396370253024434,1
dust,5.570282611197747,0
ear,7.464531752601969,1
earth soil,4.987741394172224,0
egg,5.3746832994298614,0.98
eye,6.522925761785806,1
feather,4.681035516365853,1
fire,6.835167426087978,0
fish,4.205898290742339,0.76
flea,6.006009898163993,1
flower,4.994649275186439,0
foot,4.402124930629349,0.05
forest,3.25316964085317,0.83
frog,4.852151056469481,0
front front side,4.4076027792377905,0
goat,4.496426918860608,0
grass,4.646611683062394,0
hail,3.184047902978293,1
hair of head,3.4338318729847646,0.42
hand,4.951533153075225,0
head,4.635940452358209,0
heart,5.276510268628172,0
horn keratinized skin,5.278748088349726,0
house,6.587241699823744,0
knee,4.532176952866717,0
leaf,4.505815290826068,0
lip lips,4.843405221472746,0.92
liver,5.631792902919591,0
louse,6.034969042239677,1
lung,4.465072327135364,0
man male human,3.2418470586286734,0.815
meat,4.68701888226856,0
moon,6.995429833666922,0
mountain,3.1582500317217916,1
mouse or rat,5.404988815683914,0.005
mouth,4.14836737224075,0.02
mud,3.736143918383562,0.045
nail fingernail or claw,3.774925135365366,0.995
neck,5.131696840763629,0.39
needle for sewing,5.395560600575526,0.755
nose,6.069553420873022,0
pig,6.283601071602678,0.08
rain,4.579106412138481,0.35
road,5.10349759995307,0
root,3.340437278294718,0.625
rope,3.237444243981347,1
salt,5.316749629765781,0.565
sand,3.2058036115554707,0.87
seed,4.68666059336638,0
shit,4.6429132591460816,0.11
shoulder,4.793041717202062,1
skin,4.885892352241602,0
sky,4.689737779941098,0.005
smoke,7.029491560447456,0
snake,5.121040985377487,0
snow,3.305326023305807,0.645
son,4.764960331964302,0.45
spider,3.168869173504027,0.91
star,4.499847539704046,0
stick,3.6741535521323834,1
stone a piece of,6.107013554855841,0
sun,4.875710293038389,0.275
tail,5.436238097102924,1
thigh,2.503712377442866,0
thunder,3.2138624828227598,0.775
tongue,5.58569472980186,0
tooth front,6.57832998479553,0
tree,6.806088180516093,0
water,4.844231276738296,1
wind,4.791388658226649,0
woman,4.468040082914014,0
year,4.95285630948019,0.02
thick,5.058678963279187,0.015
thin object,5.762842821890223,0
thou second person singular,5.860115724289364,0
three,7.0183090928815,1
be alive,6.1179083729704455,0.505
bite,3.0435722459088073,0
burn intransitive,3.060405729198547,0.4
buy,4.593732060668625,0.92
chew,3.9814662443503788,0
come,3.369444412749865,1
count,3.1820534864534884,0.83
cry weep,5.467338320563614,0.205
die,5.322282948779623,1
dig,3.6754292033931746,0
drink,5.096297298796077,0
eat,6.554503725386497,0
fight,2.5647616747961632,0
fly move through air,3.940348825583063,0
forget,4.343867693456612,1
give,4.629942867435741,0
hear,3.3238997099652523,0
hide conceal,1.965949752612564,0.035
hold,1.7495893473551059,1
hunt,3.167375753227753,0.89
kill,6.776870750586235,1
laugh,5.216109483697786,0
lick,6.165769399031261,1
play,3.1879150727147705,0.81
push,4.175600630362353,0.005
reside live,2.992878866300489,0
scratch,3.617007035939996,0
see,3.4854224374580425,0.38
shoot an arrow,6.421516011897754,0
sing,2.545366907591471,0.015
sleep,4.888884099683949,0
smell perceive odor transitive,5.221690476440114,0
spit,3.1727798399574874,0.52
steal,6.790512956147476,0
think reflect,3.204457926119688,0.685
throw,3.934968840327071,0
walk,3.1926770824968225,0.77
wipe,4.561010888981089,0.015
two,6.679553519459889,1
wet,4.572392821064195,0.01
white,4.62264685195492,0
who,3.858743520251925,0.04
yellow,4.62264685195492,0
