"","age","simulation","root","root_age","first_split","root_split_age"
"1",1,1,51,0.86277980106,58,0.71201907606
"2",10,1,51,11.17976002901,52,7.44876736701
"3",11,1,51,9.95144219105,52,9.69370212745
"4",12,1,51,24.6981246432,52,15.2174405882
"5",13,1,51,11.0643056891,52,10.9428942333
"6",14,1,51,24.15288588,52,19.74089242
"7",15,1,51,40.994838345,52,30.607035285
"8",16,1,51,18.2241543276,52,17.8436405951
"9",17,1,51,15.9840781295,52,15.8057722404
"10",2,1,51,1.37142101269,52,1.15092140639
"11",3,1,51,2.50828869136,58,2.07741330796
"12",4,1,51,3.292198912563,52,2.987632134663
"13",5,1,51,4.04722893817,58,3.86189748467
"14",6,1,51,5.62825723534,52,5.5649507581
"15",7,1,51,5.60050802889,58,5.07429989629
"16",8,1,51,6.93931879311,52,6.88389178816
"17",9,1,51,6.7471199622,58,5.5402105172
"18",1,10,51,0.795142155532,52,0.658777317632
"19",10,10,51,9.5772324355,52,8.5446757485
"20",11,10,51,11.0426388341,59,9.7922934581
"21",12,10,51,12.364279151,59,11.247060367
"22",13,10,51,14.8098597426,58,11.2713013936
"23",14,10,51,27.598414086,52,21.615916967
"24",15,10,51,15.55510169009,52,15.5334993756
"25",16,10,51,25.994731039,52,23.261643813
"26",17,10,51,21.157412165,52,19.493566387
"27",2,10,51,1.48096698041,58,1.12472621141
"28",3,10,51,2.4390483459,52,2.0889308466
"29",4,10,51,3.67597439414,52,3.04988767974
"30",5,10,51,3.422483811375,58,3.293719284975
"31",6,10,51,5.33951191002,58,4.36239776142
"32",7,10,51,5.589781726,52,5.11975799
"33",8,10,51,8.6007753853,52,7.3089652933
"34",9,10,51,7.9430099379,52,6.4982245379
"35",1,11,51,0.879684015499,52,0.766268393999
"36",10,11,51,12.1540321902,52,11.2161115633
"37",11,11,51,8.4097473728,52,6.9717728578
"38",12,11,51,11.2733843194,62,9.7807001894
"39",13,11,51,14.58230432735,65,14.13156985575
"40",14,11,51,19.590007434,52,16.482860745
"41",15,11,51,38.4325627954,68,38.428596221242
"42",16,11,51,14.458866488,52,11.471797616
"43",17,11,51,34.3097540879,61,28.9668447949
"44",2,11,51,1.4755806163,58,1.2161310946
"45",3,11,51,2.517828128,58,1.9592971736
"46",4,11,51,3.61307418321,52,3.47056202391
"47",5,11,51,5.837460587011,58,5.040141319111
"48",6,11,51,5.15342996692,52,4.77896265392
"49",7,11,51,7.1988773441,58,6.2703929352
"50",8,11,51,7.3096702322,58,5.9818140782
"51",9,11,51,10.96683769,52,8.95729756
"52",1,12,51,0.89964190913,58,0.72905609203
"53",10,12,51,8.2862624065,52,6.8701483705
"54",11,12,51,10.276434550854,52,7.277077421854
"55",12,12,51,12.0562841683,52,11.97669888631
"56",13,12,51,12.9613629624,52,12.0818076671
"57",14,12,51,22.323184335,52,15.581301465
"58",15,12,51,11.9250574675,52,11.5249664213
"59",16,12,51,31.168558481,52,26.792806918
"60",17,12,51,26.917149103,56,16.933104912
"61",2,12,51,1.574729292466,58,1.357805392566
"62",3,12,51,2.136742051,58,1.8599108942
"63",4,12,51,3.91853726044,58,3.16389924104
"64",5,12,51,4.50897551839,58,4.23207076749
"65",6,12,51,5.5401013553,58,5.3291429006
"66",7,12,51,5.72007270627,58,4.88746839297
"67",8,12,51,7.70562832,58,5.882780331
"68",9,12,51,7.5605581272,58,6.1629491742
"69",1,13,51,0.88793269664,58,0.71133971714
"70",10,13,51,5.9642744354,58,4.7990464014
"71",11,13,51,7.21128692695,52,6.50936271785
"72",12,13,51,10.96388975481,52,10.91726424
"73",13,13,51,19.196237591,62,12.952842691
"74",14,13,51,21.928254484,52,16.837635526
"75",15,13,51,37.843713027,74,35.687107098
"76",16,13,51,22.9708499699,72,18.3768519479
"77",17,13,51,25.984760148,74,16.50163736
"78",2,13,51,1.62635647236,58,1.21529228146
"79",3,13,51,2.40676036911,58,1.70737736891
"80",4,13,51,3.7616960863,52,3.3739672431
"81",5,13,51,4.62941401957,58,3.61984894657
"82",6,13,51,5.6306778917,58,4.5250102877
"83",7,13,51,6.4739174042,59,5.7713503218
"84",8,13,51,7.6142523925,52,5.3974720855
"85",9,13,51,6.7970106181,52,6.127676794
"86",1,14,51,0.799159195979,58,0.665158198579
"87",10,14,51,7.3187655809,52,6.9118340769
"88",11,14,51,9.1632058402,52,8.9162469989
"89",12,14,51,8.8882825695,52,7.9525104376
"90",13,14,51,11.4109037291,58,11.1425196942
"91",14,14,51,8.580191433,52,7.210735702
"92",15,14,51,28.4708943931,66,19.7118027451
"93",16,14,51,24.239383014,52,18.621020662
"94",17,14,51,17.0208541787,52,14.3815135437
"95",2,14,51,1.477603233863,58,1.240432984463
"96",3,14,51,2.00266407708,52,1.94424079833
"97",4,14,51,3.77064947817,58,3.22857777457
"98",5,14,51,5.20221190613,58,4.29243246393
"99",6,14,51,5.6070686533,52,5.151512313
"100",7,14,51,5.140692356656,52,4.498515254756
"101",8,14,51,8.4738439704,58,6.5283846254
"102",9,14,51,8.72455978303,52,6.21932117103
"103",1,15,51,0.8488133796,58,0.7393806458
"104",10,15,51,9.9286894382,52,8.4177843122
"105",11,15,51,6.56385329304,58,6.4872306363
"106",12,15,51,8.60115612023,52,7.23988062123
"107",13,15,51,10.328834565,83,8.032092564
"108",14,15,51,8.7005991789,52,8.5878700206
"109",15,15,51,15.71920070045,52,12.44676311145
"110",16,15,51,16.4857954799,52,16.0112050507
"111",17,15,51,30.9161965062,55,30.6221893418
"112",2,15,51,1.39491612691,58,1.20649794431
"113",3,15,51,2.42324327423,52,2.09687541123
"114",4,15,51,3.04446245117,58,2.50414475367
"115",5,15,51,4.3569687845,58,4.0223802621
"116",6,15,51,5.7867738543,58,5.1500081389
"117",7,15,51,5.7670037687,58,4.8461098953
"118",8,15,51,7.7254253585,58,6.3246120555
"119",9,15,51,6.8922662886,60,6.6792946212
"120",1,16,51,0.87500126343,52,0.82424761495
"121",10,16,51,8.3501857138,52,8.1687818917
"122",11,16,51,9.62826073102,52,9.36311007292
"123",12,16,51,9.2210690644,52,8.5187996095
"124",13,16,51,10.2401474,56,7.193088667
"125",14,16,51,18.6642114302,52,18.35891947
"126",15,16,51,15.158170423,52,13.389100644
"127",16,16,51,23.926635758,52,23.1692079494
"128",17,16,51,67.234784627,52,43.570199437
"129",2,16,51,1.43896223418,52,1.30936256968
"130",3,16,51,2.50011467785,52,2.28494060625
"131",4,16,51,3.9609964876,92,3.374195728
"132",5,16,51,4.2640764534,52,4.23457805827
"133",6,16,51,6.068644633,58,4.897278782
"134",7,16,51,5.6168036308,52,5.441249185
"135",8,16,51,7.7425055283,58,7.0531122923
"136",9,16,51,8.8407530232,58,7.5806073402
"137",1,17,51,0.77135531342,58,0.66269398022
"138",10,17,51,7.63532213934,58,6.06179728834
"139",11,17,51,9.04129332689,52,8.20612821019
"140",12,17,51,12.4206104664,52,8.8752772664
"141",13,17,51,19.199342192,52,16.198429397
"142",14,17,51,8.2087877271,60,7.7243880007
"143",15,17,51,14.6688022983,61,13.3965228373
"144",16,17,51,9.805079263,52,8.9358163149
"145",17,17,51,15.756231167,52,15.1746489504
"146",2,17,51,1.36255471404,58,1.15968386414
"147",3,17,51,1.91461891602,58,1.56569472842
"148",4,17,51,3.06418273254,58,2.72785410054
"149",5,17,51,4.40836090952,58,3.33338484152
"150",6,17,51,5.84744233809,52,4.87407726199
"151",7,17,51,6.53572840724,58,4.82840383924
"152",8,17,51,6.4722123035,58,5.6917380594
"153",9,17,51,6.3424761877,52,6.167529244
"154",1,18,51,0.88685313323,58,0.75945717703
"155",10,18,51,7.51041515026,58,7.33207796546
"156",11,18,51,14.484610388,52,9.900887446
"157",12,18,51,12.9856951141,52,10.0715480091
"158",13,18,51,20.9529669763,52,15.5013124993
"159",14,18,51,18.217254596,78,13.812672397
"160",15,18,51,29.2199542723,52,16.0822146923
"161",16,18,51,12.2385070318,52,9.9264004208
"162",17,18,51,18.94837039,52,16.358303303
"163",2,18,51,1.698662249523,58,1.357247066523
"164",3,18,51,2.224083384022,58,2.033941428722
"165",4,18,51,3.63997579242,58,2.78993285072
"166",5,18,51,5.20702190421,58,4.10852463421
"167",6,18,51,5.070869347,58,4.1719840574
"168",7,18,51,6.0403360786,58,5.3715494388
"169",8,18,51,6.3166460554,52,6.0819674097
"170",9,18,51,6.8352463104,52,6.3115693134
"171",1,19,51,0.842048684631,58,0.698236650631
"172",10,19,51,7.0751440258,88,6.8485169333
"173",11,19,51,9.31610552223,52,7.92897051523
"174",12,19,51,11.90004502747,52,10.14188908347
"175",13,19,51,12.1097559046,87,11.3871346473
"176",14,19,51,13.48517967818,83,13.25787086758
"177",15,19,51,21.5088582563,61,14.8391586823
"178",16,19,51,28.11534392136,52,16.84349186136
"179",17,19,51,29.57223798,52,21.338133203
"180",2,19,51,1.451516346461,58,1.216174041061
"181",3,19,51,2.4374322137,58,2.1127486027
"182",4,19,51,3.32091588692,58,2.23059534292
"183",5,19,51,4.279146155239,58,3.550814163939
"184",6,19,51,4.31532222133,58,3.33535295233
"185",7,19,51,6.8594568738,58,5.6323271448
"186",8,19,51,5.4669221161,58,4.7226223994
"187",9,19,51,7.415183101,60,6.37505049
"188",1,2,51,0.8108541825156,52,0.7557538057856
"189",10,2,51,9.43944279028,59,9.31582855748
"190",11,2,51,11.920258689,58,10.554278913
"191",12,2,51,20.9425559416,52,19.3412477076
"192",13,2,51,13.5131785,52,12.353780333
"193",14,2,51,12.06371653602,52,10.23974532202
"194",15,2,51,33.309762699,52,20.830469859
"195",16,2,51,27.0244453862,52,21.4534983422
"196",17,2,51,14.991616638,52,13.974386477
"197",2,2,51,1.573491859591,52,1.287298733291
"198",3,2,51,2.3344877563,58,1.8944516089
"199",4,2,51,3.73019299025,52,3.68347778757
"200",5,2,51,4.12061791798,58,3.44049378368
"201",6,2,51,4.96707134341,58,4.22648280141
"202",7,2,51,6.5069889974,52,5.7529853243
"203",8,2,51,8.1053305538,58,5.8014195308
"204",9,2,51,12.7974826088,58,9.2038176328
"205",1,20,51,0.92244373365,58,0.73453814025
"206",10,20,51,10.3381843062,62,8.5338489832
"207",11,20,51,16.051794485,53,8.466274295
"208",12,20,51,12.0513008484,52,8.4062871794
"209",13,20,51,10.9230801222,62,10.208334068
"210",14,20,51,9.97581129881,80,9.90014449135
"211",15,20,51,27.734580555,90,23.561073448
"212",16,20,51,54.656980848,52,47.871882336
"213",17,20,51,21.362085823,52,16.606077371
"214",2,20,51,1.320077435324,58,1.098415552024
"215",3,20,51,2.47585853652,58,1.85968078352
"216",4,20,51,2.98058174745,58,2.56552524935
"217",5,20,51,4.36755160228,52,4.3092739024
"218",6,20,51,5.864430248,58,4.184337991
"219",7,20,51,5.6697191886,60,5.0250563475
"220",8,20,51,7.7842394941,58,5.4347215691
"221",9,20,51,6.7967140295,58,5.4586547415
"222",1,21,51,0.864615317304,58,0.697554398104
"223",10,21,51,8.6646442723,52,7.3857078083
"224",11,21,51,9.4828775012,52,9.233614355
"225",12,21,51,9.4108932557,57,9.2933553388
"226",13,21,51,19.587047048,90,13.111277759
"227",14,21,51,18.3609873859,52,10.7446669069
"228",15,21,51,22.8868607437,52,22.367566669
"229",16,21,51,40.2644400003,52,29.6659912203
"230",17,21,51,16.809108229,52,15.547121979
"231",2,21,51,1.30539348681,58,1.05383097651
"232",3,21,51,2.2094620857,58,1.8903103427
"233",4,21,51,3.06344764345,58,2.87616096245
"234",5,21,51,5.05361735046,58,3.94899340846
"235",6,21,51,5.6694408203,58,4.6756937059
"236",7,21,51,7.27393189564,58,5.81374339364
"237",8,21,51,6.56447752118,52,5.26128608518
"238",9,21,51,8.7696829244,58,6.6307057484
"239",1,22,51,0.78290085575,52,0.69401777664
"240",10,22,51,6.7616971895,52,5.3975769545
"241",11,22,51,8.867014205,58,7.019398602
"242",12,22,51,27.4260344737,54,12.7018465437
"243",13,22,51,12.6738584701,52,12.41622594
"244",14,22,51,10.629042714,52,10.0717308841
"245",15,22,51,18.8816521653,52,18.4277974073
"246",16,22,51,19.0507825596748,52,18.0863005152748
"247",17,22,51,27.01884883,82,22.835154908
"248",2,22,51,1.54218571799,58,1.33249523309
"249",3,22,51,2.92792118791,52,2.60015104851
"250",4,22,51,3.4767254332,52,3.0358946631
"251",5,22,51,3.9999969724,52,3.8108782284
"252",6,22,51,5.3571294089,58,4.430686536
"253",7,22,51,6.5395249381,58,5.3269850641
"254",8,22,51,6.0563785573,60,5.7141264247
"255",9,22,51,8.0279535382,52,6.2961721592
"256",1,23,51,0.80030464193,52,0.67073612073
"257",10,23,51,8.1114396542,52,7.9127207848
"258",11,23,51,9.414819789,58,8.7791853561
"259",12,23,51,14.1301601,52,11.529857257
"260",13,23,51,18.27535631628,52,16.97154155728
"261",14,23,51,14.5533013821,73,11.7519445761
"262",15,23,51,19.6391823484,52,13.0794972304
"263",16,23,51,25.256366135,75,17.087076622
"264",17,23,51,35.7913225167,52,26.3397629707
"265",2,23,51,1.35549974522,58,1.12179169852
"266",3,23,51,2.065788239839,58,1.641839666939
"267",4,23,51,4.44049718502,58,3.72751182702
"268",5,23,51,4.1515641353,52,3.7898604488
"269",6,23,51,5.17664033106,52,5.02920206036
"270",7,23,51,5.9640013996,52,5.4727588548
"271",8,23,51,7.0630482441,58,5.8457042071
"272",9,23,51,6.7861594975,52,6.5213417639
"273",1,24,51,0.77919824931,58,0.67091361371
"274",10,24,51,9.8819764712,61,7.4250717642
"275",11,24,51,15.478346062,57,9.199959763
"276",12,24,51,9.324114714,52,8.5265311022
"277",13,24,51,12.3809594966,52,11.0169589596
"278",14,24,51,14.95380784609,59,12.46056934609
"279",15,24,51,48.405396,52,42.076706225
"280",16,24,51,18.731285174,52,17.473225198
"281",17,24,51,18.2171607636,52,14.5998020286
"282",2,24,51,1.4326122344,52,1.2516243066
"283",3,24,51,2.546085217724,52,2.227842746724
"284",4,24,51,3.29454559081,58,3.07029520271
"285",5,24,51,4.6666594375,58,4.0115761587
"286",6,24,51,4.81271722953,52,4.46985975693
"287",7,24,51,5.3394288149,58,4.5661802423
"288",8,24,51,6.8363639185,58,6.0805258465
"289",9,24,51,6.1891575548,59,5.2265333875
"290",1,25,51,0.721937066748,52,0.635668072388
"291",10,25,51,11.19523271148,58,8.99674077048
"292",11,25,51,14.934111297,53,11.877874876
"293",12,25,51,11.52723274147,52,7.72566896947
"294",13,25,51,11.08982710336,59,10.36804581766
"295",14,25,51,27.290197112,52,23.308201265
"296",15,25,51,16.789063016,52,15.582828465
"297",16,25,51,23.7746636482,52,18.3753206492
"298",17,25,51,24.1262462154,52,23.165923859
"299",2,25,51,1.5609765485,58,1.3519031251
"300",3,25,51,2.50655738849,52,2.21326736129
"301",4,25,51,3.700953661,58,3.0137838872
"302",5,25,51,4.02463877918,52,3.83612490308
"303",6,25,51,5.39461508877,52,4.76567447317
"304",7,25,51,6.7269535586,52,6.6499283253
"305",8,25,51,6.0926683754,58,5.1316408436
"306",9,25,51,7.433918834,62,5.925536949
"307",1,26,51,0.87508847829,58,0.74732101469
"308",10,26,51,7.10247809107,52,6.52505425707
"309",11,26,51,8.2408159797,52,8.16684121074
"310",12,26,51,15.349305056,63,13.038496553
"311",13,26,51,19.181362202,52,13.670983352
"312",14,26,51,25.33451507,88,24.3827222574
"313",15,26,51,17.954145183,52,17.173910007
"314",16,26,51,23.980974689,52,18.56434695
"315",17,26,51,33.465781538,52,32.042489411
"316",2,26,51,1.577173863233,58,1.244273123233
"317",3,26,51,2.4102768314,58,1.959296083
"318",4,26,51,3.0624289544,58,2.5845159593
"319",5,26,51,5.1468396443,58,4.58781064
"320",6,26,51,4.83857074215,58,4.01581162135
"321",7,26,51,8.4736229247,58,6.8291391087
"322",8,26,51,7.0037140674,52,6.9099442835
"323",9,26,51,13.4959749765,52,9.7607701235
"324",1,27,51,0.933068782183,58,0.859086664353
"325",10,27,51,10.3787431336,52,9.0191545576
"326",11,27,51,11.00355684524,53,9.02017529824
"327",12,27,51,9.542726937,52,9.3304087015
