"age","simulation","node_cs","node_mcc","cs_prob","mcc_prob"
8,14,52,52,0.55,0.23
8,19,52,58,0.96,0.96
8,23,52,58,0.91,0.91
8,1,52,58,1,1
8,2,52,52,0.975,0.975
8,15,52,58,0.94,0.94
8,10,84,52,0.54,0.54
8,32,52,58,0.945,0.945
8,28,52,58,0.985,0.985
8,20,52,58,0.995,0.995
8,16,52,58,1,1
8,37,52,58,1,1
8,24,52,52,0.735,0.735
8,50,52,58,0.98,0.98
8,11,52,58,1,1
8,21,52,58,1,1
8,17,52,52,0.945,0.355
8,33,52,58,0.995,0.995
8,46,52,52,0.73,0.73
8,41,52,52,0.94,0.94
8,18,52,58,0.73,0.73
8,22,52,58,0.97,0.97
8,12,52,58,0.805,0.805
8,34,52,58,0.93,0.93
8,25,52,52,0.65,0.65
8,29,52,52,0.815,0.815
8,38,52,52,0.86,0.86
8,13,52,58,0.985,0.985
8,47,52,58,0.815,0.815
8,6,82,52,0.695,0.27
8,35,52,52,0.67,0.67
8,42,52,58,0.995,0.995
8,26,52,52,0.81,0.81
8,39,52,58,1,1
8,36,52,58,0.965,0.965
8,43,52,52,0.885,0.885
8,27,52,52,0.635,0.635
8,4,52,58,0.825,0.825
8,3,52,58,1,1
8,48,52,58,0.995,0.995
8,7,52,52,0.595,0.595
8,40,52,58,0.975,0.975
8,8,52,58,0.75,0.75
8,44,52,52,0.615,0.615
8,49,52,58,0.915,0.915
8,30,52,52,0.62,0.24
8,9,52,58,0.935,0.935
8,45,52,52,0.99,0.99
8,5,52,58,0.97,0.97
8,31,52,58,1,1
