family,tip,age,depth,root_age
Bantu,*D20B_Vamba_1919,6.170512598152728,0,6.17
Bantu,*D304_Homa_1919,6.170512598152728,0,6.17
Bantu,*D305_Nyanga-li,6.170512598152728,0,6.17
Bantu,*D308_Bodo2,6.170512598152728,0,6.17
Bantu,*D308_Ebodo,6.170512598152728,0,6.17
Bantu,A11_Londo,6.170512598152728,0,6.17
Bantu,A121_Mbonge,6.170512598152728,0,6.17
Bantu,A122_Bakundu,6.170512598152727,0,6.17
Bantu,A141_Lefo,6.170512598152727,0,6.17
Bantu,A151_Nkongho,6.170512598152727,0,6.17
Bantu,A15A_Mbuu,6.170512598152727,0,6.17
Bantu,A15B_Mienge_NW_Manenguba,6.170512598152727,0,6.17
Bantu,A15C_Akossi,6.170512598152727,0,6.17
Bantu,A15C_Elung_Central_Manenguba,6.170512598152728,0,6.17
Bantu,A15C_Mkaa,6.170512598152727,0,6.17
Bantu,A15_Manenguba,6.170512598152727,0,6.17
Bantu,A22_Bakweri,6.170512598152727,0,6.17
Bantu,A24_Duala,6.170512598152728,0,6.17
Bantu,A27_Malimba,6.170512598152728,0,6.17
Bantu,A31_Bubi,6.170512598152728,0,6.17
Bantu,A32C_Batanga,6.170512598152726,0,6.17
Bantu,A33a_Yasa,6.170512598152727,0,6.17
Bantu,A34_Benga,6.170512598152726,0,6.17
Bantu,A41_Barombi-Kang,6.170512598152728,0,6.17
Bantu,A42_Abo,6.170512598152728,0,6.17
Bantu,A43a_Basaa,6.170512598152728,0,6.17
Bantu,A44_Tunen,6.170512598152728,0,6.17
Bantu,A45_Nyokon,6.170512598152728,0,6.17
Bantu,A462_Yambeta,6.170512598152728,0,6.17
Bantu,A46_Nomaande,6.170512598152728,0,6.17
Bantu,A51_Bafia_maja,6.170512598152728,0,6.17
Bantu,A53_Bafia_rikpa,6.170512598152728,0,6.17
Bantu,A54_Tibea,6.170512598152728,0,6.17
Bantu,A601_Tuki,6.170512598152727,0,6.17
Bantu,A61_Ngoro-Asom,6.170512598152728,0,6.17
Bantu,A61_Ngoro-Bisoo,6.170512598152728,0,6.17
Bantu,A61_Ngoro-lunda,6.170512598152728,0,6.17
Bantu,A621_Nubaca,6.170512598152727,0,6.17
Bantu,A622_Nugunu,6.170512598152727,0,6.17
Bantu,A62A_Nuasue,6.170512598152728,0,6.17
Bantu,A62A_Nukalonge,6.170512598152728,0,6.17
Bantu,A62B_Mmala,6.170512598152727,0,6.17
Bantu,A62C_Libie,6.170512598152727,0,6.17
Bantu,A63_Mangisa,6.170512598152728,0,6.17
Bantu,A71_Eton,6.170512598152728,0,6.17
Bantu,A72a_Ewondo,6.170512598152728,0,6.17
Bantu,A74a_Bulu,6.170512598152728,0,6.17
Bantu,A75a_Fang_Bitam,6.170512598152727,0,6.17
Bantu,A75a_Fang_Medouneu,6.170512598152727,0,6.17
Bantu,A75a_Fang_Minvoul,6.170512598152727,0,6.17
Bantu,A803_Shiwa,6.170512598152729,0,6.17
Bantu,A81_Kwasio,6.170512598152729,0,6.17
Bantu,A832_Bekol,6.17051259815273,0,6.17
Bantu,A83_Mekaa,6.17051259815273,0,6.17
Bantu,A841_Badwe,6.170512598152729,0,6.17
Bantu,A84_Njem,6.170512598152729,0,6.17
Bantu,A85b_Bekwil_Makokou,6.17051259815273,0,6.17
Bantu,A85b_Bekwil_Mv,6.17051259815273,0,6.17
Bantu,A86c_Mpiemo,6.170512598152729,0,6.17
Bantu,A87_Bomwali,6.170512598152729,0,6.17
Bantu,A91_Kwakum,6.170512598152728,0,6.17
Bantu,A93_Kako,6.170512598152728,0,6.17
Bantu,Aghem_Grassfields,6.170512598152728,0,6.17
Bantu,B11F_Enenga,6.170512598152728,0,6.17
Bantu,B11a_Mpongwe,6.170512598152728,0,6.17
Bantu,B11b_Orungu,6.170512598152728,0,6.17
Bantu,B11c_Galwa,6.170512598152728,0,6.17
Bantu,B11d_Dyumba,6.170512598152728,0,6.17
Bantu,B201_Ndasa,6.170512598152728,0,6.17
Bantu,B202_Sigu,6.170512598152728,0,6.17
Bantu,B203_Samaye,6.170512598152728,0,6.17
Bantu,B204_Ndambomo_Li,6.170512598152728,0,6.17
Bantu,B204_Ndambomo_Massoukou,6.170512598152728,0,6.17
Bantu,B204_Ndambomo_Mbadi,6.170512598152728,0,6.17
Bantu,B21_Seki,6.170512598152728,0,6.17
Bantu,B22E_Mwesa,6.170512598152728,0,6.17
Bantu,B22a_Kele,6.170512598152728,0,6.17
Bantu,B22b_Koya,6.170512598152728,0,6.17
Bantu,B22b_Ngom,6.170512598152728,0,6.17
Bantu,B23_Mbangwe,6.170512598152728,0,6.17
Bantu,B24_Wumbvu,6.170512598152728,0,6.17
Bantu,B251_Shake,6.170512598152728,0,6.17
Bantu,B252_Mahongwe,6.170512598152728,0,6.17
Bantu,B25_Kota,6.170512598152728,0,6.17
Bantu,B301_Viya,6.170512598152728,0,6.17
Bantu,B302_Himba,6.170512598152728,0,6.17
Bantu,B304_Pinzi,6.170512598152728,0,6.17
Bantu,B305_Vove,6.170512598152728,0,6.17
Bantu,B31_Tsogo,6.170512598152728,0,6.17
Bantu,B32_Kande,6.170512598152728,0,6.17
Bantu,B404_Ngubi,6.170512598152728,0,6.17
Bantu,B41_Shira,6.170512598152728,0,6.17
Bantu,B42_Sangu_Mb,6.170512598152728,0,6.17
Bantu,B42_Sangu_Mi,6.170512598152728,0,6.17
Bantu,B43_Punu,6.170512598152728,0,6.17
Bantu,B44_Lumbu,6.170512598152728,0,6.17
Bantu,B501_Wanzi_E,6.170512598152727,0,6.17
Bantu,B501_Wanzi_Mo,6.170512598152728,0,6.17
Bantu,B503_Vili,6.170512598152728,0,6.17
Bantu,B51_Duma,6.170512598152727,0,6.17
Bantu,B51_Duma_La,6.170512598152728,0,6.17
Bantu,B52_Nzebi,6.170512598152728,0,6.17
Bantu,B53_Tsaangi_Poungi,6.170512598152728,0,6.17
Bantu,B601_Lempini,6.170512598152728,0,6.17
Bantu,B602_Kaningi_Nord,6.170512598152728,0,6.17
Bantu,B602_Kaningi_Sud,6.170512598152728,0,6.17
Bantu,B62_Mbaama,6.170512598152728,0,6.17
Bantu,B63_Ndumu,6.170512598152728,0,6.17
Bantu,B701_Atsitsege,6.170512598152728,0,6.17
Bantu,B71aIb_Teke_Ibali_Congo,6.170512598152728,0,6.17
Bantu,B71aLe_Teke_Leconi,6.170512598152728,0,6.17
Bantu,B71a_Teke_Dj,6.170512598152728,0,6.17
Bantu,B71a_Teke_Os,6.170512598152728,0,6.17
Bantu,B77b_Fumu,6.170512598152728,0,6.17
Bantu,B78_Wuumu,6.170512598152728,0,6.17
Bantu,B81_Tiene,6.170512598152727,0,6.17
Bantu,B82_Buma,6.170512598152727,0,6.17
Bantu,B84_Mbunda,6.170512598152728,0,6.17
Bantu,B85_Yanzi,6.170512598152728,0,6.17
Bantu,B85d_Nsongo,6.170512598152728,0,6.17
Bantu,B85e_Mput,6.170512598152727,0,6.17
Bantu,B861_Ngul,6.170512598152727,0,6.17
Bantu,B862_Lwel,6.170512598152727,0,6.17
Bantu,B863_Pindi,6.170512598152728,0,6.17
Bantu,B864_Ngong,6.170512598152728,0,6.17
Bantu,B865_Nzadi,6.170512598152727,0,6.17
Bantu,B86_Dinga,6.170512598152727,0,6.17
Bantu,B86_Dzing,6.170512598152727,0,6.17
Bantu,Bamun_Grassfields,6.170512598152728,0,6.17
Bantu,Bile_Jarawan,6.170512598152728,0,6.17
Bantu,Bwazza_Jarawan,6.170512598152728,0,6.17
Bantu,C101_Babole_Dz,6.170512598152728,0,6.17
Bantu,C101_Babole_Ep,6.170512598152728,0,6.17
Bantu,C101_Babole_Ma,6.170512598152728,0,6.17
Bantu,C104_Aka,6.170512598152728,0,6.17
Bantu,C105_Mbenga,6.170512598152728,0,6.17
Bantu,C141_Bonyala,6.170512598152728,0,6.17
Bantu,C142_Mondongo,6.170512598152728,0,6.17
Bantu,C15_Bongili,6.170512598152728,0,6.17
Bantu,C21_Ngare,6.170512598152728,0,6.17
Bantu,C22_Akwa,6.170512598152728,0,6.17
Bantu,C24_Koyo,6.170512598152728,0,6.17
