family,tip,age,depth,root_age
IE,AlbanianArberesh,8.279820740651571,0,8.28
IE,AlbanianGheg,8.279820740651571,0,8.28
IE,AlbanianStandard,8.279820740651571,0,8.28
IE,AncientGreek,5.883085038256027,2.4,8.28
IE,AngloNorman,7.578479429921975,0.7,8.28
IE,ArmenianEastern,8.279820740651573,0,8.28
IE,ArmenianWestern,8.279820740651573,0,8.28
IE,Assamese,8.279820740651573,0,8.28
IE,AvestanYounger,5.4676830688346545,2.76,8.23
IE,Bactrian,6.881695388027543,1.4,8.28
IE,Bakhtiari,8.279820740651573,0,8.28
IE,BalochiSistani,8.279820740651573,0,8.28
IE,Belarusian,8.279820740651573,0,8.28
IE,Bengali,8.279820740651573,0,8.28
IE,Bhojpuri,8.27982074065157,0,8.28
IE,BretonGwened,8.279820740651573,0,8.28
IE,BretonTreger,8.279820740651573,0,8.28
IE,Bulgarian,8.279820740651571,0,8.28
IE,Catalan,8.279820740651571,0,8.28
IE,ClassicalArmenian,6.730196071617495,1.55,8.28
IE,Czech,8.279820740651573,0,8.28
IE,DalmatianVegliote,8.14964412594335,0.13,8.28
IE,Danish,8.279820740651573,0,8.28
IE,Delvari,8.279820740651573,0,8.28
IE,Dutch,8.279820740651571,0,8.28
IE,Elfdalian,8.279820740651573,0,8.28
IE,English,8.279820740651573,0,8.28
IE,Faroese,8.279820740651573,0,8.28
IE,Flemish,8.279820740651571,0,8.28
IE,FrancoProvencal,8.279820740651573,0,8.28
IE,French,8.279820740651573,0,8.28
IE,Frisian,8.279820740651571,0,8.28
IE,Friulian,8.279820740651573,0,8.28
IE,GaelicIrish,8.279820740651573,0,8.28
IE,GaelicManx,8.078003084097134,0.2,8.28
IE,GaelicScottish,8.279820740651573,0,8.28
IE,Gaulish,6.233409079388364,2.05,8.28
IE,Gawarbati,8.279820740651571,0,8.28
IE,Gawri,8.279820740651573,0,8.28
IE,German,8.279820740651571,0,8.28
IE,GermanBernese,8.279820740651571,0,8.28
IE,Gothic,6.649860066249426,1.63,8.28
IE,Greek,8.279820740651573,0,8.28
IE,GreekCappodocian,8.279820740651573,0,8.28
IE,GreekCypriot,8.279820740651573,0,8.28
IE,GreekItaliot,8.279820740651573,0,8.28
IE,GreekPontic,8.279820740651573,0,8.28
IE,Hawrami,8.279820740651573,0,8.28
IE,Hindi,8.279820740651571,0,8.28
IE,Hittite,4.845044166844577,3.44,8.29
IE,Icelandic,8.279820740651573,0,8.28
IE,Italian,8.279820740651573,0,8.28
IE,KalasalaNiseigram,8.279820740651571,0,8.28
IE,Kamviri,8.279820740651573,0,8.28
IE,Kashmiri,8.279820740651573,0,8.28
IE,Kashubian,8.279820740651573,0,8.28
IE,KatavariEastern,8.279820740651573,0,8.28
IE,KatavariKtivi,8.279820740651573,0,8.28
IE,Khotanese,6.790969776365207,1.49,8.28
IE,Khowar,8.279820740651573,0,8.28
IE,Khwarazmian,7.4291744259825965,0.85,8.28
IE,Kumzari,8.279820740651573,0,8.28
IE,KurdishCJafi,8.279820740651573,0,8.28
IE,KurdishNBahdini,8.279820740651573,0,8.28
IE,KurdishSElami,8.279820740651573,0,8.28
IE,KurdishSQorveh,8.279820740651573,0,8.28
IE,Ladin,8.279820740651571,0,8.28
IE,Lari,8.279820740651573,0,8.28
IE,LateCornish,7.981074461648941,0.3,8.28
IE,Latgalian,8.279820740651573,0,8.28
IE,Latin,6.226281349907605,2.05,8.28
IE,Latvian,8.279820740651573,0,8.28
IE,Lithuanian,8.279820740651573,0,8.28
IE,Luvian,4.933520061178655,3.35,8.28
IE,Luxembourgish,8.279820740651571,0,8.28
IE,Macedonian,8.279820740651571,0,8.28
IE,MacedonianSuho,8.279820740651571,0,8.28
IE,MacedonianVisoka,8.279820740651571,0,8.28
IE,Magahi,8.279820740651571,0,8.28
IE,Maithili,8.279820740651571,0,8.28
IE,Marathi,8.279820740651573,0,8.28
IE,Mazanderani,8.279820740651573,0,8.28
