family,tip,age
Bantu,*D20B_Vamba_1919,6.170512598152728
Bantu,*D304_Homa_1919,6.170512598152728
Bantu,*D305_Nyanga-li,6.170512598152728
Bantu,*D308_Bodo2,6.170512598152728
Bantu,*D308_Ebodo,6.170512598152728
Bantu,A11_Londo,6.170512598152728
Bantu,A121_Mbonge,6.170512598152728
Bantu,A122_Bakundu,6.170512598152727
Bantu,A141_Lefo,6.170512598152727
Bantu,A151_Nkongho,6.170512598152727
Bantu,A15A_Mbuu,6.170512598152727
Bantu,A15B_Mienge_NW_Manenguba,6.170512598152727
Bantu,A15C_Akossi,6.170512598152727
Bantu,A15C_Elung_Central_Manenguba,6.170512598152728
Bantu,A15C_Mkaa,6.170512598152727
Bantu,A15_Manenguba,6.170512598152727
Bantu,A22_Bakweri,6.170512598152727
Bantu,A24_Duala,6.170512598152728
Bantu,A27_Malimba,6.170512598152728
Bantu,A31_Bubi,6.170512598152728
Bantu,A32C_Batanga,6.170512598152726
Bantu,A33a_Yasa,6.170512598152727
Bantu,A34_Benga,6.170512598152726
Bantu,A41_Barombi-Kang,6.170512598152728
Bantu,A42_Abo,6.170512598152728
Bantu,A43a_Basaa,6.170512598152728
Bantu,A44_Tunen,6.170512598152728
Bantu,A45_Nyokon,6.170512598152728
Bantu,A462_Yambeta,6.170512598152728
Bantu,A46_Nomaande,6.170512598152728
Bantu,A51_Bafia_maja,6.170512598152728
Bantu,A53_Bafia_rikpa,6.170512598152728
Bantu,A54_Tibea,6.170512598152728
Bantu,A601_Tuki,6.170512598152727
Bantu,A61_Ngoro-Asom,6.170512598152728
Bantu,A61_Ngoro-Bisoo,6.170512598152728
Bantu,A61_Ngoro-lunda,6.170512598152728
Bantu,A621_Nubaca,6.170512598152727
Bantu,A622_Nugunu,6.170512598152727
Bantu,A62A_Nuasue,6.170512598152728
Bantu,A62A_Nukalonge,6.170512598152728
Bantu,A62B_Mmala,6.170512598152727
Bantu,A62C_Libie,6.170512598152727
Bantu,A63_Mangisa,6.170512598152728
Bantu,A71_Eton,6.170512598152728
Bantu,A72a_Ewondo,6.170512598152728
Bantu,A74a_Bulu,6.170512598152728
Bantu,A75a_Fang_Bitam,6.170512598152727
Bantu,A75a_Fang_Medouneu,6.170512598152727
Bantu,A75a_Fang_Minvoul,6.170512598152727
Bantu,A803_Shiwa,6.170512598152729
Bantu,A81_Kwasio,6.170512598152729
Bantu,A832_Bekol,6.17051259815273
Bantu,A83_Mekaa,6.17051259815273
Bantu,A841_Badwe,6.170512598152729
Bantu,A84_Njem,6.170512598152729
Bantu,A85b_Bekwil_Makokou,6.17051259815273
Bantu,A85b_Bekwil_Mv,6.17051259815273
Bantu,A86c_Mpiemo,6.170512598152729
Bantu,A87_Bomwali,6.170512598152729
Bantu,A91_Kwakum,6.170512598152728
Bantu,A93_Kako,6.170512598152728
Bantu,Aghem_Grassfields,6.170512598152728
Bantu,B11F_Enenga,6.170512598152728
Bantu,B11a_Mpongwe,6.170512598152728
Bantu,B11b_Orungu,6.170512598152728
Bantu,B11c_Galwa,6.170512598152728
Bantu,B11d_Dyumba,6.170512598152728
Bantu,B201_Ndasa,6.170512598152728
Bantu,B202_Sigu,6.170512598152728
Bantu,B203_Samaye,6.170512598152728
Bantu,B204_Ndambomo_Li,6.170512598152728
Bantu,B204_Ndambomo_Massoukou,6.170512598152728
Bantu,B204_Ndambomo_Mbadi,6.170512598152728
Bantu,B21_Seki,6.170512598152728
Bantu,B22E_Mwesa,6.170512598152728
Bantu,B22a_Kele,6.170512598152728
Bantu,B22b_Koya,6.170512598152728
Bantu,B22b_Ngom,6.170512598152728
Bantu,B23_Mbangwe,6.170512598152728
Bantu,B24_Wumbvu,6.170512598152728
Bantu,B251_Shake,6.170512598152728
Bantu,B252_Mahongwe,6.170512598152728
Bantu,B25_Kota,6.170512598152728
Bantu,B301_Viya,6.170512598152728
