"type","age","simulation","node","exist","N_nodes"
"consensus",8,1,51,41,TRUE
"consensus",8,1,52,41,TRUE
"consensus",8,1,53,41,TRUE
"consensus",8,1,54,41,FALSE
"consensus",8,1,55,41,FALSE
"consensus",8,1,56,41,TRUE
"consensus",8,1,57,41,TRUE
"consensus",8,1,58,41,TRUE
"consensus",8,1,59,41,TRUE
"consensus",8,1,60,41,TRUE
"consensus",8,1,61,41,FALSE
"consensus",8,1,62,41,TRUE
"consensus",8,1,63,41,TRUE
"consensus",8,1,64,41,TRUE
"consensus",8,1,65,41,TRUE
"consensus",8,1,66,41,TRUE
"consensus",8,1,67,41,FALSE
"consensus",8,1,68,41,TRUE
"consensus",8,1,69,41,TRUE
"consensus",8,1,70,41,TRUE
"consensus",8,1,71,41,TRUE
"consensus",8,1,72,41,TRUE
"consensus",8,1,73,41,TRUE
"consensus",8,1,74,41,TRUE
"consensus",8,1,75,41,TRUE
"consensus",8,1,76,41,TRUE
"consensus",8,1,77,41,TRUE
"consensus",8,1,78,41,TRUE
"consensus",8,1,79,41,TRUE
"consensus",8,1,80,41,TRUE
"consensus",8,1,81,41,TRUE
"consensus",8,1,82,41,TRUE
"consensus",8,1,83,41,FALSE
"consensus",8,1,84,41,TRUE
"consensus",8,1,85,41,TRUE
"consensus",8,1,86,41,TRUE
"consensus",8,1,87,41,TRUE
"consensus",8,1,88,41,TRUE
"consensus",8,1,89,41,TRUE
"consensus",8,1,90,41,TRUE
"consensus",8,1,91,41,TRUE
"consensus",8,10,51,42,TRUE
"consensus",8,10,52,42,TRUE
"consensus",8,10,53,42,TRUE
"consensus",8,10,54,42,FALSE
"consensus",8,10,55,42,TRUE
"consensus",8,10,56,42,TRUE
"consensus",8,10,57,42,FALSE
"consensus",8,10,58,42,TRUE
"consensus",8,10,59,42,TRUE
"consensus",8,10,60,42,TRUE
"consensus",8,10,61,42,TRUE
"consensus",8,10,62,42,TRUE
"consensus",8,10,63,42,TRUE
"consensus",8,10,64,42,TRUE
"consensus",8,10,65,42,TRUE
"consensus",8,10,66,42,TRUE
"consensus",8,10,67,42,TRUE
"consensus",8,10,68,42,TRUE
"consensus",8,10,69,42,TRUE
"consensus",8,10,70,42,TRUE
"consensus",8,10,71,42,TRUE
"consensus",8,10,72,42,TRUE
"consensus",8,10,73,42,FALSE
"consensus",8,10,74,42,TRUE
"consensus",8,10,75,42,TRUE
"consensus",8,10,76,42,TRUE
"consensus",8,10,77,42,TRUE
"consensus",8,10,78,42,TRUE
"consensus",8,10,79,42,TRUE
"consensus",8,10,80,42,FALSE
"consensus",8,10,81,42,TRUE
"consensus",8,10,82,42,TRUE
"consensus",8,10,83,42,FALSE
"consensus",8,10,84,42,TRUE
"consensus",8,10,85,42,TRUE
"consensus",8,10,86,42,TRUE
"consensus",8,10,87,42,TRUE
"consensus",8,10,88,42,TRUE
"consensus",8,10,89,42,TRUE
"consensus",8,10,90,42,TRUE
"consensus",8,10,91,42,TRUE
"consensus",8,10,92,42,TRUE
"consensus",8,11,51,42,TRUE
"consensus",8,11,52,42,TRUE
"consensus",8,11,53,42,TRUE
"consensus",8,11,54,42,TRUE
"consensus",8,11,55,42,TRUE
"consensus",8,11,56,42,TRUE
"consensus",8,11,57,42,TRUE
"consensus",8,11,58,42,TRUE
"consensus",8,11,59,42,TRUE
"consensus",8,11,60,42,TRUE
"consensus",8,11,61,42,TRUE
"consensus",8,11,62,42,TRUE
"consensus",8,11,63,42,TRUE
"consensus",8,11,64,42,TRUE
"consensus",8,11,65,42,TRUE
"consensus",8,11,66,42,TRUE
"consensus",8,11,67,42,TRUE
"consensus",8,11,68,42,TRUE
"consensus",8,11,69,42,TRUE
"consensus",8,11,70,42,TRUE
"consensus",8,11,71,42,TRUE
"consensus",8,11,72,42,TRUE
"consensus",8,11,73,42,TRUE
"consensus",8,11,74,42,TRUE
"consensus",8,11,75,42,TRUE
"consensus",8,11,76,42,TRUE
"consensus",8,11,77,42,TRUE
"consensus",8,11,78,42,TRUE
"consensus",8,11,79,42,FALSE
"consensus",8,11,80,42,TRUE
"consensus",8,11,81,42,TRUE
"consensus",8,11,82,42,FALSE
"consensus",8,11,83,42,TRUE
"consensus",8,11,84,42,TRUE
"consensus",8,11,85,42,TRUE
"consensus",8,11,86,42,TRUE
"consensus",8,11,87,42,TRUE
"consensus",8,11,88,42,FALSE
"consensus",8,11,89,42,TRUE
"consensus",8,11,90,42,TRUE
"consensus",8,11,91,42,TRUE
"consensus",8,11,92,42,TRUE
"consensus",8,12,51,45,TRUE
"consensus",8,12,52,45,TRUE
"consensus",8,12,53,45,TRUE
"consensus",8,12,54,45,TRUE
"consensus",8,12,55,45,TRUE
"consensus",8,12,56,45,TRUE
"consensus",8,12,57,45,TRUE
"consensus",8,12,58,45,TRUE
"consensus",8,12,59,45,TRUE
"consensus",8,12,60,45,TRUE
"consensus",8,12,61,45,TRUE
"consensus",8,12,62,45,TRUE
"consensus",8,12,63,45,TRUE
"consensus",8,12,64,45,TRUE
"consensus",8,12,65,45,TRUE
"consensus",8,12,66,45,TRUE
"consensus",8,12,67,45,TRUE
"consensus",8,12,68,45,TRUE
"consensus",8,12,69,45,TRUE
"consensus",8,12,70,45,TRUE
"consensus",8,12,71,45,TRUE
"consensus",8,12,72,45,TRUE
"consensus",8,12,73,45,TRUE
"consensus",8,12,74,45,TRUE
"consensus",8,12,75,45,TRUE
"consensus",8,12,76,45,FALSE
"consensus",8,12,77,45,TRUE
"consensus",8,12,78,45,TRUE
"consensus",8,12,79,45,TRUE
"consensus",8,12,80,45,TRUE
"consensus",8,12,81,45,TRUE
"consensus",8,12,82,45,TRUE
"consensus",8,12,83,45,FALSE
"consensus",8,12,84,45,TRUE
"consensus",8,12,85,45,TRUE
"consensus",8,12,86,45,TRUE
"consensus",8,12,87,45,TRUE
"consensus",8,12,88,45,TRUE
"consensus",8,12,89,45,TRUE
"consensus",8,12,90,45,TRUE
"consensus",8,12,91,45,TRUE
"consensus",8,12,92,45,TRUE
"consensus",8,12,93,45,TRUE
"consensus",8,12,94,45,TRUE
"consensus",8,12,95,45,TRUE
"consensus",8,13,51,43,TRUE
"consensus",8,13,52,43,TRUE
"consensus",8,13,53,43,TRUE
"consensus",8,13,54,43,TRUE
"consensus",8,13,55,43,TRUE
"consensus",8,13,56,43,TRUE
"consensus",8,13,57,43,TRUE
"consensus",8,13,58,43,TRUE
"consensus",8,13,59,43,TRUE
"consensus",8,13,60,43,TRUE
"consensus",8,13,61,43,TRUE
"consensus",8,13,62,43,TRUE
"consensus",8,13,63,43,TRUE
"consensus",8,13,64,43,TRUE
"consensus",8,13,65,43,TRUE
"consensus",8,13,66,43,TRUE
"consensus",8,13,67,43,TRUE
"consensus",8,13,68,43,FALSE
"consensus",8,13,69,43,FALSE
"consensus",8,13,70,43,TRUE
"consensus",8,13,71,43,TRUE
"consensus",8,13,72,43,TRUE
"consensus",8,13,73,43,TRUE
"consensus",8,13,74,43,TRUE
"consensus",8,13,75,43,TRUE
"consensus",8,13,76,43,FALSE
"consensus",8,13,77,43,TRUE
"consensus",8,13,78,43,TRUE
"consensus",8,13,79,43,TRUE
"consensus",8,13,80,43,TRUE
"consensus",8,13,81,43,TRUE
"consensus",8,13,82,43,TRUE
"consensus",8,13,83,43,TRUE
"consensus",8,13,84,43,TRUE
"consensus",8,13,85,43,TRUE
"consensus",8,13,86,43,TRUE
"consensus",8,13,87,43,TRUE
"consensus",8,13,88,43,TRUE
"consensus",8,13,89,43,TRUE
"consensus",8,13,90,43,TRUE
"consensus",8,13,91,43,TRUE
"consensus",8,13,92,43,TRUE
"consensus",8,13,93,43,TRUE
"consensus",8,14,51,42,TRUE
"consensus",8,14,52,42,TRUE
"consensus",8,14,53,42,TRUE
"consensus",8,14,54,42,TRUE
"consensus",8,14,55,42,TRUE
"consensus",8,14,56,42,TRUE
"consensus",8,14,57,42,TRUE
"consensus",8,14,58,42,TRUE
"consensus",8,14,59,42,TRUE
"consensus",8,14,60,42,TRUE
"consensus",8,14,61,42,TRUE
"consensus",8,14,62,42,TRUE
"consensus",8,14,63,42,TRUE
"consensus",8,14,64,42,TRUE
"consensus",8,14,65,42,TRUE
"consensus",8,14,66,42,TRUE
"consensus",8,14,67,42,TRUE
"consensus",8,14,68,42,TRUE
"consensus",8,14,69,42,TRUE
"consensus",8,14,70,42,TRUE
"consensus",8,14,71,42,TRUE
"consensus",8,14,72,42,TRUE
"consensus",8,14,73,42,TRUE
"consensus",8,14,74,42,TRUE
"consensus",8,14,75,42,TRUE
"consensus",8,14,76,42,TRUE
"consensus",8,14,77,42,TRUE
"consensus",8,14,78,42,TRUE
"consensus",8,14,79,42,TRUE
"consensus",8,14,80,42,TRUE
"consensus",8,14,81,42,TRUE
"consensus",8,14,82,42,TRUE
"consensus",8,14,83,42,FALSE
"consensus",8,14,84,42,TRUE
"consensus",8,14,85,42,TRUE
"consensus",8,14,86,42,TRUE
"consensus",8,14,87,42,TRUE
"consensus",8,14,88,42,TRUE
"consensus",8,14,89,42,TRUE
"consensus",8,14,90,42,TRUE
"consensus",8,14,91,42,TRUE
"consensus",8,14,92,42,TRUE
"consensus",8,15,51,45,TRUE
"consensus",8,15,52,45,TRUE
"consensus",8,15,53,45,TRUE
"consensus",8,15,54,45,TRUE
"consensus",8,15,55,45,FALSE
"consensus",8,15,56,45,FALSE
"consensus",8,15,57,45,FALSE
"consensus",8,15,58,45,TRUE
"consensus",8,15,59,45,TRUE
"consensus",8,15,60,45,TRUE
"consensus",8,15,61,45,TRUE
"consensus",8,15,62,45,TRUE
"consensus",8,15,63,45,TRUE
"consensus",8,15,64,45,TRUE
"consensus",8,15,65,45,TRUE
"consensus",8,15,66,45,TRUE
"consensus",8,15,67,45,TRUE
"consensus",8,15,68,45,TRUE
"consensus",8,15,69,45,FALSE
"consensus",8,15,70,45,TRUE
"consensus",8,15,71,45,TRUE
"consensus",8,15,72,45,TRUE
"consensus",8,15,73,45,TRUE
"consensus",8,15,74,45,TRUE
"consensus",8,15,75,45,TRUE
"consensus",8,15,76,45,TRUE
"consensus",8,15,77,45,TRUE
"consensus",8,15,78,45,TRUE
"consensus",8,15,79,45,TRUE
"consensus",8,15,80,45,TRUE
"consensus",8,15,81,45,TRUE
"consensus",8,15,82,45,TRUE
