"","age","total","exist","n_mean","y_label"
"1",1,46,"0",3.24,46
"2",1,46,"1",42.76,0
"3",2,46,"0",4.46,46
"4",2,46,"1",41.54,0
"5",3,46,"0",5.8,46
"6",3,46,"1",40.2,0
"7",4,46,"0",7.12,46
"8",4,46,"1",38.88,0
"9",5,46,"0",9.14,46
"10",5,46,"1",36.86,0
"11",6,46,"0",11.38,46
"12",6,46,"1",34.62,0
"13",7,46,"0",13.7,46
"14",7,46,"1",32.3,0
"15",8,46,"0",15.8,46
"16",8,46,"1",30.2,0
"17",9,46,"0",17.8,46
"18",9,46,"1",28.2,0
"19",10,46,"0",20.2,46
"20",10,46,"1",25.8,0
"21",11,46,"0",22.34,46
"22",11,46,"1",23.66,0
"23",12,46,"0",25.6,46
"24",12,46,"1",20.4,0
"25",13,46,"0",26.56,46
"26",13,46,"1",19.44,0
"27",14,46,"0",28.18,46
"28",14,46,"1",17.82,0
"29",15,46,"0",30.12,46
"30",15,46,"1",15.88,0
"31",16,46,"0",31.32,46
"32",16,46,"1",14.68,0
"33",17,46,"0",32.32,46
"34",17,46,"1",13.68,0
